symbol,predicted_return,weight
SNDK,0.10503499234752219,0.05
LITE,0.03271575475054506,0.05
MU,0.029191266114244118,0.05
WDC,0.02506478882816134,0.05
TER,0.02447803449270225,0.05
INTC,0.024217232232089592,0.05
FIX,0.02371959579204243,0.05
COHR,0.023458676306991617,0.05
MPWR,0.0228582712012849,0.05
NVR,0.02036711698745172,0.05
LRCX,0.020289143070290436,0.05
GLW,0.020084422000963807,0.05
CIEN,0.019079516943224798,0.05
KLAC,0.01840249113672086,0.05
AMAT,0.01764831616938157,0.05
MRVL,0.016663955113464027,0.05
VRT,0.01577363350192325,0.05
LII,0.01477471674281636,0.05
STX,0.0147510966517711,0.05
TSLA,0.013111922809399618,0.05
