symbol,predicted_return,weight
SNDK,0.10503274820497877,0.05
LITE,0.032715155849087504,0.05
MU,0.029189566432729557,0.05
WDC,0.025063092252132654,0.05
TER,0.024477177592851677,0.05
INTC,0.024216295221791643,0.05
FIX,0.023718758064943727,0.05
COHR,0.023458500087087043,0.05
MPWR,0.022857840133275163,0.05
NVR,0.02036930000023464,0.05
LRCX,0.020289024991486864,0.05
GLW,0.020084323355055254,0.05
CIEN,0.019079471394080224,0.05
KLAC,0.018402271213012533,0.05
AMAT,0.01764800934170742,0.05
MRVL,0.016663836051821576,0.05
VRT,0.015772569053616386,0.05
LII,0.014773738872379346,0.05
STX,0.014750895195844863,0.05
TSLA,0.01311195041360019,0.05
