symbol,predicted_return,weight
SNDK,0.10589321467734526,0.05
BE,0.034020429405968076,0.05
LITE,0.033718605703272654,0.05
MU,0.02860822573925289,0.05
WDC,0.02615161231558802,0.05
TER,0.025457357001697666,0.05
COHR,0.024077854776235644,0.05
FIX,0.023973597798209675,0.05
INTC,0.023958055273315935,0.05
MPWR,0.023091444218345858,0.05
LRCX,0.020483760321490838,0.05
GLW,0.02038390933590551,0.05
NVR,0.019951264755492314,0.05
CIEN,0.01951883328301618,0.05
KLAC,0.018657815396336565,0.05
AMAT,0.017828193076957426,0.05
MRVL,0.016489756684803382,0.05
VRT,0.01582310991833662,0.05
STX,0.015525856709391422,0.05
LII,0.014229902699744895,0.05
