symbol,predicted_return,weight
SNDK,0.14573714445385685,0.05
WDC,0.024860215565128782,0.05
LITE,0.024188820203425755,0.05
ECHO,0.019988744814844937,0.05
ZTS,0.01813760625669484,0.05
CIEN,0.014477418876329402,0.05
MTD,0.01289499208033458,0.05
MU,0.011256906446557887,0.05
NVR,0.011230774507372553,0.05
TER,0.010523575441745356,0.05
DXCM,0.010010267072330974,0.05
COR,0.009635085799157133,0.05
NEM,0.009521478857531638,0.05
REGN,0.009472547077771875,0.05
NCLH,0.00934714579398157,0.05
PODD,0.009239449021627518,0.05
DD,0.008922668704855708,0.05
STX,0.00887455434659673,0.05
TPR,0.008720318941676289,0.05
UAL,0.008431701883949998,0.05
