symbol,predicted_return,weight
SNDK,0.14573718524146526,0.05
WDC,0.024860225286641453,0.05
LITE,0.024188836521756074,0.05
ECHO,0.019988744717816444,0.05
ZTS,0.01813762217586204,0.05
CIEN,0.014477435049970037,0.05
MTD,0.012895002414627968,0.05
MU,0.0112569358627948,0.05
NVR,0.011230777633193856,0.05
TER,0.010523587939183513,0.05
DXCM,0.010010274397458021,0.05
COR,0.009635095117418412,0.05
NEM,0.009521482209572538,0.05
REGN,0.009472553216368557,0.05
NCLH,0.009347148608390034,0.05
PODD,0.009239454065702975,0.05
DD,0.008922677542276552,0.05
STX,0.008874562364007826,0.05
TPR,0.008720326259747727,0.05
UAL,0.00843170635653872,0.05
