symbol,predicted_return,weight
SNDK,0.10589206787694941,0.05
BE,0.03402013607818661,0.05
LITE,0.03371837334322054,0.05
MU,0.028605170419227968,0.05
WDC,0.0261514503014407,0.05
TER,0.025457181887514266,0.05
COHR,0.02407774233492817,0.05
FIX,0.023973388417322206,0.05
INTC,0.023957792063279137,0.05
MPWR,0.023091254669309592,0.05
LRCX,0.02048356435336035,0.05
GLW,0.020383791697427874,0.05
NVR,0.019950824895399656,0.05
CIEN,0.019518778627678778,0.05
KLAC,0.018657662300860495,0.05
AMAT,0.017827917450323697,0.05
MRVL,0.01648953204031896,0.05
VRT,0.015822844207855135,0.05
STX,0.015525453635432892,0.05
LII,0.014229789789748391,0.05
