symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
AAPL,2021-10-20,149.26,58418800,148.9575,0.057568362996227876,1,135.8201,142.9085,147.1822,0.04111870230868855,0.13948306213701595,0.18565411415420288,93.59887638062028,69.34627605947482,61.06228958177278,149.0966866795997,138.3883133204003,0.2701897710833119,0.1312717902076701,0.040647005507913114
AAPL,2021-10-27,148.85,56094929,149.1075,-0.002750664241455968,0,136.30825,144.1116,147.17860000000002,0.02534849165190606,0.12636397104033914,0.18995351708978825,56.4275784121491,63.536072390425105,58.586323096958644,151.62700576627145,137.96999423372853,0.27658662092624353,0.11514833682948766,0.04890423507857089
AAPL,2021-11-03,151.49,54511534,150.9175,0.017580528708446938,1,136.83845,145.2619,147.4238,0.01353296069076834,0.12191845183986844,0.18566156107679108,70.14842571723737,64.09788274423545,60.887814652519786,153.91942484147324,140.32157515852674,0.3716950380296995,0.1676429782642208,0.0735596343278293
AAPL,2021-11-10,147.92,65187100,148.98,-0.023848029091362917,0,137.0751,146.2326,147.46300000000002,0.03246326371041039,0.09248928301108779,0.18735268701111563,17.333603601005905,43.677935179599956,48.45964922962544,153.30011961551358,144.93988038448637,0.27550228507372587,0.18364407457789866,0.04529715214472474
AAPL,2021-11-17,153.49,88807000,152.62,0.03696383124644734,1,137.47625,147.0663,147.0648,0.04116963184115177,0.10154138579616913,0.17967626374718598,89.09316797007659,68.2210573231031,63.522059714591116,152.93894335608266,147.21905664391736,0.2856185610185109,0.2056397769224727,0.031796181769292886
AAPL,2021-11-24,161.94,69463623,161.1175,0.053590477932651454,1,138.0779,148.1688,148.1258,0.015351321166687385,0.14611604614140777,0.2232243320845446,98.06158620845167,83.69682929218979,76.57500308351933,162.20500859454964,143.73399140545038,0.406095337327429,0.2926245210727969,0.08451647468523982
AAPL,2021-12-01,164.77,152423003,166.77,0.020602850284151954,1,138.64085,148.8658,149.4438,0.03261129066949132,0.14232601510591458,0.20493445491427675,72.81455460163107,71.58580533943542,69.86984566882164,166.62153923740306,143.8944607625969,0.34264993481095196,0.33373806054719113,0.10613587540279279
AAPL,2021-12-08,175.08,116998901,173.4675,0.06069245025335461,1,139.6428,149.9165,151.6498,0.028314773967735758,0.14722697309953153,0.19776102595206854,90.64825862174226,79.6210450121144,76.3475588684972,174.062131617758,144.67386838224198,0.40762180414857707,0.3883117912933154,0.16378622706726942
AAPL,2021-12-15,179.3,131063300,176.555,0.023817368288392694,1,140.9736,151.3913,155.1728,0.07871898947457776,0.16837190723304366,0.2086097202115401,73.25229681975533,72.50881739931268,71.85111371437932,181.43539557798482,150.9606044220152,0.4020957147325619,0.36049776159040925,0.19533333333333336
AAPL,2021-12-22,175.64,92135303,174.1725,-0.020623934917570603,0,142.2876,152.72140000000002,158.1582,0.03438526928946743,0.18939978779741387,0.22098689268522637,68.24552606815543,61.04541499984104,62.209462925560416,182.45463115498416,156.68536884501583,0.33181680315438267,0.31654298778202516,0.09079617438827459
AAPL,2021-12-29,179.38,62348931,179.37,0.03627267133097093,1,143.40125,153.9991,160.9426,0.02960742158192738,0.18266248249484746,0.2234742572163703,72.44256996581194,65.25812262451808,65.04476745770415,184.10393894789286,162.13506105210712,0.3300215021872914,0.3097254672897196,0.11944583125312014
AAPL,2022-01-05,174.92,94537602,177.335,-0.025177734145137184,0,144.80720000000002,155.5677,163.894,0.032005718370979326,0.17383496926735828,0.22316413849714162,25.792767624975724,48.02982674403203,53.49126446136192,182.88675157435435,169.90524842564568,0.38167456556082135,0.22116727171181227,0.05806919912896191
AAPL,2022-01-12,175.53,74805200,175.9125,0.003481241923534693,1,146.12615,156.8118,166.2434,0.04837399280537945,0.20416792957732274,0.24766118545988292,64.94026372396033,52.29749924421502,54.72654122669146,182.73556115960878,168.8374388403912,0.3410497364198948,0.1821794181034484,-0.0011949470809150542
AAPL,2022-01-19,166.23,94815000,168.3125,-0.05187064077532669,0,147.0463,157.6724,167.7942,0.05200476733731029,0.1647589026211041,0.2576592492295231,11.730773066124968,31.598819809173392,39.99969094140473,182.97303168370973,167.48396831629026,0.25903203817314235,0.14325997248968347,-0.0286899614350824
AAPL,2022-01-26,159.69,108275308,161.35,-0.040137935694592265,0,147.8017,158.1554,169.01379999999997,0.02400501577446528,0.1797046951238719,0.2983897393555622,3.34561997484181,22.148663924249746,32.12685785791777,184.83982841750864,157.9651715824913,0.1241024919048288,0.10146227065802194,-0.11445682914656474
AAPL,2022-02-02,175.84,84914300,174.95,0.09634005480253555,1,148.73239999999998,159.0118,170.6512,0.04282088315469196,0.24534043992515672,0.3300570207763521,90.62008362889112,65.94343598352779,59.88726950908252,180.92580454576583,157.6711954542342,0.3128266387934897,0.1965974821367813,-0.03389923630569747
AAPL,2022-02-09,176.28,71285038,175.97,0.0024991493184749114,1,149.72835,160.2769,171.98399999999998,0.02518058492227764,0.24989062309482848,0.31559203017106924,79.42850655208721,64.00774777129752,59.341040672583155,181.1677170295691,157.5992829704309,0.3020163970751164,0.20855614973262027,0.02375283117486493
AAPL,2022-02-16,172.55,61177400,171.9475,-0.02138659042977379,0,150.70870000000002,161.56699999999998,172.66379999999998,0.009616529315344848,0.24166434274834456,0.31826335215801554,59.49537428710787,53.51951720681874,52.70502391868263,180.7346731176272,157.84832688237276,0.3302752293577982,0.17894233397103032,0.016195524146054074
AAPL,2022-02-23,160.07,90009247,162.8775,-0.07646576476642425,0,151.43705,162.4566,171.8698,0.060471600671191686,0.25216059758229853,0.32064019934770205,7.137550030838057,28.55666909653982,35.423888393998666,180.31146731918898,159.49653268081101,0.27698444355803753,0.06984360379628374,-0.009590397228065872
AAPL,2022-03-02,166.56,79724800,165.315,0.03974438530805269,1,152.41254999999998,163.5994,170.8638,0.0562968924577684,0.23564522306635768,0.29407640940772134,66.32775027980078,48.92199739944061,47.775919310422296,178.2591990047137,159.9328009952863,0.3645747992790431,0.09701639992096411,-0.047030552694816374
AAPL,2022-03-09,162.95,91454905,161.8125,-0.021912199583088304,1,153.31109999999998,164.57139999999998,169.5458,0.02480067504200444,0.208865460186471,0.2941325297088189,59.0766189570933,46.28146406097165,45.469540284907694,175.6690420415926,156.6699579584074,0.358143023837306,0.05054477467603613,-0.05073983455668185
AAPL,2022-03-16,159.59,102300200,157.775,-0.02083537887247545,0,154.06425000000002,164.968,167.18779999999998,0.04263063406572949,0.12666895026649724,0.2833181624710737,65.4024316571091,48.03303214884734,45.996785933978586,172.47869394990627,151.8443060500937,0.27917601795447267,0.07085821646648327,-0.055009474182851736
AAPL,2022-03-23,170.21,98062700,169.6225,0.06442494240878663,1,155.07365,165.77739999999997,166.3484,0.03340343114688637,0.22385303296749592,0.33079538542885384,91.95178102135492,65.42573657884847,58.743721887158365,171.63109049053202,152.28090950946802,0.41735365142809555,0.1670209118957835,0.03584469328140227
AAPL,2022-03-30,177.77,92633200,178.1575,0.043457611114712406,1,156.2757,167.07629999999997,166.65740000000002,0.017642520370928977,0.2610725169544957,0.3555658652510149,77.86976973790041,72.20060367265587,65.22121366183693,180.94681034075452,148.83018965924546,0.45534179287760956,0.24462647903101575,0.0892769607843138
AAPL,2022-04-06,171.83,89058800,171.9875,-0.03398496397594021,0,157.35354999999998,168.33559999999997,167.85139999999998,0.04405363783561142,0.23789480495816895,0.3417179354280057,27.570867671308235,50.51937662443926,52.78804561236532,185.46927376749994,150.82372623250006,0.3181190549248236,0.21007042253521147,0.09139989837398388
AAPL,2022-04-13,170.4,70618925,168.9,-0.008357001563438427,1,158.22709999999998,169.1725,167.99960000000002,0.05616801705091321,0.251648185083149,0.3340702348589984,56.56107095694202,49.77976888135087,51.10117329601388,181.31788501514563,161.7241149848544,0.2669144981412639,0.20928252075793075,0.0987168740731188
AAPL,2022-04-20,167.23,67929814,167.7425,-0.00256800881667989,0,158.77100000000002,169.3732,167.4436,0.046928000801253,0.23376580656022533,0.2894850477709458,49.72096587000331,45.236513852215076,47.43132054248966,180.46889446888045,163.1921055311195,0.2526591760299626,0.12415972035493406,0.01118635868907969
AAPL,2022-04-27,156.57,88063200,156.9125,-0.06586691606959985,0,159.178,169.30900000000003,166.31779999999998,0.056115164493215686,0.2353998633499104,0.30207769822978187,11.573225071327514,27.63742019029307,34.68003641177472,180.39494004519275,156.35605995480722,0.1721066027848479,0.048553442271631386,-0.108371298405467
AAPL,2022-05-04,166.02,108256503,162.8575,0.05860506870345811,1,159.53865,168.87670000000003,165.49599999999998,0.08362308898920504,0.1727452410638185,0.3105478729222272,78.06597944782752,55.26124823211615,51.77836240644205,174.1959621969535,155.0110378030465,0.2960187353629977,0.10665244634048787,-0.0696032279757901
