symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
AAPL,2022-01-12,175.53,74805200,175.9125,0.003481241923534693,1,146.12615,156.8118,166.2434,0.0483739928053794,0.2041679295773229,0.24766118545988286,64.94026372396033,52.29749924421567,54.72654125387094,182.7355611596085,168.83743884039148,0.33573811186098834,0.1821794181034484,-0.0011949470809150542
AAPL,2022-01-19,166.23,94815000,168.3125,-0.05187064077532669,0,147.0463,157.6724,167.7942,0.05200476733731024,0.1647589026211043,0.25765924922952305,11.730773066124968,31.598819809172042,39.999690879651006,182.97303168370948,167.48396831629051,0.25903203817314235,0.14325997248968347,-0.0286899614350824
AAPL,2022-01-26,159.69,108275308,161.35,-0.040137935694592265,0,147.8017,158.1554,169.01379999999997,0.024005015774465188,0.1797046951238721,0.2983897393555622,3.34561997484181,22.148663924248254,32.12685777377682,184.83982841750847,157.96517158249148,0.1241024919048288,0.10146227065802194,-0.11445682914656474
AAPL,2022-02-02,175.84,84914300,174.95,0.09634005480253555,1,148.73239999999998,159.0118,170.6512,0.0428208831546919,0.24534043992515686,0.33005702077635196,90.62008362889112,65.94343598352823,59.8872695304986,180.92580454576566,157.67119545423438,0.3128266387934897,0.1965974821367813,-0.03389923630569747
AAPL,2022-02-09,176.28,71285038,175.97,0.0024991493184749114,1,149.72835,160.27689999999998,171.98399999999998,0.02518058492227755,0.2498906230948286,0.3155920301710692,79.42850655208721,64.00774777129777,59.34104068767354,181.16771702956893,157.59928297043106,0.3020163970751164,0.20855614973262027,0.02375283117486493
AAPL,2022-02-16,172.55,61177400,171.9475,-0.02138659042977379,0,150.70870000000002,161.56699999999998,172.66379999999998,0.009616529315344607,0.2416643427483447,0.31826335215801543,59.49537428710787,53.5195172068188,52.70502392047338,180.73467311762704,157.84832688237293,0.3302752293577982,0.17894233397103032,0.016195524146054074
AAPL,2022-02-23,160.07,90009247,162.8775,-0.07646576476642425,0,151.43705,162.4566,171.8698,0.06047160067119165,0.25216059758229864,0.32064019934770194,7.137550030838057,28.556669096539736,35.4238883803516,180.3114673191888,159.49653268081124,0.27698444355803753,0.06984360379628374,-0.009590397228065872
AAPL,2022-03-02,166.56,79724800,165.315,0.03974438530805269,1,152.41255,163.5994,170.8638,0.05629689245776836,0.23564522306635782,0.2940764094077213,66.32775027980078,48.92199739944061,47.775919308224665,178.2591990047135,159.9328009952865,0.3645747992790431,0.09701639992096411,-0.047030552694816374
AAPL,2022-03-09,162.95,91454905,161.8125,-0.021912199583088304,1,153.31109999999998,164.57139999999998,169.5458,0.024800675042004342,0.20886546018647115,0.29413252970881887,59.0766189570933,46.28146406097165,45.46954028261428,175.66904204159243,156.66995795840762,0.358143023837306,0.05054477467603613,-0.05073983455668185
AAPL,2022-03-16,159.59,102300200,157.775,-0.02083537887247545,0,154.06425000000002,164.968,167.18779999999998,0.042630634065729436,0.12666895026649752,0.28331816247107366,65.4024316571091,48.03303214884733,45.99678593278372,172.47869394990607,151.8443060500939,0.27917601795447267,0.07085821646648327,-0.055009474182851736
AAPL,2022-03-23,170.21,98062700,169.6225,0.06442494240878663,1,155.07365,165.77739999999997,166.3484,0.0334034311468863,0.22385303296749606,0.3307953854288538,91.95178102135492,65.42573657884847,58.74372188843782,171.63109049053176,152.28090950946822,0.41735365142809555,0.1670209118957835,0.03584469328140227
AAPL,2022-03-30,177.77,92633200,178.1575,0.043457611114712406,1,156.2757,167.07629999999997,166.65740000000002,0.017642520370928845,0.26107251695449574,0.3555658652510148,77.86976973790041,72.20060367265586,65.2212136636602,180.94681034075438,148.8301896592456,0.45534179287760956,0.24462647903101575,0.0892769607843138
AAPL,2022-04-06,171.83,89058800,171.9875,-0.03398496397594021,0,157.35354999999998,168.33559999999997,167.85139999999998,0.044053637835611364,0.23789480495816903,0.3417179354280056,27.570867671308235,50.51937662443926,52.78804561249398,185.46927376749983,150.82372623250018,0.3181190549248236,0.21007042253521147,0.09139989837398388
AAPL,2022-04-13,170.4,70618925,168.9,-0.008357001563438427,1,158.22709999999998,169.1725,167.9996,0.05616801705091317,0.2516481850831491,0.33407023485899834,56.56107095694202,49.77976888135087,51.10117329600128,181.31788501514544,161.7241149848546,0.2669144981412639,0.20928252075793075,0.0987168740731188
AAPL,2022-04-20,167.23,67929814,167.7425,-0.00256800881667989,0,158.77100000000002,169.3732,167.4436,0.04692800080125296,0.23376580656022541,0.2894850477709458,49.72096587000331,45.236513852215076,47.4313205422971,180.46889446888025,163.19210553111975,0.2526591760299626,0.12415972035493406,0.01118635868907969
AAPL,2022-04-27,156.57,88063200,156.9125,-0.06586691606959985,0,159.178,169.30900000000003,166.31779999999998,0.056115164493215644,0.23539986334991048,0.30207769822978187,11.573225071327514,27.63742019029307,34.68003641121855,180.39494004519258,156.3560599548074,0.1721066027848479,0.048553442271631386,-0.108371298405467
AAPL,2022-05-04,166.02,108256503,162.8575,0.05860506870345811,1,159.53865,168.87670000000003,165.49599999999998,0.08362308898920501,0.1727452410638186,0.3105478729222271,78.06597944782752,55.26124823211615,51.778362406450974,174.1959621969533,155.0110378030467,0.2960187353629977,0.10665244634048787,-0.0696032279757901
AAPL,2022-05-11,146.5,142689825,150.315,-0.12508283456976765,0,159.69164999999998,167.7371,164.5188,0.10573383913955173,0.17187987694392184,0.3245700372027201,19.33269901998227,31.15780604524757,34.596033289520534,172.32860005279818,148.84339994720185,0.19328826260487086,-0.02857900669716862,-0.11613876319758676
AAPL,2022-05-18,140.82,109742900,143.7325,-0.03954294936613493,0,159.6712,166.33180000000002,162.7702,0.028482445813997687,0.18281700580465693,0.33996132835583054,26.72355270566763,32.93118091852307,35.02399088089692,169.95513764642095,140.20486235357902,0.12936081482075545,-0.06741721854304639,-0.15878136200716852
AAPL,2022-05-25,140.52,92482700,139.77,-0.0021326516933607388,0,159.50665,164.3734,161.1106,0.06438373634616304,0.18441193690456673,0.34297695294312386,44.50406092175396,38.21084555410227,38.18752366918129,167.13605465879067,132.47094534120936,0.10776507686243608,-0.12942196889907676,-0.1038265306122449
AAPL,2022-06-01,148.71,74286635,149.5075,0.05778754998557783,1,159.48665,163.1968,159.9386,0.03946379008975871,0.2542047703526655,0.3655235602511526,74.23665421933386,52.855393549440954,48.11840484036889,161.65130201463774,133.17969798536228,0.18910922757076598,-0.10036297640653358,-0.058559128893390766
AAPL,2022-06-08,147.96,53950201,148.4675,-0.005056133736338925,1,159.47789999999998,161.9192,157.4582,0.028823505435232728,0.26442086136467546,0.3210086810634291,53.722740581395115,50.94087520709462,47.96065467280126,153.06604335401448,137.0409566459855,0.16384802957602473,-0.13564668769716082,-0.026963040904905866
AAPL,2022-06-15,135.43,91533000,134.805,-0.08848706529697321,0,159.1409,160.3574,153.3732,0.0477202435296857,0.2896002624455299,0.3221772916818833,40.57055458921379,36.4949952999044,38.17222361492984,153.86444113168054,131.13155886831944,0.04056857472147524,-0.22314002179773995,-0.06946543905455538
AAPL,2022-06-22,135.35,73409234,135.4525,0.019321029208536417,0,158.74365,159.28269999999998,150.2476,0.11380395530843584,0.2766515635565495,0.3337551619485021,57.345786143709915,42.50357651480445,41.48482913556829,154.8177279549224,127.57527204507764,0.010225406777131019,-0.2026509572901326,-0.016280252925358063
AAPL,2022-06-29,139.23,66242411,138.5075,0.02826322586088396,1,158.413,157.5807,147.5294,0.0710434913947953,0.3017982393721414,0.3671561098742139,54.89797284355097,50.0007549606646,47.11718773683842,152.49174539196667,127.4132546080333,0.02127191373872206,-0.2234368899548218,-0.06956696070569368
AAPL,2022-07-06,142.92,74064300,142.3675,0.03909757491926367,1,158.25365,156.2304,145.4752,0.05190014125436367,0.2949977552715727,0.3697903811108745,77.90449335560163,58.134592086719415,52.59476760714945,148.27501516988906,128.49898483011094,0.00633713561470195,-0.21476841931761992,-0.016921172100701654
AAPL,2022-07-13,145.49,71185600,144.2625,0.017822322572088434,1,158.27185,154.9767,144.1166,0.047177630901794804,0.28245999054475374,0.38541293776530466,59.01588146834115,59.544842932641245,54.84329935405351,149.37719045457078,129.52580954542924,-0.0010299368305408674,-0.15506126952784705,0.060964048712900176
AAPL,2022-07-20,153.04,64823413,152.0625,0.0505919694047001,1,158.4493,154.2411,143.1614,0.03157511239115652,0.2754725212597022,0.3869679544313167,79.29112530966991,69.094456538773,62.771338742321376,153.52650343159343,133.78349656840658,0.047143345877523,-0.09870435806831579,0.16327151109759797
AAPL,2022-07-27,156.79,78620700,154.715,0.02420800524036159,1,158.761,153.6893,143.7222,0.02906597430753137,0.12601523402822865,0.3698606455600687,76.41906549973244,69.03236157748437,64.35127903048578,158.5973909300098,136.3526090699902,0.06827008244191579,-0.018713230692201877,0.10680502611887621
AAPL,2022-08-03,166.13,82507500,163.5775,0.05786328402602842,1,159.2294,153.7506,145.6616,0.004112375813105327,0.11560982112545569,0.35364978676970055,83.45739598541877,75.93296290251607,70.83470122878093,165.10541106897074,140.65958893102925,0.12737513572204118,-0.04856537426264251,0.1735659790901385
AAPL,2022-08-10,169.24,70170540,168.29,0.018547211453479415,1,159.66665,154.246,147.91719999999998,0.011717328604997943,0.08992739641515203,0.3330287563703866,89.59040377063634,77.89588070471748,72.64522895344855,171.1397731677257,144.68322683227427,0.16236263736263745,-0.03197391751987644,0.1602906897024543
AAPL,2022-08-17,174.55,79542037,174.01,0.030893407699178334,1,160.22754999999998,154.435,150.33880000000002,0.016957268860798038,0.08327710070365203,0.32010547448459853,91.80806641956899,81.75076823969,76.15759832419,177.39196201433577,149.5920379856642,0.16219455356548385,0.010185774639736245,0.1559602649006624
