symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
AAPL,2021-10-13,140.91,78762721,140.6875,-0.007705668894247288,0,135.46275,141.8842,147.1556,0.028682785433836337,0.11522388188553383,0.16770869815825795,24.298703562693603,38.09234737996662,40.05700414109702,148.18728683732542,138.68771316267458,0.186236488159089,0.04765799256505576,-0.0486767485822307
AAPL,2021-10-20,149.26,58418800,148.9575,0.057568362996227876,1,135.8201,142.9085,147.1822,0.04111870230868855,0.13948306213701595,0.18565411415420274,93.59887638062028,69.34627605947172,61.06228947139361,149.09668667960227,138.38831332039774,0.2701897710833119,0.1312717902076701,0.040647005507913114
AAPL,2021-10-27,148.85,56094929,149.1075,-0.002750664241455968,0,136.30825000000002,144.1116,147.17860000000002,0.02534849165190606,0.12636397104033914,0.1899535170897881,56.4275784121491,63.53607239042284,58.58632300410287,151.6270057662736,137.96999423372637,0.27658662092624353,0.11514833682948766,0.04890423507857089
AAPL,2021-11-03,151.49,54511534,150.9175,0.017580528708446938,1,136.83845000000002,145.2619,147.4238,0.01353296069076834,0.12191845183986844,0.1856615610767909,70.14842571723737,64.09788274423454,60.887814597393806,153.91942484147577,140.3215751585242,0.3716950380296995,0.1676429782642208,0.0735596343278293
AAPL,2021-11-10,147.92,65187100,148.98,-0.023848029091362917,0,137.0751,146.2326,147.46300000000002,0.03246326371041039,0.09248928301108779,0.18735268701111546,17.333603601005905,43.67793517959957,48.45964919714175,153.30011961551813,144.93988038448182,0.27550228507372587,0.18364407457789866,0.04529715214472474
AAPL,2021-11-17,153.49,88807000,152.62,0.03696383124644734,1,137.47625,147.0663,147.0648,0.04116963184115177,0.10154138579616913,0.17967626374718584,89.09316797007659,68.22105732310277,63.52205968463097,152.9389433560896,147.21905664391042,0.2856185610185109,0.2056397769224727,0.031796181769292886
AAPL,2021-11-24,161.94,69463623,161.1175,0.053590477932651454,1,138.0779,148.1688,148.1258,0.015351321166687385,0.14611604614140777,0.22322433208454448,98.06158620845167,83.69682929218959,76.5750030603264,162.2050085945521,143.7339914054479,0.406095337327429,0.2926245210727969,0.08451647468523982
AAPL,2021-12-01,164.77,152423003,166.77,0.020602850284151954,1,138.64085,148.8658,149.44379999999998,0.03261129066949132,0.14232601510591458,0.20493445491427661,72.81455460163107,71.58580533943535,69.86984565758418,166.6215392374053,143.89446076259472,0.34264993481095196,0.33373806054719113,0.10613587540279279
AAPL,2021-12-08,175.08,116998901,173.4675,0.06069245025335461,1,139.6428,149.9165,151.6498,0.028314773967735758,0.14722697309953153,0.1977610259520684,90.64825862174226,79.62104501211437,76.34755886170726,174.06213161776006,144.67386838223993,0.40762180414857707,0.3883117912933154,0.16378622706726942
AAPL,2021-12-15,179.3,131063300,176.555,0.023817368288392694,1,140.9736,151.3913,155.1728,0.07871898947457776,0.16837190723304366,0.20860972021153998,73.25229681975533,72.50881739931265,71.85111371041013,181.4353955779872,150.9606044220128,0.4020957147325619,0.36049776159040925,0.19533333333333336
AAPL,2021-12-22,175.64,92135303,174.1725,-0.020623934917570603,0,142.2876,152.72140000000002,158.1582,0.03438526928946743,0.18939978779741387,0.22098689268522623,68.24552606815543,61.04541499984104,62.209462923295376,182.45463115498728,156.6853688450127,0.33181680315438267,0.31654298778202516,0.09079617438827459
AAPL,2021-12-29,179.38,62348931,179.37,0.03627267133097093,1,143.40125,153.9991,160.9426,0.02960742158192738,0.18266248249484746,0.22347425721637015,72.44256996581194,65.25812262451808,65.04476745569482,184.1039389478969,162.13506105210308,0.3300215021872914,0.3097254672897196,0.11944583125312014
AAPL,2022-01-05,174.92,94537602,177.335,-0.025177734145137184,0,144.8072,155.56769999999997,163.89399999999998,0.032005718370979326,0.17383496926735828,0.2231641384971415,25.792767624975724,48.02982674403203,53.491264460279446,182.8867515743617,169.90524842563832,0.38167456556082135,0.22116727171181227,0.05806919912896191
AAPL,2022-01-12,175.53,74805200,175.9125,0.003481241923534693,1,146.12615,156.8118,166.2434,0.04837399280537945,0.20416792957732274,0.24766118545988283,64.94026372396033,52.29749924421502,54.72654122578718,182.73556115961557,168.8374388403844,0.3410497364198948,0.1821794181034484,-0.0011949470809150542
AAPL,2022-01-19,166.23,94815000,168.3125,-0.05187064077532669,0,147.0463,157.6724,167.79420000000002,0.05200476733731029,0.1647589026211041,0.257659249229523,11.730773066124968,31.598819809173392,39.999690940950146,182.97303168371576,167.48396831628423,0.25903203817314235,0.14325997248968347,-0.0286899614350824
AAPL,2022-01-26,159.69,108275308,161.35,-0.040137935694592265,0,147.8017,158.1554,169.0138,0.02400501577446528,0.1797046951238719,0.29838973935556207,3.34561997484181,22.148663924249746,32.126857857624515,184.8398284175119,157.9651715824881,0.1241024919048288,0.10146227065802194,-0.11445682914656474
AAPL,2022-02-02,175.84,84914300,174.95,0.09634005480253555,1,148.73239999999998,159.0118,170.6512,0.04282088315469196,0.24534043992515672,0.33005702077635196,90.62008362889112,65.94343598352779,59.88726950877163,180.92580454576947,157.67119545423057,0.3128266387934897,0.1965974821367813,-0.03389923630569747
AAPL,2022-02-09,176.28,71285038,175.97,0.0024991493184749114,1,149.72834999999998,160.2769,171.984,0.02518058492227764,0.24989062309482848,0.3155920301710692,79.42850655208721,64.00774777129752,59.34104067235134,181.16771702957269,157.5992829704273,0.3020163970751164,0.20855614973262027,0.02375283117486493
