symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.4909711220461,348.6209805572402,338.7505780933009,342.4368896484375,110210800,-6.054081473608619,-1.7372276401067506,343.26948276632623
SPY,2021-01-05,341.7962685644844,345.8818471316903,341.7498244688002,344.7954406738281,66426200,2.9991721093437036,0.8774736254260393,344.1423707581062
SPY,2021-01-06,343.29109325235345,350.0416085495632,342.743257130716,346.856689453125,107997700,3.5655962007715516,1.0386509498370469,346.54718504446805
SPY,2021-01-07,349.22459781978796,352.75304553896814,349.0481726001441,352.0102233886719,68766800,2.7856255688839155,0.7976601838113921,351.2704805092614
SPY,2021-01-08,353.3937031789076,354.2293850911422,350.1531015213458,354.0158386230469,71677200,0.6221354441393032,0.1760459902208115,352.7994417451783
SPY,2021-01-11,350.84954484541544,353.3844459686813,350.72882987062206,351.6295166015625,51034700,0.7799717561470629,0.22230946786341682,351.91426414695525
SPY,2021-01-12,351.8152452148604,352.7159036317569,349.4660070637659,351.70379638671875,52547700,-0.11144882814164703,-0.03167822590336671,351.2952356940805
SPY,2021-01-13,351.62950774382404,353.64442764556827,350.8495360073249,352.6509094238281,45303600,1.0214016800040895,0.2904766686270883,352.3816243589071
SPY,2021-01-14,353.39375334288167,353.8951738961369,351.08169311224,351.41595458984375,49989100,-1.9777987530379164,-0.5596586624209369,352.13094053274017
SPY,2021-01-15,349.80025180486865,350.5987841141442,346.99606590019863,348.8531494140625,107160000,-0.9471023908061511,-0.27075520555499183,348.81599980946845
SPY,2021-01-19,351.3045005009363,352.13091630295105,349.8281224423444,351.59234619140625,51233300,0.28784569046996467,0.08193623766832372,351.18379497890055
SPY,2021-01-20,353.87651262058415,357.2935676023044,353.48654097639,356.4578857421875,61836100,2.581373121603349,0.7294559060976787,355.7459981069606
SPY,2021-01-21,357.0150334029827,357.44218304043847,355.86365062010475,356.78289794921875,47840100,-0.23213545376393085,-0.0650211985616602,356.69624386992064
SPY,2021-01-22,354.9350947122526,356.68075778914084,354.55438918277406,355.52008056640625,52860500,0.5849858541536719,0.16481488104970923,355.58507584610703
SPY,2021-01-25,356.25356805531067,357.2749411455946,351.41584591793816,356.922119140625,70402000,0.6685510853143342,0.18766158300217706,355.2043020680526
SPY,2021-01-26,357.8693456849632,358.2779063977357,356.1329768241054,356.3651123046875,42665300,-1.504233380275707,-0.420330324017163,356.92533184217626
SPY,2021-01-27,353.05019098865546,353.1430508430368,345.4268701693278,347.6553649902344,123351100,-5.394825998421084,-1.5280620535323362,348.74176200086634
SPY,2021-01-28,349.46593655582046,354.6379205656578,349.02954916525357,350.64520263671875,94198100,1.1792660808982873,0.3374480764908319,351.4375574558767
SPY,2021-01-29,348.78814770996314,349.75383907984985,341.9540655846165,343.6254577636719,126765100,-5.162689946291266,-1.4801792951360067,345.1111208093794
SPY,2021-02-01,347.01453605615757,350.37585180595204,343.9132107970422,349.3451843261719,75817600,2.330648270014308,0.6716284270112356,347.87808230972206
SPY,2021-02-02,352.52090191367535,355.83580306474755,349.42887007201125,354.2851257324219,64450700,1.7642238187465296,0.5004593512524682,353.1832662897269
SPY,2021-02-03,355.11152644432576,356.2814981741382,353.2915924599428,354.5636901855469,52427100,-0.5478362587788865,-0.15427160708194476,354.71226027320927
SPY,2021-02-04,355.59436662167684,358.63998265068375,354.6751192898168,358.59356689453125,47142600,2.9992002728544094,0.8434330108624335,357.30288961167724
SPY,2021-02-05,360.4599180558391,360.71061412663744,358.54712432112404,360.0049133300781,48669800,-0.4550047257610004,-0.12622893780121075,359.75421725927987
SPY,2021-02-08,361.45350816726585,362.6513351955174,360.5992654572833,362.60491943359375,38365200,1.151411266327898,0.3185503087702975,361.95184002879813
SPY,2021-02-09,361.76912302259905,362.95768361802595,361.3605907389764,362.3634033203125,35551100,0.5942802977134534,0.1642705968790846,362.2272258924383
SPY,2021-02-10,364.09979957873327,364.24836966450124,359.8099410732521,362.20556640625,59154400,-1.8942331724832684,-0.5202510890351802,362.0879590480011
SPY,2021-02-11,363.28271443963257,363.70056961850463,360.36710768462626,362.79058837890625,42913300,-0.4921260607263207,-0.1354664125667059,362.28608856067905
SPY,2021-02-12,361.9920022182859,364.82404318438233,361.9177030106144,364.5826416015625,50593300,2.5906393832765957,0.7156620498246274,363.7747959321864
SPY,2021-02-16,365.8082587527633,366.0032729008585,363.5519093548807,364.2668762207031,50972400,-1.5413825320601973,-0.4213635135837549,364.6073528254808
SPY,2021-02-17,362.5212660866274,364.60119044464864,361.5091306885375,364.3504943847656,52290600,1.8292282981382186,0.504585101416122,363.4869385059839
SPY,2021-02-18,361.7506393479471,363.5427184335589,360.03283114692755,362.7998962402344,59712800,1.0492568922873033,0.29004976858605735,362.125148606907
SPY,2021-02-19,364.05338233465426,364.34122801938736,361.71343891444184,362.1591491699219,83241000,-1.894233164732384,-0.5203174195456641,362.73793870125036
SPY,2021-02-22,359.4013597570989,361.77842431901905,359.1042196026477,359.3735046386719,67414200,-0.027855118426998615,-0.007750420990567335,360.0853828534462
SPY,2021-02-23,357.1729115862207,361.15636405887625,353.0316228676275,359.8099670410156,107284100,2.637055454794904,0.7383133964677288,357.9993179891731
SPY,2021-02-24,358.7235110381606,364.2019298681405,357.7392590796617,363.7747802734375,72433900,5.051269235276891,1.4081232703867974,361.90532307374656
SPY,2021-02-25,362.5119712403062,363.8769286831077,353.5701100677541,355.00933837890625,146670500,-7.502632861399945,-2.069623476358664,357.485459043256
SPY,2021-02-26,356.88495379967856,358.0270417814493,351.202283993597,353.1800537109375,152701600,-3.7049000887410557,-1.0381216829949733,354.1364598286613
SPY,2021-03-01,358.03639956573255,362.9855428178806,353.3751303176071,361.74127197265625,105348800,3.7048724069236982,1.0347753500530645,359.367315036048
SPY,2021-03-02,361.96410294439573,362.1962383505726,358.41706713717036,358.9184875488281,79595300,-3.0456153955676086,-0.841413656987823,359.84393101219035
SPY,2021-03-03,358.22209014166907,359.18775305259203,354.062213359393,354.16436767578125,119940200,-4.057722465887821,-1.1327393194213902,355.80477802925543
SPY,2021-03-04,353.9787065028338,356.5600515760826,345.306129482108,349.7817077636719,183433000,-4.196998739161927,-1.1856641832008976,350.5492962739542
SPY,2021-03-05,353.2729412236846,357.2656872416636,346.01176720058334,356.2164306640625,152039600,2.9434894403779026,0.8332054615284419,353.1646283687698
SPY,2021-03-08,357.1728776946545,359.9770636155982,354.1644114525265,354.4429626464844,123149200,-2.7299150481701417,-0.7643119673000294,356.1948125715364
SPY,2021-03-09,358.2778580660894,362.04773549523804,357.7764375613555,359.5035400390625,113633600,1.2256819729731205,0.3421037458438267,359.77590436521865
SPY,2021-03-10,361.84342629734385,363.4312247093334,360.4320530796693,361.74127197265625,109899400,-0.10215432468760355,-0.028231637571234612,361.86818325388634
SPY,2021-03-11,364.2019341812967,367.3775310399198,363.7469294630154,365.4090270996094,86245000,1.2070929183126964,0.33143506528216726,365.5111625341815
SPY,2021-03-12,364.0533342174548,366.0403986280399,363.2455075098559,365.901123046875,64653600,1.8477888294202103,0.5075599248093954,365.0623430615903
SPY,2021-03-15,366.15189953144346,368.34327305827475,364.01626458616573,368.0832824707031,73427200,1.931382939259663,0.5274813381362247,366.81427337171453
SPY,2021-03-16,368.6960999272851,369.40177242737843,366.84828247321997,367.6189880371094,73722500,-1.077111890175729,-0.29214084184458666,367.95634764590255
SPY,2021-03-17,366.33762904443535,369.6710910137919,365.19551232371896,368.87255859375,97959300,2.534929549314654,0.6919653751996022,367.913053977087
SPY,2021-03-18,366.2911796002453,368.37110416522074,362.8277084837041,363.50555419921875,115349100,-2.78562540102655,-0.7604948074552775,364.9014556160478
SPY,2021-03-19,363.20554373191754,364.7799210991891,360.662312193328,362.8329162597656,113624500,-0.37262747215191894,-0.1025941036921385,362.75838318409427
SPY,2021-03-22,363.3454043437889,367.1090085355209,363.28951162462596,365.7302551269531,73778600,2.384850783164211,0.6563591432981827,365.37625842903327
SPY,2021-03-23,365.09665013615654,366.5405922291803,362.0690057743006,362.8515319824219,90686600,-2.2451181537346656,-0.6149380315862628,363.8203766619676
SPY,2021-03-24,364.2489379839986,365.87920816679144,360.9604512667513,361.00701904296875,97588600,-3.2419189410298372,-0.8900283852501594,362.61555949217046
SPY,2021-03-25,359.5724129695901,363.82972563036685,357.63470442840975,363.03790283203125,116128600,3.4654898624411317,0.9637807955901823,361.5007776302693
SPY,2021-03-26,364.1836731891651,369.2887573922417,363.5874749543767,368.88818359375,114409100,4.70451040458488,1.291796077343987,367.2548053134562
SPY,2021-03-29,367.4163152580118,369.60554090899944,365.93510175704296,368.701904296875,108107600,1.2855890388631792,0.3498998235721776,368.0808489876392
SPY,2021-03-30,367.4349664373488,368.39449575639236,366.1307275395253,367.7237548828125,76262200,0.28878844546369464,0.07859579839768348,367.4163260595767
SPY,2021-03-31,368.29203631973724,370.7700506223906,368.2640899656706,369.21429443359375,112734200,0.9222581138565147,0.25041489440620024,369.41614500721835
SPY,2021-04-01,371.14265609357545,373.25736766767085,370.93770669938243,373.2014465332031,99682900,2.0587904396276713,0.5547167391906018,372.4655069667521
SPY,2021-04-05,375.8564594894642,379.0983784802134,375.7819453604423,378.55804443359375,91684800,2.701584944129536,0.7187810335358265,377.81278942474984
SPY,2021-04-06,377.9991774130732,379.37790224132345,377.6637927050794,378.33453369140625,62021000,0.3353562783330517,0.08871878521750808,378.4587428792697
SPY,2021-04-07,378.16684605543014,379.11705058317233,377.7103794337197,378.7723693847656,55836300,0.6055233293354831,0.16012068103049099,378.5332664672192
SPY,2021-04-08,380.02062094317336,380.62614416673193,379.08903800549706,380.57025146484375,57863100,0.5496305216703945,0.1446317624307508,380.09514454569097
SPY,2021-04-09,380.4491519037927,383.50474266034735,380.3280415787718,383.3370361328125,61104600,2.8878842290197895,0.7590723266351432,382.38994012397717
SPY,2021-04-12,382.74090909191403,383.74700629608895,382.1353857837753,383.47686767578125,56704900,0.735958583867216,0.19228636562873344,383.11975325188183
SPY,2021-04-13,383.37434940887186,385.2375154018544,382.9923969687516,384.61334228515625,56551000,1.2389928762843851,0.32318095308014183,384.28108488525413
SPY,2021-04-14,384.585426479011,385.6381198974038,382.7595316211662,383.29986572265625,61659900,-1.285560756354755,-0.3342718334712861,383.89917241374206
SPY,2021-04-15,385.433112724498,387.687555926274,385.38654494981597,387.4173889160156,60229800,1.9842761915176084,0.514817260377922,386.8304965973685
SPY,2021-04-16,388.70298586402646,389.31783402254797,387.28699001478793,388.7123107910156,82037300,0.00932492698916576,0.002398985170756508,388.4390449427838
SPY,2021-04-19,387.7807610260529,388.2279026853113,385.4797498055928,386.8025817871094,78498500,-0.9781792389435395,-0.25225058519028,386.8367447593378
SPY,2021-04-20,385.5914957452918,386.6907567846418,382.4986335803177,383.9705505371094,81851800,-1.6209452081824338,-0.42037887922019246,384.3866469673563
SPY,2021-04-21,383.3557132219947,387.80867863656937,383.2159530341772,387.6037292480469,66793000,4.248016026052198,1.1081133995236028,386.2094536395978
SPY,2021-04-22,387.43610589568067,388.26520006438915,383.001761278924,384.0637512207031,97582800,-3.3723546749775437,-0.8704286006543667,385.1102375213388
SPY,2021-04-23,384.6226532391619,389.6345741269456,384.54813911119874,388.2278747558594,73209200,3.6052215166974975,0.9373398800969056,387.4701959980012
SPY,2021-04-26,388.87997690212677,389.60661044348035,388.29307511302295,389.038330078125,52182400,0.1583531759982293,0.04072032128259552,388.9793385448761
SPY,2021-04-27,389.3364201598553,389.5320730309627,387.81793554032805,388.9544677734375,51303100,-0.38195238641782225,-0.09810343102784956,388.7681587815761
SPY,2021-04-28,389.2247259133634,390.34263698563,388.3769818956655,388.8427734375,51238900,-0.3819524758633861,-0.09813160635339596,389.18746410626517
SPY,2021-04-29,391.56296041556226,391.9355879172904,387.9484139465216,391.32073974609375,78544300,-0.24222066946850873,-0.06185995458085262,390.40158053663527
SPY,2021-04-30,389.057011063111,389.90475500080083,387.8552610382918,388.74957275390625,85527000,-0.30743830920476967,-0.07902140315237718,388.83652959766624
SPY,2021-05-03,390.73393338505133,391.1158859072738,389.09436629096183,389.5881042480469,68128300,-1.1458291370044549,-0.2932504804683268,389.9327854820942
SPY,2021-05-04,387.60376353614816,388.09750141176715,383.5048038327527,387.1845397949219,101591200,-0.4192237412262898,-0.10815780976987154,386.2622816798139
SPY,2021-05-05,388.82414902597037,389.0570447951,386.74670853065714,387.3056640625,60162200,-1.518484963470371,-0.3905325755291367,387.703139129419
SPY,2021-05-06,387.38015025282107,390.52890537303807,385.3772524687335,390.39849853515625,74321400,3.0183482823351824,0.7791695780915149,388.76821879230926
SPY,2021-05-07,391.16233454379056,393.8918654572951,390.4822688320736,393.23974609375,67733800,2.077411549959436,0.5310868062954742,392.5379601277062
SPY,2021-05-10,393.59381081117,393.81738162988034,389.2246843410474,389.3457946777344,81852400,-4.248016133435613,-1.0792893629807696,390.79595354955404
