symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49106429337866,348.62107376333165,338.75066866047587,342.4369812011719,110210800,-6.054083092206781,-1.7372276401067563,343.2695745416598
SPY,2021-01-05,341.7962383123607,345.88181651795514,341.74979422078724,344.79541015625,66426200,2.9991718438893145,0.8774736254260446,344.1423402983308
SPY,2021-01-06,343.291214067815,350.04173174075373,342.74337775337597,346.8568115234375,107997700,3.5655974556224805,1.038650949837044,346.54730700585577
SPY,2021-01-07,349.22459781978796,352.75304553896814,349.0481726001441,352.0102233886719,68766800,2.7856255688839155,0.7976601838113921,351.2704805092614
SPY,2021-01-08,353.39367271496,354.22935455515557,350.153071336751,354.01580810546875,71677200,0.6221353905087312,0.17604599022080755,352.7994113324585
SPY,2021-01-11,350.84948394564515,353.38438462890787,350.7287689918053,351.62945556640625,51034700,0.7799716207611027,0.22230946786341538,351.91420306237313
SPY,2021-01-12,351.81515363311456,352.7158118155588,349.46591609355505,351.7037048339844,52547700,-0.11144879913018713,-0.031678225903370244,351.2951442476994
SPY,2021-01-13,351.62953817301246,353.6444582491231,350.8495663690164,352.65093994140625,45303600,1.0214017683937868,0.29047666862708954,352.38165485318194
SPY,2021-01-14,353.3936919642144,353.8951124303812,351.0816321351394,351.4158935546875,49989100,-1.9777984095268835,-0.5596586624209355,352.1308793734027
SPY,2021-01-15,349.8002212044383,350.59875344385847,346.9960355450777,348.8531188964844,107160000,-0.9471023079539123,-0.2707552055549973,348.8159692951402
SPY,2021-01-19,351.3044700083426,352.13088573862603,349.82809207789774,351.5923156738281,51233300,0.28784566548551993,0.08193623766833491,351.1837644967839
SPY,2021-01-20,353.87657321374,357.2936287805517,353.4866015027723,356.45794677734375,61836100,2.5813735636037336,0.7294559060976874,355.7460590202226
SPY,2021-01-21,357.01500286554875,357.4421524664681,355.86362018115483,356.7828674316406,47840100,-0.23213543390812674,-0.06502119856166061,356.6962133597545
