symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49106429337866,348.62107376333165,338.75066866047587,342.4369812011719,110210800,-6.054083092206781,-1.7372276401067563,343.2695745416598
SPY,2021-01-05,341.7962685644844,345.8818471316903,341.7498244688002,344.7954406738281,66426200,2.9991721093437036,0.8774736254260393,344.1423707581062
SPY,2021-01-06,343.2911234562188,350.0416393473608,342.743287286381,346.8567199707031,107997700,3.565596514484298,1.0386509498370504,346.547215534815
SPY,2021-01-07,349.2246280958658,352.7530761209453,349.0482028609267,352.01025390625,68766800,2.7856258103842038,0.7976601838114121,351.2705109627073
SPY,2021-01-08,353.3937336428552,354.22941562712896,350.1531317059406,354.015869140625,71677200,0.6221354977698184,0.1760459902207993,352.7994721578982
SPY,2021-01-11,350.8495752953006,353.384476638568,350.72886031003054,351.6295471191406,51034700,0.7799718238400146,0.22230946786340938,351.9142946892464
SPY,2021-01-12,351.8151841603632,352.71584242095815,349.4659464169587,351.7037353515625,52547700,-0.11144880880067376,-0.03167822590336907,351.29517472982644
SPY,2021-01-13,351.6294773146356,353.6443970420134,350.84950564563337,352.65087890625,45303600,1.0214015916143921,0.290476668627087,352.3815938646323
SPY,2021-01-14,353.39372265354797,353.89514316325904,351.0816626236897,351.4159240722656,49989100,-1.977798581282343,-0.5596586624209202,352.13090995307147
SPY,2021-01-15,349.80019060400787,350.59872277357266,346.9960051899567,348.85308837890625,107160000,-0.9471022251016166,-0.27075520555498667,348.81593878081185
SPY,2021-01-19,351.3045005009363,352.13091630295105,349.8281224423444,351.59234619140625,51233300,0.28784569046996467,0.08193623766832372,351.18379497890055
SPY,2021-01-20,353.87654291716206,357.29359819142803,353.48657123958117,356.4579162597656,61836100,2.5813733426035697,0.7294559060976913,355.7460285635916
SPY,2021-01-21,357.01500286554875,357.4421524664681,355.86362018115483,356.7828674316406,47840100,-0.23213543390812674,-0.06502119856166061,356.6962133597545
SPY,2021-01-22,354.9350642448892,356.6807271719311,354.5543587480902,355.5200500488281,52860500,0.5849858039389346,0.16481488104971245,355.5850453229498
SPY,2021-01-25,356.25356805531067,357.2749411455946,351.41584591793816,356.922119140625,70402000,0.6685510853143342,0.18766158300217706,355.2043020680526
SPY,2021-01-26,357.8693456849632,358.2779063977357,356.1329768241054,356.3651123046875,42665300,-1.504233380275707,-0.420330324017163,356.92533184217626
SPY,2021-01-27,353.05012900637144,353.1429888444501,345.4268095254111,347.6553039550781,123351100,-5.39482505129331,-1.5280620535323328,348.7417007749798
SPY,2021-01-28,349.465966970764,354.6379514307327,349.0295795422171,350.6452331542969,94198100,1.1792661835328886,0.3374480764908203,351.4375880424156
SPY,2021-01-29,348.7881786860428,349.75387014169314,341.95409595375736,343.62548828125,126765100,-5.162690404792784,-1.4801792951360067,345.11115145890017
SPY,2021-02-01,347.0146573120808,350.37597423640665,343.91333096928156,349.3453063964844,75817600,2.3306490844036034,0.6716284270112487,347.8782038673908
SPY,2021-02-02,352.520780451233,355.8356804601432,349.4287496749405,354.2850036621094,64450700,1.7642232108763665,0.5004593512524648,353.1831445990644
SPY,2021-02-03,355.11149587959494,356.281467508707,353.2915620518551,354.56365966796875,52427100,-0.5478362116261906,-0.1542716070819463,354.71222974284365
SPY,2021-02-04,355.59433635934124,358.63995212915546,354.67508910571235,358.5935363769531,47142600,2.9992000176118836,0.8434330108624343,357.3028592039403
SPY,2021-02-05,360.4598874996903,360.71058354923707,358.54709392712255,360.0048828125,48669800,-0.4550046871902964,-0.12622893780121022,359.7541867629532
SPY,2021-02-08,361.4534777465929,362.6513046740329,360.59923510850524,362.6048889160156,38365200,1.1514111694227154,0.31855030877028784,361.9518095661845
SPY,2021-02-09,361.7690620875412,362.9576224827713,361.3605298727302,362.36334228515625,35551100,0.5942801976150349,0.1642705968790749,362.2271648802193
SPY,2021-02-10,364.09979957873327,364.24836966450124,359.8099410732521,362.20556640625,59154400,-1.8942331724832684,-0.5202510890351802,362.0879590480011
SPY,2021-02-11,363.2826838806573,363.7005390243798,360.3670773709089,362.7905578613281,42913300,-0.4921260193291914,-0.1354664125667109,362.28605808553897
SPY,2021-02-12,361.9919719175586,364.8240126465975,361.9176727161063,364.5826110839844,50593300,2.590639166425774,0.7156620498246231,363.7747654822294
SPY,2021-02-16,365.8083200461877,366.0033342269587,363.55197027023985,364.2669372558594,50972400,-1.5413827903283277,-0.421363513583756,364.60741391768596
SPY,2021-02-17,362.5212357222634,364.6011599060725,361.5091004089487,364.3504638671875,52290600,1.829228144924116,0.5045851014161095,363.4869080607362
SPY,2021-02-18,361.7506089186291,363.5426878534969,360.03280086210617,362.79986572265625,59712800,1.0492568040271522,0.2900497685860615,362.12511814608644
SPY,2021-02-19,364.0534436890481,364.34128942229216,361.7134998744819,362.1592102050781,83241000,-1.8942334839699697,-0.5203174195456606,362.7379998339507
SPY,2021-02-22,359.4013292371553,361.7783935972179,359.10418910793686,359.37347412109375,67414200,-0.027855116061573426,-0.007750420990567036,360.0853522754162
SPY,2021-02-23,357.17294188013483,361.15639469065013,353.0316528102948,359.80999755859375,107284100,2.637055678458921,0.7383133964677262,357.9993483531796
SPY,2021-02-24,358.72354113198065,364.20196042155277,357.7392890909114,363.7748107910156,72433900,5.051269659034972,1.4081232703867967,361.9053534344933
SPY,2021-02-25,362.51200240283123,363.8769599629682,353.5701404616122,355.0093688964844,146670500,-7.502633506346854,-2.069623476358657,357.48548977368824
SPY,2021-02-26,356.8850463128118,358.0271345906392,351.20237503364604,353.1801452636719,152701600,-3.7049010491399486,-1.0381216829949724,354.136551629319
SPY,2021-03-01,358.03642977075657,362.9855734404292,353.37516012939244,361.7413024902344,105348800,3.7048727194778053,1.0347753500530545,359.367345353352
SPY,2021-03-02,361.9641644974679,362.19629994312015,358.41712808705853,358.9185485839844,79595300,-3.045615913483516,-0.8414136569878099,359.843992204721
SPY,2021-03-03,358.22212100889243,359.1877840030245,354.06224386816876,354.1643981933594,119940200,-4.0577228155330545,-1.1327393194214064,355.8048086881842
SPY,2021-03-04,353.9787065028338,356.5600515760826,345.306129482108,349.7817077636719,183433000,-4.196998739161927,-1.1856641832008976,350.5492962739542
SPY,2021-03-05,353.27300175449477,357.2657484566025,346.01182648724296,356.21649169921875,152039600,2.9434899447239786,0.8332054615284589,353.16468888102145
SPY,2021-03-08,357.17290844727864,359.977094609663,354.16444194612137,354.4429931640625,123149200,-2.729915283216144,-0.7643119673000338,356.19484323994897
SPY,2021-03-09,358.27788847962165,362.04776622878813,357.77646793232316,359.5035705566406,113633600,1.2256820770189734,0.3421037458438322,359.77593490591727
SPY,2021-03-10,361.84345682354007,363.431255369481,360.4320834867978,361.7413024902344,109899400,-0.10215433330569113,-0.028231637571246353,361.8682137821711
SPY,2021-03-11,364.2019037645304,367.37750035793965,363.7468990842494,365.40899658203125,86245000,1.2070928175008362,0.3314350652821587,365.51113200807345
SPY,2021-03-12,364.0534253078508,366.04049021562264,363.2455983981242,365.9012145996094,64653600,1.8477892917586018,0.507559924809408,365.06243440445206
SPY,2021-03-15,366.15180845909873,368.34318144087337,364.0161740450138,368.08319091796875,73427200,1.9313824588700186,0.5274813381362187,366.81418213461865
SPY,2021-03-16,368.6961917482661,369.4018644241018,366.84837383401594,367.61907958984375,73722500,-1.0771121584223238,-0.2921408418445888,367.9564392826539
SPY,2021-03-17,366.33759873657715,369.6710604301495,365.1954821103504,368.8725280761719,97959300,2.5349293395947257,0.6919653751995902,367.9130235388906
SPY,2021-03-18,366.291148848804,368.37107323916246,362.8276780230335,363.5055236816406,115349100,-2.7856251671634027,-0.7604948074552684,364.9014249812788
SPY,2021-03-19,363.20554373191754,364.7799210991891,360.662312193328,362.8329162597656,113624500,-0.37262747215191894,-0.1025941036921385,362.75838318409427
SPY,2021-03-22,363.3453133880508,367.10891663764517,363.28942068287944,365.73016357421875,73778600,2.3848501861679665,0.656359143298199,365.3761669649145
SPY,2021-03-23,365.0967422553669,366.54068471271836,362.0690971295922,362.85162353515625,90686600,-2.2451187202106553,-0.6149380315862438,363.82046845915556
SPY,2021-03-24,364.2489379839986,365.87920816679144,360.9604512667513,361.00701904296875,97588600,-3.2419189410298372,-0.8900283852501594,362.61555949217046
SPY,2021-03-25,359.5724734221165,363.829786798647,357.634764555162,363.0379638671875,116128600,3.465490445070998,0.9637807955901898,361.5008384069988
SPY,2021-03-26,364.18370331754596,369.28878794295866,363.587505033435,368.8882141113281,114409100,4.704510793782163,1.291796077343998,367.2548356959073
SPY,2021-03-29,367.4163456691813,369.60557150137186,365.9351320456119,368.7019348144531,108107600,1.2855891452718424,0.3498998235721871,368.0808794538123
SPY,2021-03-30,367.4349359437374,368.3944651831491,366.1306971541533,367.7237243652344,76262200,0.2887884214969745,0.07859579839767727,367.41629556751224
SPY,2021-03-31,368.29194499569184,370.769958683881,368.263998648555,369.2142028808594,112734200,0.9222578851675394,0.2504148944062102,369.41605340443175
SPY,2021-04-01,371.14265609357545,373.25736766767085,370.93770669938243,373.2014465332031,99682900,2.0587904396276713,0.5547167391906018,372.4655069667521
SPY,2021-04-05,375.85639888988624,379.09831735793875,375.7818847728783,378.5579833984375,91684800,2.7015845085512638,0.7187810335358268,377.8127285097515
SPY,2021-04-06,377.9991164320186,379.3778410378448,377.663731778131,378.33447265625,62021000,0.3353562242314183,0.0887187852175127,378.45868182407526
SPY,2021-04-07,378.16675464905626,379.11695894712534,377.710288137678,378.77227783203125,55836300,0.6055231829749914,0.16012068103049537,378.5331749722782
SPY,2021-04-08,380.02068189018087,380.6262052108521,379.089098803099,380.5703125,57863100,0.5496306098191326,0.14463176243075263,380.0952055046503
SPY,2021-04-09,380.44912161611995,383.50471212941807,380.3280113007407,383.3370056152344,61104600,2.887883999114422,0.7590723266351365,382.3899096817977
SPY,2021-04-12,382.7408177148852,383.7469146788607,382.13529455131146,383.4767761230469,56704900,0.7359584081616504,0.19228636562873397,383.11966178440633
SPY,2021-04-13,383.374318989603,385.2374848347506,382.99236657978923,384.6133117675781,56551000,1.2389927779751133,0.3231809530801448,384.2810543940393
SPY,2021-04-14,384.585426479011,385.6381198974038,382.7595316211662,383.29986572265625,61659900,-1.285560756354755,-0.3342718334712861,383.89917241374206
SPY,2021-04-15,385.4331734470441,387.68761700399335,385.3866056650256,387.4174499511719,60229800,1.984276504127763,0.5148172603779236,386.83055754006364
SPY,2021-04-16,388.7030468977185,389.31789515278274,387.2870508261419,388.7123718261719,82037300,0.009324928453395387,0.002398985170766903,388.43910593503216
SPY,2021-04-19,387.78073043129933,388.2278720552796,385.4797193923822,386.80255126953125,78498500,-0.9781791617680824,-0.25225058519027677,386.83671423906435
SPY,2021-04-20,385.59155703811007,386.6908182521964,382.4986943815011,383.9706115722656,81851800,-1.6209454658444429,-0.4203788792201786,384.38670806865434
SPY,2021-04-21,383.3556830388797,387.80864810285476,383.21592286206607,387.60369873046875,66793000,4.248015691589046,1.1081133995235999,386.2094232317965
SPY,2021-04-22,387.43604432459205,388.2651383615414,383.0017004125384,384.0636901855469,97582800,-3.3723541390451715,-0.870428600654365,385.11017631987556
SPY,2021-04-23,384.6227137075241,389.6346353832558,384.5481995678462,388.2279357910156,73209200,3.605222083491526,0.9373398800968941,387.4702569140392
SPY,2021-04-26,388.8799158918141,389.60654931916815,388.2930141947877,389.03826904296875,52182400,0.15835315115464255,0.040720321282597734,388.97927751897487
SPY,2021-04-27,389.33645070740164,389.53210359386003,387.8179659687333,388.9544982910156,51303100,-0.38195241638601374,-0.09810343102784969,388.7681892845363
SPY,2021-04-28,389.2246953658085,390.342606350338,388.3769514146441,388.8427429199219,51238900,-0.38195244588661126,-0.09813160635340405,389.18743356163463
SPY,2021-04-29,391.56289934262634,391.93552678623496,387.94835343735446,391.3206787109375,78544300,-0.24222063168883778,-0.06185995458085759,390.40151964484227
SPY,2021-04-30,389.057011063111,389.90475500080083,387.8552610382918,388.74957275390625,85527000,-0.30743830920476967,-0.07902140315237718,388.83652959766624
