symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49100217915696,348.62101162593734,338.75060828235917,342.4369201660156,110210800,-6.05408201314134,-1.7372276401067526,343.269513358104
SPY,2021-01-05,341.7962988166081,345.88187774542536,341.7498547168132,344.79547119140625,66426200,2.9991723747981496,0.877473625426051,344.1424012178816
SPY,2021-01-06,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,3.565597141909734,1.0386509498370404,346.5472765155088
SPY,2021-01-07,349.2245372676321,352.75298437501374,349.0481120785787,352.0101623535156,68766800,2.7856250858835097,0.7976601838114012,351.2704196023694
SPY,2021-01-08,353.39376410680273,354.2294461631156,350.15316189053533,354.0158996582031,71677200,0.6221355514003903,0.17604599022080322,352.799502570618
SPY,2021-01-11,350.84951439553026,353.3844152987946,350.7287994312137,351.6294860839844,51034700,0.7799716884541112,0.22230946786342423,351.91423360466416
SPY,2021-01-12,351.8152452148604,352.7159036317569,349.4660070637659,351.70379638671875,52547700,-0.11144882814164703,-0.03167822590336671,351.2952356940805
SPY,2021-01-13,351.62950774382404,353.64442764556827,350.8495360073249,352.6509094238281,45303600,1.0214016800040895,0.2904766686270883,352.3816243589071
SPY,2021-01-14,353.39375334288167,353.8951738961369,351.08169311224,351.41595458984375,49989100,-1.9777987530379164,-0.5596586624209369,352.13094053274017
SPY,2021-01-15,349.80025180486865,350.5987841141442,346.99606590019863,348.8531494140625,107160000,-0.9471023908061511,-0.27075520555499183,348.81599980946845
SPY,2021-01-19,351.3045005009363,352.13091630295105,349.8281224423444,351.59234619140625,51233300,0.28784569046996467,0.08193623766832372,351.18379497890055
SPY,2021-01-20,353.87651262058415,357.2935676023044,353.48654097639,356.4578857421875,61836100,2.581373121603349,0.7294559060976787,355.7459981069606
SPY,2021-01-21,357.0150639404166,357.4422136144088,355.8636810590546,356.7829284667969,47840100,-0.23213547361973497,-0.06502119856165979,356.6962743800868
SPY,2021-01-22,354.93503377752586,356.6806965547213,354.5543283134063,355.52001953125,52860500,0.5849857537241405,0.16481488104969966,355.58501479979253
SPY,2021-01-25,356.25362897614195,357.2750022410849,351.415906011499,356.92218017578125,70402000,0.6685511996392961,0.1876615830021674,355.20436280945506
SPY,2021-01-26,357.8693456849632,358.2779063977357,356.1329768241054,356.3651123046875,42665300,-1.504233380275707,-0.420330324017163,356.92533184217626
SPY,2021-01-27,353.05019098865546,353.1430508430368,345.4268701693278,347.6553649902344,123351100,-5.394825998421084,-1.5280620535323362,348.74176200086634
SPY,2021-01-28,349.46599738570745,354.6379822958076,349.02960991918064,350.645263671875,94198100,1.1792662861675467,0.33744807649082503,351.4376186289544
SPY,2021-01-29,348.7881786860428,349.75387014169314,341.95409595375736,343.62548828125,126765100,-5.162690404792784,-1.4801792951360067,345.11115145890017
SPY,2021-02-01,347.01462699809997,350.375943628793,343.9133009262217,349.34527587890625,75817600,2.3306488808062795,0.6716284270112455,347.87817347797363
SPY,2021-02-02,352.52093227928594,355.8358337158987,349.42890017127894,354.28515625,64450700,1.7642239707140561,0.500459351252465,353.1832967123925
SPY,2021-02-03,355.11155700905664,356.28152883956943,353.29162286803046,354.563720703125,52427100,-0.5478363059316393,-0.1542716070819592,354.71229080357494
SPY,2021-02-04,355.59433635934124,358.63995212915546,354.67508910571235,358.5935363769531,47142600,2.9992000176118836,0.8434330108624343,357.3028592039403
SPY,2021-02-05,360.4598874996903,360.71058354923707,358.54709392712255,360.0048828125,48669800,-0.4550046871902964,-0.12622893780121022,359.7541867629532
SPY,2021-02-08,361.45341690524697,362.6512436310637,360.5991744109489,362.6048278808594,38365200,1.1514109756124071,0.3185503087702843,361.9517486409573
