symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,347.6277076691734,347.7573950518518,337.9114430282921,341.588623046875,110210800,-6.03908462229839,-1.737227640106755,342.41915370900625
SPY,2021-01-05,340.9495418737346,345.02499929937693,340.90321283330127,343.9412841796875,66426200,2.9917423059529256,0.8774736254260378,343.2898321041219
SPY,2021-01-06,342.44088464548366,349.17468134346575,341.8944053169438,345.9976501464844,107997700,3.5567655010007115,1.0386509498370495,345.68891226896466
SPY,2021-01-07,348.3595799979264,351.87928786836846,348.1835917777384,351.1383056640625,68766800,2.778725666136097,0.7976601838114047,350.4003951033898
SPY,2021-01-08,352.5183825734694,353.3519945857857,349.2858075597877,353.13897705078125,71677200,0.6205944773118404,0.17604599022080794,351.92559306545155
SPY,2021-01-11,349.9804442235394,352.5090660622088,349.8600282756686,350.75848388671875,51034700,0.7780396631793565,0.22230946786341216,351.0425260748654
SPY,2021-01-12,350.9436922668799,351.8421194800152,348.6002738904084,350.83251953125,52547700,-0.11117273562990704,-0.0316782259033635,350.4249709672245
SPY,2021-01-13,350.75850265414215,352.768431491567,349.98046294933357,351.7773742675781,45303600,1.0188716134359765,0.290476668627079,351.50875623615957
SPY,2021-01-14,352.5183094114912,353.0184878217367,350.2119767271878,350.54541015625,49989100,-1.9728992552412024,-0.559658662420923,351.2586249017248
SPY,2021-01-15,348.9338006185688,349.73035497253096,346.1365606500185,347.9890441894531,107160000,-0.9447564291156709,-0.27075520555499744,347.95198660400087
SPY,2021-01-19,350.43430286360933,351.25867159512734,348.9615818623468,350.721435546875,51233300,0.28713268326566777,0.08193623766832585,350.31389633478307
SPY,2021-01-20,353.00000232397593,356.40859366437286,352.6109965934532,355.5749816894531,61836100,2.5749793654771906,0.7294559060976802,354.86485731575976
SPY,2021-01-21,356.13066931635393,356.5567608588735,354.9821386306928,355.89910888671875,47840100,-0.23156042963518075,-0.06502119856166716,355.8126694587617
SPY,2021-01-22,354.0558980073029,355.79723696621016,353.67613550952814,354.6394348144531,52860500,0.5835368071502103,0.16481488104970757,354.7042690967305
SPY,2021-01-25,355.37122119584785,356.39006461227206,350.5454808302178,356.0381164550781,70402000,0.666895259230273,0.18766158300217053,354.324553965856
SPY,2021-01-26,356.98283743956097,357.3903860722406,355.25076988400014,355.4823303222656,42665300,-1.5005071172953421,-0.4203303240171555,356.04116209283546
SPY,2021-01-27,352.1757139346736,352.268343782631,344.57127547060816,346.79425048828125,123351100,-5.381463446392331,-1.528062053532334,347.8779565805068
SPY,2021-01-28,348.6003576792307,353.7595313987344,348.1650511599813,349.7767028808594,94198100,1.176345201628692,0.3374480764908227,350.567095146525
SPY,2021-01-29,347.92419387265943,348.8874932095309,341.1070398783729,342.7742919921875,126765100,-5.14990188047193,-1.4801792951359969,344.2562750266971
SPY,2021-02-01,346.1550740721614,349.5080647438886,343.0614299643618,348.4799499511719,75817600,2.324875879010449,0.6716284270112396,347.01648155314075
SPY,2021-02-02,351.64773878123896,354.95442921499745,348.5633656292974,353.4075927734375,64450700,1.7598539921985434,0.5004593512524628,352.3084625392441
SPY,2021-02-03,354.23196518533314,355.3990390598775,352.4165389212222,353.68548583984375,52427100,-0.5464793454893879,-0.15427160708195023,353.8336879403145
SPY,2021-02-04,354.7135813441343,357.7516535703952,353.7966109311243,357.7053527832031,47142600,2.9917714390688275,0.8434330108624415,356.41787242824086
SPY,2021-02-05,359.56706738711136,359.8171424896875,357.6590115971153,359.1131896972656,48669800,-0.45387768984573995,-0.12622893780121786,358.8631145946895
SPY,2021-02-08,360.558136499525,361.7529963401308,359.7060098700413,361.7066955566406,38365200,1.1485590571156195,0.3185503087702841,361.0552339222709
SPY,2021-02-09,360.8730120616109,362.0586285633891,360.46549172244113,361.4658203125,35551100,0.5928082508891066,0.16427059687907558,361.32998019944336
SPY,2021-02-10,363.1978292361721,363.3460312750163,358.9185978311458,361.30828857421875,59154400,-1.8895406619533333,-0.520251089035184,361.19097256012697
SPY,2021-02-11,362.3829054127333,362.79972561293187,359.4745202765179,361.8919982910156,42913300,-0.4909071217176688,-0.1354664125667169,361.38874806015514
SPY,2021-02-12,361.0954036969238,363.9204301330663,361.0212885169638,363.67962646484375,50593300,2.5842227679199254,0.7156620498246293,362.87378170495793
SPY,2021-02-16,364.90221935362916,365.09675048774824,362.6514585158837,363.3646545410156,50972400,-1.5375648126135388,-0.4213635135837512,363.70428784821587
SPY,2021-02-17,361.6233614767793,363.6981342096576,360.61373296897347,363.44805908203125,52290600,1.82469760525197,0.5045851014161148,362.5866420868874
SPY,2021-02-18,360.85458722201787,362.64222734857935,359.1410340119314,361.9012451171875,59712800,1.0466578951696306,0.290049768586056,361.22816882589944
SPY,2021-02-19,363.1515954538638,363.4387281237623,360.8174482448131,361.2620544433594,83241000,-1.8895410105044448,-0.5203174195456618,361.8394102706449
