symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,347.6277697833951,347.7574571892461,337.91150340640877,341.58868408203125,110210800,-6.039085701363831,-1.7372276401067588,342.419214892562
SPY,2021-01-05,340.9496326301057,345.0250911405823,340.90330357734024,343.9413757324219,66426200,2.99174310231615,0.8774736254260389,343.2899234834481
SPY,2021-01-06,342.4408242377529,349.17461974787045,341.8943450056138,345.9975891113281,107997700,3.5567648735752186,1.0386509498370426,345.68885128827077
SPY,2021-01-07,348.35951944577056,351.879226704414,348.18353125617296,351.13824462890625,68766800,2.778725183135691,0.7976601838114137,350.4003341964978
SPY,2021-01-08,352.5182911816267,353.3519029778256,349.2857170060034,353.1388854980469,71677200,0.6205943164201813,0.17604599022081233,351.92550182729195
SPY,2021-01-11,349.9805051233097,352.50912740198214,349.86008915448537,350.758544921875,51034700,0.7780397985653167,0.2223094678634136,351.0425871594475
SPY,2021-01-12,350.9437227941285,351.8421500854146,348.600304213812,350.8325500488281,52547700,-0.11117274530039367,-0.03167822590336232,350.42500144935156
SPY,2021-01-13,350.7584417957653,352.7683702844573,349.9804022259505,351.7773132324219,45303600,1.0188714366565819,0.29047666862707644,351.5086952476099
SPY,2021-01-14,352.51834010082484,353.01851855461456,350.2120072157381,350.5454406738281,49989100,-1.9728994269967188,-0.5596586624209237,351.2586554813936
SPY,2021-01-15,348.93383121899916,349.7303856428167,346.13659100513945,347.98907470703125,107160000,-0.9447565119679098,-0.27075520555499194,347.95201711832914
SPY,2021-01-19,350.43424187842203,351.25861046647725,348.9615211334534,350.72137451171875,51233300,0.28713263329672145,0.08193623766833204,350.31383537054984
SPY,2021-01-20,352.99994173082,356.40853248612547,352.6109360670709,355.5749206542969,61836100,2.5749789234768627,0.7294559060976877,354.8647964024978
SPY,2021-01-21,356.13069985378786,356.55679143284385,354.98216906964274,355.8991394042969,47840100,-0.23156044949098487,-0.06502119856166676,355.8126999689278
SPY,2021-01-22,354.0558675399395,355.79720634900036,353.6761050748442,354.639404296875,52860500,0.583536756935473,0.16481488104971082,354.70423857357315
SPY,2021-01-25,355.3711602750166,356.39000351678175,350.545420736657,356.0380554199219,70402000,0.6668951449052543,0.1876615830021642,354.32449322445353
SPY,2021-01-26,356.98271485398413,357.3902633467142,355.250647893204,355.4822082519531,42665300,-1.5005066020310096,-0.42033032401716103,356.0410398306238
SPY,2021-01-27,352.1756209612476,352.268250784751,344.57118450473314,346.7941589355469,123351100,-5.381462025700728,-1.528062053532345,347.877864741677
SPY,2021-01-28,348.6003576792307,353.7595313987344,348.1650511599813,349.7767028808594,94198100,1.176345201628692,0.3374480764908227,350.567095146525
SPY,2021-01-29,347.9242248487391,348.8875242713741,341.1070702475137,342.7743225097656,126765100,-5.1499023389734475,-1.480179295135997,344.25630567621783
SPY,2021-02-01,346.1550437581806,349.508034136275,343.061399921302,348.47991943359375,75817600,2.324875675413125,0.6716284270112363,347.01645116372356
SPY,2021-02-02,351.64761731879656,354.9543066103931,348.56324523222656,353.407470703125,64450700,1.7598533843284372,0.5004593512524756,352.30834084858157
SPY,2021-02-03,354.2319346206023,355.3990083944463,352.41650851313454,353.6854553222656,52427100,-0.546479298336692,-0.15427160708195178,353.8336574099488
SPY,2021-02-04,354.7135208194631,357.75159252733863,353.79655056291546,357.7052917480469,47142600,2.991770928583776,0.8434330108624429,356.417811612767
SPY,2021-02-05,359.5670979432602,359.8171730670878,357.6590419911168,359.11322021484375,48669800,-0.4538777284164439,-0.12622893780121838,358.8631450910161
SPY,2021-02-08,360.55819734087095,361.75305738309993,359.7060705675977,361.7067565917969,38365200,1.1485592509259277,0.3185503087702877,361.05529484749815
SPY,2021-02-09,360.8729815940819,362.0585979957618,360.465461289318,361.4657897949219,35551100,0.5928082008399542,0.16427059687908646,361.3299496933339
SPY,2021-02-10,363.19801329923087,363.34621541318165,358.91877972555613,361.3084716796875,59154400,-1.8895416195433654,-0.5202510890351743,361.19115560614176
SPY,2021-02-11,362.3827831768322,362.7996032364326,359.4743990216484,361.8918762207031,42913300,-0.49090695612909485,-0.13546641256672137,361.3886261595947
SPY,2021-02-12,361.09537339619646,363.92039959528154,361.0212582224557,363.6795959472656,50593300,2.5842225510691605,0.7156620498246409,362.87375125500097
SPY,2021-02-16,364.9021580602048,365.09668916164804,362.6513976005245,363.3645935058594,50972400,-1.5375645543454084,-0.4213635135837501,363.70422675601066
SPY,2021-02-17,361.62333111241526,363.69810367108147,360.6137026893847,363.4480285644531,52290600,1.8246974520378672,0.5045851014161021,362.58661164163976
SPY,2021-02-18,360.8545263633819,362.6421661884554,359.14097344228867,361.90118408203125,59712800,1.0466577186493282,0.29004976858606446,361.2281079042584
SPY,2021-02-19,363.1515954538638,363.4387281237623,360.8174482448131,361.2620544433594,83241000,-1.8895410105044448,-0.5203174195456618,361.8394102706449
SPY,2021-02-22,358.51112352371484,360.88230010289743,358.2147193846534,358.48333740234375,67414200,-0.027786121371093486,-0.007750420990565299,359.1934522966315
SPY,2021-02-23,356.28817782496253,360.26176310227765,352.1571472693643,358.918701171875,107284100,2.6305233469124687,0.7383133964677306,357.1125371811723
SPY,2021-02-24,357.8350210952394,363.29987092323375,356.8532069417338,362.873779296875,72433900,5.038758201635574,1.4081232703867979,361.0089523872809
SPY,2021-02-25,361.6139919181929,362.9755682214557,352.6942806525989,354.12994384765625,146670500,-7.48404807053663,-2.069623476358661,356.59993090723697
SPY,2021-02-26,356.0009599735621,357.14021903605783,350.33236597810503,352.30523681640625,152701600,-3.6957231571558395,-1.0381216829949833,353.25927394352306
SPY,2021-03-01,357.1495498565867,362.0864341700933,352.49982648838284,360.8452453613281,105348800,3.6956955047414226,1.0347753500530599,358.47716867326807
SPY,2021-03-02,361.0675516711816,361.29911209964035,357.5293015403347,358.02947998046875,79595300,-3.0380716907128544,-0.841413656987814,358.9526312068146
SPY,2021-03-03,357.33478094068346,358.2980519232204,353.18520809288117,353.287109375,119940200,-4.0476715656834585,-1.1327393194214028,354.9234564637006
SPY,2021-03-04,353.1018857931817,355.67683676199033,344.45079112435485,348.915283203125,183433000,-4.18660259005668,-1.1856641832008936,349.68097036315675
SPY,2021-03-05,352.3978775655479,356.3807334772414,345.15468960580324,355.3340759277344,152039600,2.936198362186474,0.8332054615284465,352.289833003593
SPY,2021-03-08,356.28815545159534,359.0853953645612,353.2871412226747,353.56500244140625,123149200,-2.723153010189094,-0.7643119673000346,355.31251300954733
SPY,2021-03-09,357.3904216073474,361.1509612373541,356.8902430962981,358.6130676269531,113633600,1.2226460196057474,0.3421037458438175,358.8847573202018
