symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49100217915696,348.62101162593734,338.75060828235917,342.4369201660156,110210800,-6.05408201314134,-1.7372276401067526,343.269513358104
SPY,2021-01-05,341.7962685644844,345.8818471316903,341.7498244688002,344.7954406738281,66426200,2.9991721093437036,0.8774736254260393,344.1423707581062
SPY,2021-01-06,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,3.565597141909734,1.0386509498370404,346.5472765155088
SPY,2021-01-07,349.22459781978796,352.75304553896814,349.0481726001441,352.0102233886719,68766800,2.7856255688839155,0.7976601838113921,351.2704805092614
SPY,2021-01-08,353.39376410680273,354.2294461631156,350.15316189053533,354.0158996582031,71677200,0.6221355514003903,0.17604599022080322,352.799502570618
SPY,2021-01-11,350.84954484541544,353.3844459686813,350.72882987062206,351.6295166015625,51034700,0.7799717561470629,0.22230946786341682,351.91426414695525
SPY,2021-01-12,351.815275742109,352.71593423715626,349.46603738716954,351.7038269042969,52547700,-0.11144883781213366,-0.03167822590336553,351.2952661762076
SPY,2021-01-13,351.6294773146356,353.6443970420134,350.84950564563337,352.65087890625,45303600,1.0214015916143921,0.290476668627087,352.3815938646323
SPY,2021-01-14,353.39375334288167,353.8951738961369,351.08169311224,351.41595458984375,49989100,-1.9777987530379164,-0.5596586624209369,352.13094053274017
SPY,2021-01-15,349.80031300572944,350.5988454547158,346.9961266104406,348.85321044921875,107160000,-0.9471025565106856,-0.27075520555499705,348.8160608381251
SPY,2021-01-19,351.3045309935299,352.1309468672761,349.82815280679114,351.5923767089844,51233300,0.28784571545446624,0.08193623766832873,351.1838254610172
SPY,2021-01-20,353.87657321374,357.2936287805517,353.4866015027723,356.45794677734375,61836100,2.5813735636037336,0.7294559060976874,355.7460590202226
SPY,2021-01-21,357.0150334029827,357.44218304043847,355.86365062010475,356.78289794921875,47840100,-0.23213545376393085,-0.0650211985616602,356.69624386992064
SPY,2021-01-22,354.93515564697935,356.6808190235605,354.5544500521419,355.5201416015625,52860500,0.5849859545831464,0.16481488104970277,355.58513689242164
SPY,2021-01-25,356.25365943655754,357.27503278883,351.4159360582794,356.9222106933594,70402000,0.6685512568018339,0.18766158300217856,355.2043931801563
SPY,2021-01-26,357.86928439217473,358.2778450349725,356.1329158287073,356.36505126953125,42665300,-1.504233122643484,-0.42033032401715004,356.92527071107037
SPY,2021-01-27,353.05019098865546,353.1430508430368,345.4268701693278,347.6553649902344,123351100,-5.394825998421084,-1.5280620535323362,348.74176200086634
SPY,2021-01-28,349.465966970764,354.6379514307327,349.0295795422171,350.6452331542969,94198100,1.1792661835328886,0.3374480764908203,351.4375880424156
