symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49100217915696,348.62101162593734,338.75060828235917,342.4369201660156,110210800,-6.05408201314134,-1.7372276401067526,343.269513358104
SPY,2021-01-05,341.7962685644844,345.8818471316903,341.7498244688002,344.7954406738281,66426200,2.9991721093437036,0.8774736254260393,344.1423707581062
SPY,2021-01-06,343.29115366008426,350.0416701451585,342.743317442046,346.85675048828125,107997700,3.5655968281969876,1.038650949837037,346.54724602516194
SPY,2021-01-07,349.2245372676321,352.75298437501374,349.0481120785787,352.0101623535156,68766800,2.7856250858835097,0.7976601838114012,351.2704196023694
SPY,2021-01-08,353.3937031789076,354.2293850911422,350.1531015213458,354.0158386230469,71677200,0.6221354441393032,0.1760459902208115,352.7994417451783
SPY,2021-01-11,350.8495752953006,353.384476638568,350.72886031003054,351.6295471191406,51034700,0.7799718238400146,0.22230946786340938,351.9142946892464
SPY,2021-01-12,351.81515363311456,352.7158118155588,349.46591609355505,351.7037048339844,52547700,-0.11144879913018713,-0.031678225903370244,351.2951442476994
SPY,2021-01-13,351.6295686022009,353.64448885267797,350.8495967307079,352.6509704589844,45303600,1.0214018567834842,0.2904766686270909,352.38168534745677
SPY,2021-01-14,353.39372265354797,353.89514316325904,351.0816626236897,351.4159240722656,49989100,-1.977798581282343,-0.5596586624209202,352.13090995307147
SPY,2021-01-15,349.80025180486865,350.5987841141442,346.99606590019863,348.8531494140625,107160000,-0.9471023908061511,-0.27075520555499183,348.81599980946845
SPY,2021-01-19,351.304439515749,352.13085517430096,349.828061713451,351.59228515625,51233300,0.28784564050101835,0.0819362376683299,351.1837340146673
SPY,2021-01-20,353.876603510318,357.2936593696755,353.4866317659634,356.4579772949219,61836100,2.5813737846038975,0.7294559060976837,355.74608947685357
SPY,2021-01-21,357.0150639404166,357.4422136144088,355.8636810590546,356.7829284667969,47840100,-0.23213547361973497,-0.06502119856165979,356.6962743800868
SPY,2021-01-22,354.93512517961597,356.6807884063507,354.554419617458,355.5201110839844,52860500,0.5849859043684091,0.16481488104970599,355.5851063692644
SPY,2021-01-25,356.2535375948951,357.2749105978495,351.4158158711578,356.9220886230469,70402000,0.6685510281517963,0.18766158300216593,355.20427169735143
SPY,2021-01-26,357.86925374578055,358.2778143535909,356.1328853310083,356.3650207519531,42665300,-1.5042329938274293,-0.4203303240171593,356.9252401455174
SPY,2021-01-27,353.0500980152295,353.14295784515673,345.4267792034528,347.6552734375,123351100,-5.39482457772948,-1.528062053532347,348.74167016203654
SPY,2021-01-28,349.465966970764,354.6379514307327,349.0295795422171,350.6452331542969,94198100,1.1792661835328886,0.3374480764908203,351.4375880424156
