symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49100217915696,348.62101162593734,338.75060828235917,342.4369201660156,110210800,-6.05408201314134,-1.7372276401067526,343.269513358104
SPY,2021-01-05,341.7962685644844,345.8818471316903,341.7498244688002,344.7954406738281,66426200,2.9991721093437036,0.8774736254260393,344.1423707581062
SPY,2021-01-06,343.29115366008426,350.0416701451585,342.743317442046,346.85675048828125,107997700,3.5655968281969876,1.038650949837037,346.54724602516194
SPY,2021-01-07,349.22456754371,352.7530149569909,349.04814233936133,352.01019287109375,68766800,2.785625327383741,0.7976601838114048,351.2704500558154
SPY,2021-01-08,353.3937336428552,354.22941562712896,350.1531317059406,354.015869140625,71677200,0.6221354977698184,0.1760459902207993,352.7994721578982
SPY,2021-01-11,350.8495752953006,353.384476638568,350.72886031003054,351.6295471191406,51034700,0.7799718238400146,0.22230946786340938,351.9142946892464
SPY,2021-01-12,351.8152452148604,352.7159036317569,349.4660070637659,351.70379638671875,52547700,-0.11144882814164703,-0.03167822590336671,351.2952356940805
SPY,2021-01-13,351.6294468854472,353.6443664384586,350.84947528394184,352.6508483886719,45303600,1.0214015032246948,0.29047666862708577,352.38156337035747
SPY,2021-01-14,353.39378403221525,353.89520462901476,351.0817236007902,351.4159851074219,49989100,-1.977798924793376,-0.5596586624209215,352.130971112409
SPY,2021-01-15,349.8002212044383,350.59875344385847,346.9960355450777,348.8531188964844,107160000,-0.9471023079539123,-0.2707552055549973,348.8159692951402
SPY,2021-01-19,351.30440902315536,352.130824609976,349.82803134900433,351.5922546386719,51233300,0.2878456155165168,0.08193623766832489,351.18370353255074
SPY,2021-01-20,353.87657321374,357.2936287805517,353.4866015027723,356.45794677734375,61836100,2.5813735636037336,0.7294559060976874,355.7460590202226
SPY,2021-01-21,357.0150639404166,357.4422136144088,355.8636810590546,356.7829284667969,47840100,-0.23213547361973497,-0.06502119856165979,356.6962743800868
SPY,2021-01-22,354.93515564697935,356.6808190235605,354.5544500521419,355.5201416015625,52860500,0.5849859545831464,0.16481488104970277,355.58513689242164
SPY,2021-01-25,356.25365943655754,357.27503278883,351.4159360582794,356.9222106933594,70402000,0.6685512568018339,0.18766158300217856,355.2043931801563
SPY,2021-01-26,357.8693456849632,358.2779063977357,356.1329768241054,356.3651123046875,42665300,-1.504233380275707,-0.420330324017163,356.92533184217626
SPY,2021-01-27,353.05012900637144,353.1429888444501,345.4268095254111,347.6553039550781,123351100,-5.39482505129331,-1.5280620535323328,348.7417007749798
SPY,2021-01-28,349.46593655582046,354.6379205656578,349.02954916525357,350.64520263671875,94198100,1.1792660808982873,0.3374480764908319,351.4375574558767
