symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.4909711220461,348.6209805572402,338.7505780933009,342.4368896484375,110210800,-6.054081473608619,-1.7372276401067506,343.26948276632623
SPY,2021-01-05,341.79620806023695,345.88178590422,341.74976397277425,344.7953796386719,66426200,2.9991715784349253,0.8774736254260498,344.1423098385554
SPY,2021-01-06,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,3.565597141909734,1.0386509498370404,346.5472765155088
SPY,2021-01-07,349.22456754371,352.7530149569909,349.04814233936133,352.01019287109375,68766800,2.785625327383741,0.7976601838114048,351.2704500558154
SPY,2021-01-08,353.39367271496,354.22935455515557,350.153071336751,354.01580810546875,71677200,0.6221353905087312,0.17604599022080755,352.7994113324585
SPY,2021-01-11,350.84954484541544,353.3844459686813,350.72882987062206,351.6295166015625,51034700,0.7799717561470629,0.22230946786341682,351.91426414695525
SPY,2021-01-12,351.8152452148604,352.7159036317569,349.4660070637659,351.70379638671875,52547700,-0.11144882814164703,-0.03167822590336671,351.2952356940805
SPY,2021-01-13,351.6294773146356,353.6443970420134,350.84950564563337,352.65087890625,45303600,1.0214015916143921,0.290476668627087,352.3815938646323
SPY,2021-01-14,353.3936919642144,353.8951124303812,351.0816321351394,351.4158935546875,49989100,-1.9777984095268835,-0.5596586624209355,352.1308793734027
SPY,2021-01-15,349.80031300572944,350.5988454547158,346.9961266104406,348.85321044921875,107160000,-0.9471025565106856,-0.27075520555499705,348.8160608381251
SPY,2021-01-19,351.3045005009363,352.13091630295105,349.8281224423444,351.59234619140625,51233300,0.28784569046996467,0.08193623766832372,351.18379497890055
SPY,2021-01-20,353.87651262058415,357.2935676023044,353.48654097639,356.4578857421875,61836100,2.581373121603349,0.7294559060976787,355.7459981069606
SPY,2021-01-21,357.0150639404166,357.4422136144088,355.8636810590546,356.7829284667969,47840100,-0.23213547361973497,-0.06502119856165979,356.6962743800868
SPY,2021-01-22,354.93515564697935,356.6808190235605,354.5544500521419,355.5201416015625,52860500,0.5849859545831464,0.16481488104970277,355.58513689242164
SPY,2021-01-25,356.2535985157263,357.2749716933398,351.4158759647186,356.9221496582031,70402000,0.6685511424768151,0.18766158300217223,355.20433243875385
SPY,2021-01-26,357.8693763313574,358.2779370791173,356.1330073218045,356.3651428222656,42665300,-1.5042335090917618,-0.42033032401715376,356.92536240772915
SPY,2021-01-27,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,-5.394825524857197,-1.5280620535323346,348.74173138792304
SPY,2021-01-28,349.465906140877,354.6378897005829,349.02951878829003,350.6451721191406,94198100,1.1792659782636292,0.33744807649082725,351.4375268693379
SPY,2021-01-29,348.7881786860428,349.75387014169314,341.95409595375736,343.62548828125,126765100,-5.162690404792784,-1.4801792951360067,345.11115145890017
SPY,2021-02-01,347.01459668411917,350.3759130211794,343.9132708831619,349.3452453613281,75817600,2.3306486772089556,0.6716284270112421,347.8781430885565
SPY,2021-02-02,352.5209626448965,355.83586436704974,349.42893027054663,354.2851867675781,64450700,1.7642241226816395,0.5004593512524781,353.18332713505816
