symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.4910332362678,348.6210426946345,338.7506384714175,342.43695068359375,110210800,-6.0540825526740605,-1.7372276401067543,343.2695439498819
SPY,2021-01-05,341.7962383123607,345.88181651795514,341.74979422078724,344.79541015625,66426200,2.9991718438893145,0.8774736254260446,344.1423402983308
SPY,2021-01-06,343.29115366008426,350.0416701451585,342.743317442046,346.85675048828125,107997700,3.5655968281969876,1.038650949837037,346.54724602516194
SPY,2021-01-07,349.2246280958658,352.7530761209453,349.0482028609267,352.01025390625,68766800,2.7856258103842038,0.7976601838114121,351.2705109627073
SPY,2021-01-08,353.3937031789076,354.2293850911422,350.1531015213458,354.0158386230469,71677200,0.6221354441393032,0.1760459902208115,352.7994417451783
SPY,2021-01-11,350.84954484541544,353.3844459686813,350.72882987062206,351.6295166015625,51034700,0.7799717561470629,0.22230946786341682,351.91426414695525
SPY,2021-01-12,351.8151841603632,352.71584242095815,349.4659464169587,351.7037353515625,52547700,-0.11144880880067376,-0.03167822590336907,351.29517472982644
SPY,2021-01-13,351.6294773146356,353.6443970420134,350.84950564563337,352.65087890625,45303600,1.0214015916143921,0.290476668627087,352.3815938646323
SPY,2021-01-14,353.39375334288167,353.8951738961369,351.08169311224,351.41595458984375,49989100,-1.9777987530379164,-0.5596586624209369,352.13094053274017
SPY,2021-01-15,349.80025180486865,350.5987841141442,346.99606590019863,348.8531494140625,107160000,-0.9471023908061511,-0.27075520555499183,348.81599980946845
SPY,2021-01-19,351.3044700083426,352.13088573862603,349.82809207789774,351.5923156738281,51233300,0.28784566548551993,0.08193623766833491,351.1837644967839
SPY,2021-01-20,353.876603510318,357.2936593696755,353.4866317659634,356.4579772949219,61836100,2.5813737846038975,0.7294559060976837,355.74608947685357
SPY,2021-01-21,357.0150334029827,357.44218304043847,355.86365062010475,356.78289794921875,47840100,-0.23213545376393085,-0.0650211985616602,356.69624386992064
SPY,2021-01-22,354.93515564697935,356.6808190235605,354.5544500521419,355.5201416015625,52860500,0.5849859545831464,0.16481488104970277,355.58513689242164
SPY,2021-01-25,356.25365943655754,357.27503278883,351.4159360582794,356.9222106933594,70402000,0.6685512568018339,0.18766158300217856,355.2043931801563
SPY,2021-01-26,357.86928439217473,358.2778450349725,356.1329158287073,356.36505126953125,42665300,-1.504233122643484,-0.42033032401715004,356.92527071107037
SPY,2021-01-27,353.0500980152295,353.14295784515673,345.4267792034528,347.6552734375,123351100,-5.39482457772948,-1.528062053532347,348.74167016203654
SPY,2021-01-28,349.465906140877,354.6378897005829,349.02951878829003,350.6451721191406,94198100,1.1792659782636292,0.33744807649082725,351.4375268693379
SPY,2021-01-29,348.7881167338835,349.75380801800657,341.9540352154757,343.62542724609375,126765100,-5.1626894877897485,-1.4801792951360064,345.11109015985863
SPY,2021-02-01,347.01462699809997,350.375943628793,343.9133009262217,349.34527587890625,75817600,2.3306488808062795,0.6716284270112455,347.87817347797363
SPY,2021-02-02,352.52084118245415,355.83574176244537,349.42880987347587,354.2850646972656,64450700,1.7642235148114764,0.5004593512524746,353.1832054443956
SPY,2021-02-03,355.11152644432576,356.2814981741382,353.2915924599428,354.5636901855469,52427100,-0.5478362587788865,-0.15427160708194476,354.71226027320927
SPY,2021-02-04,355.59433635934124,358.63995212915546,354.67508910571235,358.5935363769531,47142600,2.9992000176118836,0.8434330108624343,357.3028592039403
SPY,2021-02-05,360.4598874996903,360.71058354923707,358.54709392712255,360.0048828125,48669800,-0.4550046871902964,-0.12622893780121022,359.7541867629532
SPY,2021-02-08,361.4534777465929,362.6513046740329,360.59923510850524,362.6048889160156,38365200,1.1514111694227154,0.31855030877028784,361.9518095661845
SPY,2021-02-09,361.769153490128,362.95771418565323,361.3606211720995,362.3634338378906,35551100,0.5942803477626057,0.16427059687907375,362.2272563985478
SPY,2021-02-10,364.09976890155684,364.24833897480704,359.80991075751706,362.2055358886719,59154400,-1.8942330128849676,-0.5202510890351922,362.08792854033203
SPY,2021-02-11,363.2827449986079,363.70060021262947,360.3671379983436,362.7906188964844,42913300,-0.4921261021235068,-0.13546641256671652,362.2861190358191
SPY,2021-02-12,361.9920628197405,364.8241042599518,361.9177635996305,364.58270263671875,50593300,2.590639816978239,0.7156620498246361,363.77485683210034
SPY,2021-02-16,365.80835069289986,366.0033648900088,363.55200072791945,364.2669677734375,50972400,-1.5413829194623645,-0.42136351358374874,364.60744446378857
SPY,2021-02-17,362.5212053578993,364.60112936749636,361.50907012935994,364.3504333496094,52290600,1.82922799171007,0.5045851014161126,363.48687761548854
SPY,2021-02-18,361.7506393479471,363.5427184335589,360.03283114692755,362.7998962402344,59712800,1.0492568922873033,0.29004976858605735,362.125148606907
SPY,2021-02-19,364.0533209802604,364.3411666164825,361.7133779544017,362.1590881347656,83241000,-1.8942328454947983,-0.5203174195456678,362.73787756854995
SPY,2021-02-22,359.4014513169295,361.7785164844223,359.1043110867799,359.37359619140625,67414200,-0.027855125523274182,-0.007750420990568235,360.0854745875361
SPY,2021-02-23,357.1728812923066,361.15633342710237,353.0315929249602,359.8099365234375,107284100,2.637055231130887,0.7383133964677313,357.9992876251667
SPY,2021-02-24,358.72354113198065,364.20196042155277,357.7392890909114,363.7748107910156,72433900,5.051269659034972,1.4081232703867967,361.9053534344933
SPY,2021-02-25,362.5119712403062,363.8769286831077,353.5701100677541,355.00933837890625,146670500,-7.502632861399945,-2.069623476358664,357.485459043256
SPY,2021-02-26,356.8850463128118,358.0271345906392,351.20237503364604,353.1801452636719,152701600,-3.7049010491399486,-1.0381216829949724,354.136551629319
SPY,2021-03-01,358.03645997578053,362.98560406297776,353.3751899411778,361.7413330078125,105348800,3.704873032031969,1.0347753500530605,359.36737567065603
SPY,2021-03-02,361.96410294439573,362.1962383505726,358.41706713717036,358.9184875488281,79595300,-3.0456153955676086,-0.841413656987823,359.84393101219035
SPY,2021-03-03,358.22215187611573,359.18781495345684,354.06227437694446,354.1644287109375,119940200,-4.057723165178231,-1.1327393194214066,355.80483934711293
SPY,2021-03-04,353.97876827034526,356.5601137940259,345.3061897362982,349.7817687988281,183433000,-4.196999471517131,-1.1856641832008816,350.5493574430507
SPY,2021-03-05,353.27297148908974,357.26571784913307,346.01179684391315,356.2164611816406,152039600,2.9434896925508838,0.8332054615284341,353.1646586248956
SPY,2021-03-08,357.17290844727864,359.977094609663,354.16444194612137,354.4429931640625,123149200,-2.729915283216144,-0.7643119673000338,356.19484323994897
SPY,2021-03-09,358.2778276525571,362.04770476168795,357.77640719038783,359.5035095214844,113633600,1.2256818689272677,0.3421037458438212,359.77587382452003
SPY,2021-03-10,361.8434873497362,363.4312860296286,360.43211389392627,361.7413330078125,109899400,-0.10215434192372186,-0.028231637571242398,361.8682443104558
SPY,2021-03-11,364.2019341812967,367.3775310399198,363.7469294630154,365.4090270996094,86245000,1.2070929183126964,0.33143506528216726,365.5111625341815
SPY,2021-03-12,364.05339494438545,366.0404596864284,363.2455681020347,365.90118408203125,64653600,1.8477891376458047,0.5075599248094038,365.0624039568315
SPY,2021-03-15,366.151838816547,368.3432119800072,364.0162042253978,368.0832214355469,73427200,1.9313826189998622,0.5274813381362103,366.814212546984
SPY,2021-03-16,368.6960999272851,369.40177242737843,366.84828247321997,367.6189880371094,73722500,-1.077111890175729,-0.29214084184458666,367.95634764590255
SPY,2021-03-17,366.33753812086064,369.6709992628649,365.1954216836132,368.8724670410156,97959300,2.5349289201549823,0.6919653751995977,367.9129626624979
SPY,2021-03-18,366.2912103516865,368.371135091279,362.82773894437463,363.5055847167969,115349100,-2.785625634889641,-0.7604948074552712,364.90148625081684
SPY,2021-03-19,363.205513182998,364.77989041785,360.6622818583176,362.8328857421875,113624500,-0.37262744081050414,-0.10259410369213172,362.75835267278507
SPY,2021-03-22,363.34528306947146,367.1088860050199,363.2893903689639,365.7301330566406,73778600,2.3848499871691615,0.6563591432981887,365.37613647687476
SPY,2021-03-23,365.09668084256,366.5406230570263,362.0690362260645,362.8515625,90686600,-2.2451183425599766,-0.6149380315862513,363.8204072610303
SPY,2021-03-24,364.248968775631,365.87923909623805,360.9604817803928,361.0070495605469,97588600,-3.241919215084124,-0.8900283852501644,362.61559014572595
SPY,2021-03-25,359.5723827433269,363.82969504622673,357.63467436503356,363.0378723144531,116128600,3.465489571126227,0.9637807955901866,361.5007472419045
SPY,2021-03-26,364.18370331754596,369.28878794295866,363.587505033435,368.8882141113281,114409100,4.704510793782163,1.291796077343998,367.2548356959073
SPY,2021-03-29,367.41640649152026,369.6056326861167,365.93519262274987,368.7019958496094,108107600,1.285589358089112,0.3498998235721906,368.0809403861586
SPY,2021-03-30,367.43499693096027,368.39452632963565,366.13075792489735,367.7237854003906,76262200,0.28878846943035796,0.07859579839767421,367.41635655164123
SPY,2021-03-31,368.2920667610857,370.7700812685605,368.26412040470916,369.2143249511719,112734200,0.9222581900861542,0.2504148944061918,369.4161755414805
SPY,2021-04-01,371.14265609357545,373.25736766767085,370.93770669938243,373.2014465332031,99682900,2.0587904396276713,0.5547167391906018,372.4655069667521
SPY,2021-04-05,375.8564291896752,379.0983479190761,375.7819150666603,378.5580139160156,91684800,2.7015847263404,0.7187810335358266,377.81275896725066
SPY,2021-04-06,377.9991469225459,379.3778716395841,377.66376224160524,378.3345031738281,62021000,0.335356251282235,0.08871878521751038,378.45871235167243
SPY,2021-04-07,378.16684605543014,379.11705058317233,377.7103794337197,378.7723693847656,55836300,0.6055233293354831,0.16012068103049099,378.5332664672192
SPY,2021-04-08,380.0206514166771,380.626174688792,379.089068404298,380.5702819824219,57863100,0.549630565744792,0.1446317624307592,380.09517502517065
SPY,2021-04-09,380.44924276681104,383.5048342531352,380.3281324128653,383.3371276855469,61104600,2.8878849187358355,0.7590723266351481,382.3900314505158
SPY,2021-04-12,382.74084817389485,383.7469452179368,382.13532496213276,383.476806640625,56704900,0.7359584667301533,0.19228636562872883,383.11969227356485
SPY,2021-04-13,383.3743798281407,385.2375459689583,382.992427357714,384.6133728027344,56551000,1.238992974593657,0.3231809530801389,384.2811153764689
