symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49100217915696,348.62101162593734,338.75060828235917,342.4369201660156,110210800,-6.05408201314134,-1.7372276401067526,343.269513358104
SPY,2021-01-05,341.7962383123607,345.88181651795514,341.74979422078724,344.79541015625,66426200,2.9991718438893145,0.8774736254260446,344.1423402983308
SPY,2021-01-06,343.29115366008426,350.0416701451585,342.743317442046,346.85675048828125,107997700,3.5655968281969876,1.038650949837037,346.54724602516194
SPY,2021-01-07,349.22459781978796,352.75304553896814,349.0481726001441,352.0102233886719,68766800,2.7856255688839155,0.7976601838113921,351.2704805092614
SPY,2021-01-08,353.3937031789076,354.2293850911422,350.1531015213458,354.0158386230469,71677200,0.6221354441393032,0.1760459902208115,352.7994417451783
SPY,2021-01-11,350.84954484541544,353.3844459686813,350.72882987062206,351.6295166015625,51034700,0.7799717561470629,0.22230946786341682,351.91426414695525
SPY,2021-01-12,351.81515363311456,352.7158118155588,349.46591609355505,351.7037048339844,52547700,-0.11144879913018713,-0.031678225903370244,351.2951442476994
SPY,2021-01-13,351.6294468854472,353.6443664384586,350.84947528394184,352.6508483886719,45303600,1.0214015032246948,0.29047666862708577,352.38156337035747
SPY,2021-01-14,353.39378403221525,353.89520462901476,351.0817236007902,351.4159851074219,49989100,-1.977798924793376,-0.5596586624209215,352.130971112409
SPY,2021-01-15,349.8002212044383,350.59875344385847,346.9960355450777,348.8531188964844,107160000,-0.9471023079539123,-0.2707552055549973,348.8159692951402
SPY,2021-01-19,351.3044700083426,352.13088573862603,349.82809207789774,351.5923156738281,51233300,0.28784566548551993,0.08193623766833491,351.1837644967839
SPY,2021-01-20,353.87654291716206,357.29359819142803,353.48657123958117,356.4579162597656,61836100,2.5813733426035697,0.7294559060976913,355.7460285635916
SPY,2021-01-21,357.0150334029827,357.44218304043847,355.86365062010475,356.78289794921875,47840100,-0.23213545376393085,-0.0650211985616602,356.69624386992064
SPY,2021-01-22,354.9350642448892,356.6807271719311,354.5543587480902,355.5200500488281,52860500,0.5849858039389346,0.16481488104971245,355.5850453229498
SPY,2021-01-25,356.25365943655754,357.27503278883,351.4159360582794,356.9222106933594,70402000,0.6685512568018339,0.18766158300217856,355.2043931801563
SPY,2021-01-26,357.869315038569,358.2778757163541,356.1329463264064,356.3650817871094,42665300,-1.5042332514596524,-0.4203303240171723,356.9253012766233
SPY,2021-01-27,353.05012900637144,353.1429888444501,345.4268095254111,347.6553039550781,123351100,-5.39482505129331,-1.5280620535323328,348.7417007749798
SPY,2021-01-28,349.46593655582046,354.6379205656578,349.02954916525357,350.64520263671875,94198100,1.1792660808982873,0.3374480764908319,351.4375574558767
SPY,2021-01-29,348.78802380564457,349.7537148324768,341.9539441080533,343.6253356933594,126765100,-5.1626881122851955,-1.4801792951360062,345.1109982112965
SPY,2021-02-01,347.0146573120808,350.37597423640665,343.91333096928156,349.3453063964844,75817600,2.3306490844036034,0.6716284270112487,347.8782038673908
SPY,2021-02-02,352.52087154806475,355.8357724135965,349.42883997274356,354.28509521484375,64450700,1.764223666779003,0.5004593512524714,353.1832358670613
SPY,2021-02-03,355.11152644432576,356.2814981741382,353.2915924599428,354.5636901855469,52427100,-0.5478362587788865,-0.15427160708194476,354.71226027320927
SPY,2021-02-04,355.59436662167684,358.63998265068375,354.6751192898168,358.59356689453125,47142600,2.9992002728544094,0.8434330108624335,357.30288961167724
SPY,2021-02-05,360.45994861198795,360.7106447040377,358.54715471512554,360.00494384765625,48669800,-0.45500476433170434,-0.12622893780121125,359.7542477556065
SPY,2021-02-08,361.4534777465929,362.6513046740329,360.59923510850524,362.6048889160156,38365200,1.1514111694227154,0.31855030877028784,361.9518095661845
SPY,2021-02-09,361.76909255507013,362.9576530503986,361.3605603058533,362.3633728027344,35551100,0.5942802476642441,0.16427059687907974,362.22719538632873
SPY,2021-02-10,364.09983025590975,364.24840035419544,359.8099713889872,362.2055969238281,59154400,-1.894233332081626,-0.5202510890351838,362.0879895556703
SPY,2021-02-11,363.2826838806573,363.7005390243798,360.3670773709089,362.7905578613281,42913300,-0.4921260193291914,-0.1354664125667109,362.28605808553897
SPY,2021-02-12,361.99209312046787,364.8241347977366,361.9177938941386,364.5827331542969,50593300,2.590640033829004,0.7156620498246246,363.77488728205736
SPY,2021-02-16,365.8082281060511,366.0032422378084,363.5518788972011,364.266845703125,50972400,-1.5413824029261036,-0.4213635135837467,364.6073222793782
SPY,2021-02-17,362.52129645099154,364.6012209832248,361.5091609681263,364.35052490234375,52290600,1.8292284513522077,0.5045851014161031,363.4869689512316
SPY,2021-02-18,361.7505784893111,363.54265727343494,360.0327705772848,362.7998352050781,59712800,1.049256715767001,0.2900497685860657,362.12508768526595
SPY,2021-02-19,364.05338233465426,364.34122801938736,361.71343891444184,362.1591491699219,83241000,-1.894233164732384,-0.5203174195456641,362.73793870125036
SPY,2021-02-22,359.401420796986,361.77848576262124,359.1042805920692,359.3735656738281,67414200,-0.027855123157848993,-0.007750420990567935,360.08544400950615
SPY,2021-02-23,357.1729115862207,361.15636405887625,353.0316228676275,359.8099670410156,107284100,2.637055454794904,0.7383133964677288,357.9993179891731
