symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.4910332362678,348.6210426946345,338.7506384714175,342.43695068359375,110210800,-6.0540825526740605,-1.7372276401067543,343.2695439498819
SPY,2021-01-05,341.7962383123607,345.88181651795514,341.74979422078724,344.79541015625,66426200,2.9991718438893145,0.8774736254260446,344.1423402983308
SPY,2021-01-06,343.29115366008426,350.0416701451585,342.743317442046,346.85675048828125,107997700,3.5655968281969876,1.038650949837037,346.54724602516194
SPY,2021-01-07,349.22459781978796,352.75304553896814,349.0481726001441,352.0102233886719,68766800,2.7856255688839155,0.7976601838113921,351.2704805092614
SPY,2021-01-08,353.3937336428552,354.22941562712896,350.1531317059406,354.015869140625,71677200,0.6221354977698184,0.1760459902207993,352.7994721578982
SPY,2021-01-11,350.8495752953006,353.384476638568,350.72886031003054,351.6295471191406,51034700,0.7799718238400146,0.22230946786340938,351.9142946892464
SPY,2021-01-12,351.8151841603632,352.71584242095815,349.4659464169587,351.7037353515625,52547700,-0.11144880880067376,-0.03167822590336907,351.29517472982644
SPY,2021-01-13,351.6294468854472,353.6443664384586,350.84947528394184,352.6508483886719,45303600,1.0214015032246948,0.29047666862708577,352.38156337035747
SPY,2021-01-14,353.3936612748807,353.89508169750326,351.0816016465891,351.4158630371094,49989100,-1.9777982377713101,-0.5596586624209189,352.13084879373395
SPY,2021-01-15,349.80025180486865,350.5987841141442,346.99606590019863,348.8531494140625,107160000,-0.9471023908061511,-0.27075520555499183,348.81599980946845
SPY,2021-01-19,351.3045005009363,352.13091630295105,349.8281224423444,351.59234619140625,51233300,0.28784569046996467,0.08193623766832372,351.18379497890055
SPY,2021-01-20,353.8764823240062,357.2935370131807,353.4865107131989,356.4578552246094,61836100,2.581372900603185,0.7294559060976826,355.74596765032965
SPY,2021-01-21,357.01500286554875,357.4421524664681,355.86362018115483,356.7828674316406,47840100,-0.23213543390812674,-0.06502119856166061,356.6962133597545
SPY,2021-01-22,354.9350947122526,356.68075778914084,354.55438918277406,355.52008056640625,52860500,0.5849858541536719,0.16481488104970923,355.58507584610703
SPY,2021-01-25,356.25362897614195,357.2750022410849,351.415906011499,356.92218017578125,70402000,0.6685511996392961,0.1876615830021674,355.20436280945506
SPY,2021-01-26,357.8692230993864,358.2777836722093,356.1328548333093,356.364990234375,42665300,-1.5042328650113745,-0.4203303240171686,356.92520957996453
SPY,2021-01-27,353.05012900637144,353.1429888444501,345.4268095254111,347.6553039550781,123351100,-5.39482505129331,-1.5280620535323328,348.7417007749798
SPY,2021-01-28,349.46593655582046,354.6379205656578,349.02954916525357,350.64520263671875,94198100,1.1792660808982873,0.3374480764908319,351.4375574558767
SPY,2021-01-29,348.7881167338835,349.75380801800657,341.9540352154757,343.62542724609375,126765100,-5.1626894877897485,-1.4801792951360064,345.11109015985863
SPY,2021-02-01,347.0146573120808,350.37597423640665,343.91333096928156,349.3453063964844,75817600,2.3306490844036034,0.6716284270112487,347.8782038673908
SPY,2021-02-02,352.52093227928594,355.8358337158987,349.42890017127894,354.28515625,64450700,1.7642239707140561,0.500459351252465,353.1832967123925
SPY,2021-02-03,355.11155700905664,356.28152883956943,353.29162286803046,354.563720703125,52427100,-0.5478363059316393,-0.1542716070819592,354.71229080357494
SPY,2021-02-04,355.59433635934124,358.63995212915546,354.67508910571235,358.5935363769531,47142600,2.9992000176118836,0.8434330108624343,357.3028592039403
SPY,2021-02-05,360.4599180558391,360.71061412663744,358.54712432112404,360.0049133300781,48669800,-0.4550047257610004,-0.12622893780121075,359.75421725927987
SPY,2021-02-08,361.4534473259199,362.6512741525483,360.59920475972706,362.6048583984375,38365200,1.1514110725175897,0.31855030877029394,361.95177910357097
SPY,2021-02-09,361.76918395765694,362.95774475328056,361.3606516052226,362.36346435546875,35551100,0.594280397811815,0.1642705968790786,362.2272869046573
SPY,2021-02-10,364.09986093308623,364.24843104388964,359.81000170472225,362.20562744140625,59154400,-1.8942334916799837,-0.5202510890351874,362.0880200633394
SPY,2021-02-11,363.28271443963257,363.70056961850463,360.36710768462626,362.79058837890625,42913300,-0.4921260607263207,-0.1354664125667059,362.28608856067905
SPY,2021-02-12,361.9920628197405,364.8241042599518,361.9177635996305,364.58270263671875,50593300,2.590639816978239,0.7156620498246361,363.77485683210034
SPY,2021-02-16,365.80835069289986,366.0033648900088,363.55200072791945,364.2669677734375,50972400,-1.5413829194623645,-0.42136351358374874,364.60744446378857
SPY,2021-02-17,362.5212660866274,364.60119044464864,361.5091306885375,364.3504943847656,52290600,1.8292282981382186,0.504585101416122,363.4869385059839
SPY,2021-02-18,361.7506393479471,363.5427184335589,360.03283114692755,362.7998962402344,59712800,1.0492568922873033,0.29004976858605735,362.125148606907
SPY,2021-02-19,364.0533209802604,364.3411666164825,361.7133779544017,362.1590881347656,83241000,-1.8942328454947983,-0.5203174195456678,362.73787756854995
SPY,2021-02-22,359.4013292371553,361.7783935972179,359.10418910793686,359.37347412109375,67414200,-0.027855116061573426,-0.007750420990567036,360.0853522754162
SPY,2021-02-23,357.1728812923066,361.15633342710237,353.0315929249602,359.8099365234375,107284100,2.637055231130887,0.7383133964677313,357.9992876251667
SPY,2021-02-24,358.72354113198065,364.20196042155277,357.7392890909114,363.7748107910156,72433900,5.051269659034972,1.4081232703867967,361.9053534344933
SPY,2021-02-25,362.5119712403062,363.8769286831077,353.5701100677541,355.00933837890625,146670500,-7.502632861399945,-2.069623476358664,357.485459043256
SPY,2021-02-26,356.8850463128118,358.0271345906392,351.20237503364604,353.1801452636719,152701600,-3.7049010491399486,-1.0381216829949724,354.136551629319
SPY,2021-03-01,358.03642977075657,362.9855734404292,353.37516012939244,361.7413024902344,105348800,3.7048727194778053,1.0347753500530545,359.367345353352
SPY,2021-03-02,361.9641337209318,362.19626914684636,358.41709761211445,358.91851806640625,79595300,-3.045615654525534,-0.8414136569878087,359.8439616084557
SPY,2021-03-03,358.22215187611573,359.18781495345684,354.06227437694446,354.1644287109375,119940200,-4.057723165178231,-1.1327393194214066,355.80483934711293
SPY,2021-03-04,353.97867561907805,356.5600204671109,345.30609935501286,349.78167724609375,183433000,-4.196998372984297,-1.1856641832008976,350.5492656894059
SPY,2021-03-05,353.27300175449477,357.2657484566025,346.01182648724296,356.21649169921875,152039600,2.9434899447239786,0.8332054615284589,353.16468888102145
SPY,2021-03-08,357.17284694203045,359.97703262153334,354.1643809589317,354.44293212890625,123149200,-2.7299148131241964,-0.7643119673000407,356.1947819031238
SPY,2021-03-09,358.2778276525571,362.04770476168795,357.77640719038783,359.5035095214844,113633600,1.2256818689272677,0.3421037458438212,359.77587382452003
SPY,2021-03-10,361.84345682354007,363.431255369481,360.4320834867978,361.7413024902344,109899400,-0.10215433330569113,-0.028231637571246353,361.8682137821711
SPY,2021-03-11,364.2019341812967,367.3775310399198,363.7469294630154,365.4090270996094,86245000,1.2070929183126964,0.33143506528216726,365.5111625341815
SPY,2021-03-12,364.0533645809201,366.04042915723414,363.2455378059453,365.9011535644531,64653600,1.8477889835330075,0.5075599248093996,365.06237350921083
SPY,2021-03-15,366.15180845909873,368.34318144087337,364.0161740450138,368.08319091796875,73427200,1.9313824588700186,0.5274813381362187,366.81418213461865
SPY,2021-03-16,368.6961305342788,369.40180309295295,366.8483129268186,367.6190185546875,73722500,-1.0771119795912796,-0.29214084184459244,367.9563781914864
SPY,2021-03-17,366.33762904443535,369.6710910137919,365.19551232371896,368.87255859375,97959300,2.534929549314654,0.6919653751996022,367.913053977087
SPY,2021-03-18,366.2912103516865,368.371135091279,362.82773894437463,363.5055847167969,115349100,-2.785625634889641,-0.7604948074552712,364.90148625081684
SPY,2021-03-19,363.205574280837,364.77995178052817,360.66234252833834,362.83294677734375,113624500,-0.3726275034932769,-0.10259410369212964,362.7584136954035
SPY,2021-03-22,363.3453133880508,367.10891663764517,363.28942068287944,365.73016357421875,73778600,2.3848501861679665,0.656359143298199,365.3761669649145
SPY,2021-03-23,365.0967422553669,366.54068471271836,362.0690971295922,362.85162353515625,90686600,-2.2451187202106553,-0.6149380315862438,363.82046845915556
SPY,2021-03-24,364.2489379839986,365.87920816679144,360.9604512667513,361.00701904296875,97588600,-3.2419189410298372,-0.8900283852501594,362.61555949217046
SPY,2021-03-25,359.57244319585334,363.8297562145069,357.6347344917859,363.0379333496094,116128600,3.4654901537560363,0.9637807955901779,361.500808018634
SPY,2021-03-26,364.18373344592686,369.28881849367565,363.5875351124933,368.88824462890625,114409100,4.704511182979388,1.2917960773439934,367.2548660783584
SPY,2021-03-29,367.4163152580118,369.60554090899944,365.93510175704296,368.701904296875,108107600,1.2855890388631792,0.3498998235721776,368.0808489876392
SPY,2021-03-30,367.4350274245717,368.3945569028789,366.1307883102693,367.72381591796875,76262200,0.2887884933970781,0.07859579839768042,367.4163870437057
SPY,2021-03-31,368.29203631973724,370.7700506223906,368.2640899656706,369.21429443359375,112734200,0.9222581138565147,0.25041489440620024,369.41614500721835
SPY,2021-04-01,371.1427167920272,373.2574287119727,370.9377673643158,373.2015075683594,99682900,2.0587907763321596,0.554716739190606,372.4655678815493
SPY,2021-04-05,375.8564594894642,379.0983784802134,375.7819453604423,378.55804443359375,91684800,2.701584944129536,0.7187810335358265,377.81278942474984
SPY,2021-04-06,377.9991469225459,379.3778716395841,377.66376224160524,378.3345031738281,62021000,0.335356251282235,0.08871878521751038,378.45871235167243
SPY,2021-04-07,378.16675464905626,379.11695894712534,377.710288137678,378.77227783203125,55836300,0.6055231829749914,0.16012068103049537,378.5331749722782
SPY,2021-04-08,380.02068189018087,380.6262052108521,379.089098803099,380.5703125,57863100,0.5496306098191326,0.14463176243075263,380.0952055046503
SPY,2021-04-09,380.4492124791382,383.5048037222059,380.32810213483407,383.33709716796875,61104600,2.8878846888305247,0.7590723266351566,382.39000100833624
SPY,2021-04-12,382.74084817389485,383.7469452179368,382.13532496213276,383.476806640625,56704900,0.7359584667301533,0.19228636562872883,383.11969227356485
SPY,2021-04-13,383.3743798281407,385.2375459689583,382.992427357714,384.6133728027344,56551000,1.238992974593657,0.3231809530801389,384.2811153764689
