symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49100217915696,348.62101162593734,338.75060828235917,342.4369201660156,110210800,-6.05408201314134,-1.7372276401067526,343.269513358104
SPY,2021-01-05,341.79632906873184,345.8819083591605,341.7498849648262,344.7955017089844,66426200,2.9991726402525387,0.8774736254260458,344.142431677657
SPY,2021-01-06,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,3.565597141909734,1.0386509498370404,346.5472765155088
SPY,2021-01-07,349.22456754371,352.7530149569909,349.04814233936133,352.01019287109375,68766800,2.785625327383741,0.7976601838114048,351.2704500558154
SPY,2021-01-08,353.39364225101247,354.22932401916887,350.1530411521562,354.0157775878906,71677200,0.6221353368781593,0.17604599022080367,352.79938091973855
SPY,2021-01-11,350.84951439553026,353.3844152987946,350.7287994312137,351.6294860839844,51034700,0.7799716884541112,0.22230946786342423,351.91423360466416
SPY,2021-01-12,351.81515363311456,352.7158118155588,349.46591609355505,351.7037048339844,52547700,-0.11144879913018713,-0.031678225903370244,351.2951442476994
SPY,2021-01-13,351.6294468854472,353.6443664384586,350.84947528394184,352.6508483886719,45303600,1.0214015032246948,0.29047666862708577,352.38156337035747
SPY,2021-01-14,353.3936919642144,353.8951124303812,351.0816321351394,351.4158935546875,49989100,-1.9777984095268835,-0.5596586624209355,352.1308793734027
SPY,2021-01-15,349.80031300572944,350.5988454547158,346.9961266104406,348.85321044921875,107160000,-0.9471025565106856,-0.27075520555499705,348.8160608381251
SPY,2021-01-19,351.3045005009363,352.13091630295105,349.8281224423444,351.59234619140625,51233300,0.28784569046996467,0.08193623766832372,351.18379497890055
SPY,2021-01-20,353.87654291716206,357.29359819142803,353.48657123958117,356.4579162597656,61836100,2.5813733426035697,0.7294559060976913,355.7460285635916
SPY,2021-01-21,357.01509447785054,357.4422441883791,355.86371149800453,356.782958984375,47840100,-0.23213549347553908,-0.06502119856165939,356.69630489025286
SPY,2021-01-22,354.9350642448892,356.6807271719311,354.5543587480902,355.5200500488281,52860500,0.5849858039389346,0.16481488104971245,355.5850453229498
SPY,2021-01-25,356.25356805531067,357.2749411455946,351.41584591793816,356.922119140625,70402000,0.6685510853143342,0.18766158300217706,355.2043020680526
SPY,2021-01-26,357.869315038569,358.2778757163541,356.1329463264064,356.3650817871094,42665300,-1.5042332514596524,-0.4203303240171723,356.9253012766233
SPY,2021-01-27,353.05012900637144,353.1429888444501,345.4268095254111,347.6553039550781,123351100,-5.39482505129331,-1.5280620535323328,348.7417007749798
SPY,2021-01-28,349.465966970764,354.6379514307327,349.0295795422171,350.6452331542969,94198100,1.1792661835328886,0.3374480764908203,351.4375880424156
SPY,2021-01-29,348.78808575780386,349.75377695616334,341.9540048463349,343.6253967285156,126765100,-5.162689029288231,-1.4801792951360064,345.11105951033795
SPY,2021-02-01,347.01462699809997,350.375943628793,343.9133009262217,349.34527587890625,75817600,2.3306488808062795,0.6716284270112455,347.87817347797363
SPY,2021-02-02,352.52087154806475,355.8357724135965,349.42883997274356,354.28509521484375,64450700,1.764223666779003,0.5004593512524714,353.1832358670613
SPY,2021-02-03,355.11158757378746,356.2815595050007,353.2916532761181,354.5637512207031,52427100,-0.5478363530843353,-0.15427160708195764,354.7123213339407
SPY,2021-02-04,355.594427146348,358.64004369374027,354.67517965802557,358.5936279296875,47142600,2.999200783339518,0.8434330108624483,357.3029504271511
SPY,2021-02-05,360.45994861198795,360.7106447040377,358.54715471512554,360.00494384765625,48669800,-0.45500476433170434,-0.12622893780121125,359.7542477556065
SPY,2021-02-08,361.45353858793885,362.651365717002,360.5992958060615,362.6049499511719,38365200,1.1514113632330236,0.3185503087702914,361.95187049141185
SPY,2021-02-09,361.769153490128,362.95771418565323,361.3606211720995,362.3634338378906,35551100,0.5942803477626057,0.16427059687907375,362.2272563985478
SPY,2021-02-10,364.09983025590975,364.24840035419544,359.8099713889872,362.2055969238281,59154400,-1.894233332081626,-0.5202510890351838,362.0879895556703
SPY,2021-02-11,363.28265332168206,363.700508430255,360.3670470571915,362.79052734375,42913300,-0.49212597793206214,-0.13546641256671593,362.28602761039883
SPY,2021-02-12,361.9920628197405,364.8241042599518,361.9177635996305,364.58270263671875,50593300,2.590639816978239,0.7156620498246361,363.77485683210034
SPY,2021-02-16,365.80828939947554,366.0033035639086,363.5519398125603,364.26690673828125,50972400,-1.541382661194291,-0.4213635135837632,364.6073833715834
SPY,2021-02-17,362.5212660866274,364.60119044464864,361.5091306885375,364.3504943847656,52290600,1.8292282981382186,0.504585101416122,363.4869385059839
SPY,2021-02-18,361.7506393479471,363.5427184335589,360.03283114692755,362.7998962402344,59712800,1.0492568922873033,0.29004976858605735,362.125148606907
SPY,2021-02-19,364.05335165745737,364.3411973179349,361.71340843442175,362.15911865234375,83241000,-1.8942330051136196,-0.5203174195456738,362.7379081349001
SPY,2021-02-22,359.401420796986,361.77848576262124,359.1042805920692,359.3735656738281,67414200,-0.027855123157848993,-0.007750420990567935,360.08544400950615
SPY,2021-02-23,357.1728812923066,361.15633342710237,353.0315929249602,359.8099365234375,107284100,2.637055231130887,0.7383133964677313,357.9992876251667
SPY,2021-02-24,358.72354113198065,364.20196042155277,357.7392890909114,363.7748107910156,72433900,5.051269659034972,1.4081232703867967,361.9053534344933
SPY,2021-02-25,362.51206472788135,363.87702252268934,353.5702012493284,355.0094299316406,146670500,-7.502634796240727,-2.069623476358658,357.4855512345528
SPY,2021-02-26,356.8850463128118,358.0271345906392,351.20237503364604,353.1801452636719,152701600,-3.7049010491399486,-1.0381216829949724,354.136551629319
SPY,2021-03-01,358.03633915568463,362.98548157278356,353.3750706940365,361.7412109375,105348800,3.7048717818153705,1.0347753500530525,359.36725440144
SPY,2021-03-02,361.9641644974679,362.19629994312015,358.41712808705853,358.9185485839844,79595300,-3.045615913483516,-0.8414136569878099,359.843992204721
SPY,2021-03-03,358.22212100889243,359.1877840030245,354.06224386816876,354.1643981933594,119940200,-4.0577228155330545,-1.1327393194214064,355.8048086881842
SPY,2021-03-04,353.9787373865895,356.5600826850542,345.3061596092031,349.78173828125,183433000,-4.196999105339501,-1.1856641832008816,350.5493268585024
SPY,2021-03-05,353.27306228530506,357.26580967154143,346.0118857739026,356.216552734375,152039600,2.943490449069941,0.8332054615284433,353.164749393273
SPY,2021-03-08,357.17290844727864,359.977094609663,354.16444194612137,354.4429931640625,123149200,-2.729915283216144,-0.7643119673000338,356.19484323994897
