symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.4910332362678,348.6210426946345,338.7506384714175,342.43695068359375,110210800,-6.0540825526740605,-1.7372276401067543,343.2695439498819
SPY,2021-01-05,341.79632906873184,345.8819083591605,341.7498849648262,344.7955017089844,66426200,2.9991726402525387,0.8774736254260458,344.142431677657
SPY,2021-01-06,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,3.565597141909734,1.0386509498370404,346.5472765155088
SPY,2021-01-07,349.22456754371,352.7530149569909,349.04814233936133,352.01019287109375,68766800,2.785625327383741,0.7976601838114048,351.2704500558154
SPY,2021-01-08,353.3937336428552,354.22941562712896,350.1531317059406,354.015869140625,71677200,0.6221354977698184,0.1760459902207993,352.7994721578982
SPY,2021-01-11,350.84948394564515,353.38438462890787,350.7287689918053,351.62945556640625,51034700,0.7799716207611027,0.22230946786341538,351.91420306237313
SPY,2021-01-12,351.8152146876118,352.71587302635754,349.4659767403623,351.7037658691406,52547700,-0.1114488184711604,-0.031678225903367885,351.2952052119535
SPY,2021-01-13,351.6295686022009,353.64448885267797,350.8495967307079,352.6509704589844,45303600,1.0214018567834842,0.2904766686270909,352.38168534745677
SPY,2021-01-14,353.39372265354797,353.89514316325904,351.0816626236897,351.4159240722656,49989100,-1.977798581282343,-0.5596586624209202,352.13090995307147
SPY,2021-01-15,349.80025180486865,350.5987841141442,346.99606590019863,348.8531494140625,107160000,-0.9471023908061511,-0.27075520555499183,348.81599980946845
SPY,2021-01-19,351.3045919787172,352.13100799592615,349.82821353568454,351.5924377441406,51233300,0.28784576542341256,0.08193623766832256,351.1838864252504
SPY,2021-01-20,353.8766338068959,357.2936899587992,353.48666202915456,356.4580078125,61836100,2.5813740056041183,0.7294559060976962,355.7461199334846
SPY,2021-01-21,357.01500286554875,357.4421524664681,355.86362018115483,356.7828674316406,47840100,-0.23213543390812674,-0.06502119856166061,356.6962133597545
SPY,2021-01-22,354.9350033101625,356.6806659375115,354.55429787872237,355.5199890136719,52860500,0.5849857035094033,0.16481488104970288,355.5849842766352
