symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49106429337866,348.62107376333165,338.75066866047587,342.4369812011719,110210800,-6.054083092206781,-1.7372276401067563,343.2695745416598
SPY,2021-01-05,341.7962383123607,345.88181651795514,341.74979422078724,344.79541015625,66426200,2.9991718438893145,0.8774736254260446,344.1423402983308
SPY,2021-01-06,343.29115366008426,350.0416701451585,342.743317442046,346.85675048828125,107997700,3.5655968281969876,1.038650949837037,346.54724602516194
SPY,2021-01-07,349.22459781978796,352.75304553896814,349.0481726001441,352.0102233886719,68766800,2.7856255688839155,0.7976601838113921,351.2704805092614
SPY,2021-01-08,353.3937031789076,354.2293850911422,350.1531015213458,354.0158386230469,71677200,0.6221354441393032,0.1760459902208115,352.7994417451783
SPY,2021-01-11,350.84951439553026,353.3844152987946,350.7287994312137,351.6294860839844,51034700,0.7799716884541112,0.22230946786342423,351.91423360466416
SPY,2021-01-12,351.8152146876118,352.71587302635754,349.4659767403623,351.7037658691406,52547700,-0.1114488184711604,-0.031678225903367885,351.2952052119535
SPY,2021-01-13,351.62953817301246,353.6444582491231,350.8495663690164,352.65093994140625,45303600,1.0214017683937868,0.29047666862708954,352.38165485318194
SPY,2021-01-14,353.39378403221525,353.89520462901476,351.0817236007902,351.4159851074219,49989100,-1.977798924793376,-0.5596586624209215,352.130971112409
SPY,2021-01-15,349.8003436061598,350.59887612500154,346.99615696556157,348.8532409667969,107160000,-0.9471026393629245,-0.2707552055549915,348.81609135245327
SPY,2021-01-19,351.30440902315536,352.130824609976,349.82803134900433,351.5922546386719,51233300,0.2878456155165168,0.08193623766832489,351.18370353255074
SPY,2021-01-20,353.87654291716206,357.29359819142803,353.48657123958117,356.4579162597656,61836100,2.5813733426035697,0.7294559060976913,355.7460285635916
SPY,2021-01-21,357.01509447785054,357.4422441883791,355.86371149800453,356.782958984375,47840100,-0.23213549347553908,-0.06502119856165939,356.69630489025286
