symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.4910332362678,348.6210426946345,338.7506384714175,342.43695068359375,110210800,-6.0540825526740605,-1.7372276401067543,343.2695439498819
SPY,2021-01-05,341.7962685644844,345.8818471316903,341.7498244688002,344.7954406738281,66426200,2.9991721093437036,0.8774736254260393,344.1423707581062
SPY,2021-01-06,343.2911234562188,350.0416393473608,342.743287286381,346.8567199707031,107997700,3.565596514484298,1.0386509498370504,346.547215534815
SPY,2021-01-07,349.2245069915542,352.7529537930365,349.04808181779595,352.0101318359375,68766800,2.7856248443832783,0.7976601838113976,351.27038914892336
SPY,2021-01-08,353.39376410680273,354.2294461631156,350.15316189053533,354.0158996582031,71677200,0.6221355514003903,0.17604599022080322,352.799502570618
SPY,2021-01-11,350.84951439553026,353.3844152987946,350.7287994312137,351.6294860839844,51034700,0.7799716884541112,0.22230946786342423,351.91423360466416
SPY,2021-01-12,351.815275742109,352.71593423715626,349.46603738716954,351.7038269042969,52547700,-0.11144883781213366,-0.03167822590336553,351.2952661762076
SPY,2021-01-13,351.62953817301246,353.6444582491231,350.8495663690164,352.65093994140625,45303600,1.0214017683937868,0.29047666862708954,352.38165485318194
SPY,2021-01-14,353.39372265354797,353.89514316325904,351.0816626236897,351.4159240722656,49989100,-1.977798581282343,-0.5596586624209202,352.13090995307147
SPY,2021-01-15,349.800282405299,350.59881478443,346.9960962553196,348.8531799316406,107160000,-0.94710247365839,-0.27075520555498633,348.8160303237967
SPY,2021-01-19,351.3044700083426,352.13088573862603,349.82809207789774,351.5923156738281,51233300,0.28784566548551993,0.08193623766833491,351.1837644967839
SPY,2021-01-20,353.876603510318,357.2936593696755,353.4866317659634,356.4579772949219,61836100,2.5813737846038975,0.7294559060976837,355.74608947685357
SPY,2021-01-21,357.01500286554875,357.4421524664681,355.86362018115483,356.7828674316406,47840100,-0.23213543390812674,-0.06502119856166061,356.6962133597545
SPY,2021-01-22,354.9350642448892,356.6807271719311,354.5543587480902,355.5200500488281,52860500,0.5849858039389346,0.16481488104971245,355.5850453229498
SPY,2021-01-25,356.25362897614195,357.2750022410849,351.415906011499,356.92218017578125,70402000,0.6685511996392961,0.1876615830021674,355.20436280945506
SPY,2021-01-26,357.869315038569,358.2778757163541,356.1329463264064,356.3650817871094,42665300,-1.5042332514596524,-0.4203303240171723,356.9253012766233
SPY,2021-01-27,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,-5.394825524857197,-1.5280620535323346,348.74173138792304
SPY,2021-01-28,349.46599738570745,354.6379822958076,349.02960991918064,350.645263671875,94198100,1.1792662861675467,0.33744807649082503,351.4376186289544
SPY,2021-01-29,348.78814770996314,349.75383907984985,341.9540655846165,343.6254577636719,126765100,-5.162689946291266,-1.4801792951360067,345.1111208093794
SPY,2021-02-01,347.01459668411917,350.3759130211794,343.9132708831619,349.3452453613281,75817600,2.3306486772089556,0.6716284270112421,347.8781430885565
SPY,2021-02-02,352.52087154806475,355.8357724135965,349.42883997274356,354.28509521484375,64450700,1.764223666779003,0.5004593512524714,353.1832358670613
SPY,2021-02-03,355.1114653148641,356.2814368432758,353.2915316437675,354.5636291503906,52427100,-0.5478361644734946,-0.15427160708194781,354.71219921247797
SPY,2021-02-04,355.59436662167684,358.63998265068375,354.6751192898168,358.59356689453125,47142600,2.9992002728544094,0.8434330108624335,357.30288961167724
SPY,2021-02-05,360.4598874996903,360.71058354923707,358.54709392712255,360.0048828125,48669800,-0.4550046871902964,-0.12622893780121022,359.7541867629532
SPY,2021-02-08,361.45341690524697,362.6512436310637,360.5991744109489,362.6048278808594,38365200,1.1514109756124071,0.3185503087702843,361.9517486409573
SPY,2021-02-09,361.76912302259905,362.95768361802595,361.3605907389764,362.3634033203125,35551100,0.5942802977134534,0.1642705968790846,362.2272258924383
SPY,2021-02-10,364.09983025590975,364.24840035419544,359.8099713889872,362.2055969238281,59154400,-1.894233332081626,-0.5202510890351838,362.0879895556703
SPY,2021-02-11,363.28265332168206,363.700508430255,360.3670470571915,362.79052734375,42913300,-0.49212597793206214,-0.13546641256671593,362.28602761039883
SPY,2021-02-12,361.9920022182859,364.82404318438233,361.9177030106144,364.5826416015625,50593300,2.5906393832765957,0.7156620498246274,363.7747959321864
SPY,2021-02-16,365.8083200461877,366.0033342269587,363.55197027023985,364.2669372558594,50972400,-1.5413827903283277,-0.421363513583756,364.60741391768596
SPY,2021-02-17,362.52129645099154,364.6012209832248,361.5091609681263,364.35052490234375,52290600,1.8292284513522077,0.5045851014161031,363.4869689512316
SPY,2021-02-18,361.7505784893111,363.54265727343494,360.0327705772848,362.7998352050781,59712800,1.049256715767001,0.2900497685860657,362.12508768526595
SPY,2021-02-19,364.05338233465426,364.34122801938736,361.71343891444184,362.1591491699219,83241000,-1.894233164732384,-0.5203174195456641,362.73793870125036
SPY,2021-02-22,359.4013597570989,361.77842431901905,359.1042196026477,359.3735046386719,67414200,-0.027855118426998615,-0.007750420990567335,360.0853828534462
SPY,2021-02-23,357.1728812923066,361.15633342710237,353.0315929249602,359.8099365234375,107284100,2.637055231130887,0.7383133964677313,357.9992876251667
SPY,2021-02-24,358.72348094434057,364.20189931472817,357.7392290684119,363.7747497558594,72433900,5.05126881151881,1.4081232703867979,361.9052927129998
SPY,2021-02-25,362.5120335653563,363.8769912428288,353.57017085547034,355.0093994140625,146670500,-7.502634151293819,-2.0696234763586654,357.48552050412053
SPY,2021-02-26,356.88507715052293,358.0271655270358,351.2024053803291,353.18017578125,152701600,-3.704901369272932,-1.0381216829949773,354.1365822295383
