symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,347.6278318976167,347.75751932664036,337.9115637845254,341.5887451171875,110210800,-6.039086780429216,-1.7372276401067466,342.41927607611774
SPY,2021-01-05,340.949602377982,345.0250605268472,340.9032733293273,343.94134521484375,66426200,2.9917428368617607,0.8774736254260442,343.28989302367273
SPY,2021-01-06,342.4407940338875,349.1745889500728,341.89431484994884,345.99755859375,107997700,3.556764559862472,1.0386509498370393,345.6888207979239
SPY,2021-01-07,348.3594891696927,351.87919612243684,348.1835009953903,351.1382141113281,68766800,2.778724941635403,0.7976601838113937,350.4003037430518
SPY,2021-01-08,352.5182911816267,353.3519029778256,349.2857170060034,353.1388854980469,71677200,0.6205943164201813,0.17604599022081233,351.92550182729195
SPY,2021-01-11,349.9804746734245,352.5090967320955,349.86005871507695,350.7585144042969,51034700,0.778039730872365,0.222309467863421,351.04255661715644
SPY,2021-01-12,350.9437227941285,351.8421500854146,348.600304213812,350.8325500488281,52547700,-0.11117274530039367,-0.03167822590336232,350.42500144935156
SPY,2021-01-13,350.7585330833306,352.7684620951219,349.98049331102504,351.77740478515625,45303600,1.0188717018256739,0.29047666862708027,351.5087867304344
SPY,2021-01-14,352.51834010082484,353.01851855461456,350.2120072157381,350.5454406738281,49989100,-1.9728994269967188,-0.5596586624209237,351.2586554813936
SPY,2021-01-15,348.933739417708,349.7302936319594,346.13649993977657,347.9889831542969,107160000,-0.9447562634111364,-0.2707552055549923,347.9519255753443
SPY,2021-01-19,350.43424187842203,351.25861046647725,348.9615211334534,350.72137451171875,51233300,0.28713263329672145,0.08193623766833204,350.31383537054984
SPY,2021-01-20,352.999972027398,356.40856307524916,352.61096633026204,355.574951171875,61836100,2.5749791444770267,0.7294559060976838,354.8648268591287
SPY,2021-01-21,356.13063877891994,356.5567302849031,354.9821081917429,355.8990783691406,47840100,-0.2315604097793198,-0.06502119856165162,355.8126389485956
SPY,2021-01-22,354.0559284746663,355.79726758341997,353.676165944212,354.63946533203125,52860500,0.5835368573649475,0.16481488104970432,354.70429961988776
SPY,2021-01-25,355.3711907354322,356.3900340645269,350.5454507834374,356.0380859375,70402000,0.6668952020677921,0.18766158300217536,354.32452359515474
SPY,2021-01-26,356.98283743956097,357.3903860722406,355.25076988400014,355.4823303222656,42665300,-1.5005071172953421,-0.4203303240171555,356.04116209283546
SPY,2021-01-27,352.1756829435316,352.26831278333765,344.57124514864984,346.7942199707031,123351100,-5.381462972828501,-1.5280620535323481,347.8779259675635
SPY,2021-01-28,348.6003576792307,353.7595313987344,348.1650511599813,349.7767028808594,94198100,1.176345201628692,0.3374480764908227,350.567095146525
SPY,2021-01-29,347.92416289657984,348.88746214768764,341.1070095092321,342.7742614746094,126765100,-5.149901421970469,-1.4801792951360129,344.2562443771764
SPY,2021-02-01,346.1551043861422,349.5080953515023,343.0614600074217,348.47998046875,75817600,2.324876082607773,0.6716284270112428,347.016511942558
SPY,2021-02-02,351.64770841562836,354.9543985638464,348.5633355300297,353.4075622558594,64450700,1.7598538402310169,0.500459351252466,352.30843211657844
SPY,2021-02-03,354.23196518533314,355.3990390598775,352.4165389212222,353.68548583984375,52427100,-0.5464793454893879,-0.15427160708195023,353.8336879403145
SPY,2021-02-04,354.7135510817987,357.7516230488669,353.79658074701985,357.705322265625,47142600,2.9917711838263017,0.8434330108624423,356.41784202050394
SPY,2021-02-05,359.56703683096254,359.8171119122872,357.6589812031138,359.1131591796875,48669800,-0.453877651275036,-0.12622893780121736,358.86308409836283
SPY,2021-02-08,360.55804523750606,361.75290477567705,359.7059188237069,361.70660400390625,38365200,1.1485587664001855,0.31855030877028667,361.0551425344301
SPY,2021-02-09,360.8731034641977,362.0587202662711,360.4655830218104,361.4659118652344,35551100,0.5928084010366774,0.16427059687907444,361.33007171777194
SPY,2021-02-10,363.197890590525,363.34609265440474,358.9186584626159,361.308349609375,59154400,-1.8895409811499917,-0.5202510890351756,361.19103357546527
SPY,2021-02-11,362.3827831768322,362.7996032364326,359.4743990216484,361.8918762207031,42913300,-0.49090695612909485,-0.13546641256672137,361.3886261595947
SPY,2021-02-12,361.0952521932872,363.92027744414247,361.0211370444234,363.6794738769531,50593300,2.5842216836659304,0.7156620498246394,362.873629455173
SPY,2021-02-16,364.90221935362916,365.09675048774824,362.6514585158837,363.3646545410156,50972400,-1.5375648126135388,-0.4213635135837512,363.70428784821587
SPY,2021-02-17,361.6233007480512,363.69807313250533,360.6136724097959,363.447998046875,52290600,1.8246972988238213,0.5045851014161052,362.58658119639205
SPY,2021-02-18,360.8545567926999,362.6421967685174,359.1410037271101,361.9012145996094,59712800,1.0466578069094794,0.29004976858606024,361.228138365079
SPY,2021-02-19,363.15147274507615,363.4386053179526,360.81732632473285,361.2619323730469,83241000,-1.8895403720292734,-0.5203174195456689,361.8392880052441
SPY,2021-02-22,358.51112352371484,360.88230010289743,358.2147193846534,358.48333740234375,67414200,-0.027786121371093486,-0.007750420990565299,359.1934522966315
