symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,347.6277076691734,347.7573950518518,337.9114430282921,341.588623046875,110210800,-6.03908462229839,-1.737227640106755,342.41915370900625
SPY,2021-01-05,340.949602377982,345.0250605268472,340.9032733293273,343.94134521484375,66426200,2.9917428368617607,0.8774736254260442,343.28989302367273
SPY,2021-01-06,342.4408242377529,349.17461974787045,341.8943450056138,345.9975891113281,107997700,3.5567648735752186,1.0386509498370426,345.68885128827077
SPY,2021-01-07,348.3595497218485,351.87925728639124,348.1835615169557,351.1382751464844,68766800,2.7787254246358657,0.797660183811401,350.4003646499438
SPY,2021-01-08,352.51835210952186,353.351964049799,349.28577737519294,353.1389465332031,71677200,0.6205944236812684,0.17604599022080403,351.9255626527317
SPY,2021-01-11,349.9804442235394,352.5090660622088,349.8600282756686,350.75848388671875,51034700,0.7780396631793565,0.22230946786341216,351.0425260748654
SPY,2021-01-12,350.9437227941285,351.8421500854146,348.600304213812,350.8325500488281,52547700,-0.11117274530039367,-0.03167822590336232,350.42500144935156
SPY,2021-01-13,350.7584417957653,352.7683702844573,349.9804022259505,351.7773132324219,45303600,1.0188714366565819,0.29047666862707644,351.5086952476099
SPY,2021-01-14,352.5183094114912,353.0184878217367,350.2119767271878,350.54541015625,49989100,-1.9728992552412024,-0.559658662420923,351.2586249017248
SPY,2021-01-15,348.9338618194296,349.7304163131025,346.13662136026045,347.9891052246094,107160000,-0.9447565948202055,-0.27075520555500265,347.95204763265747
SPY,2021-01-19,350.43427237101565,351.25864103080227,348.96155149790013,350.7214050292969,51233300,0.28713265828122303,0.08193623766833706,350.3138658526664
SPY,2021-01-20,352.999972027398,356.40856307524916,352.61096633026204,355.574951171875,61836100,2.5749791444770267,0.7294559060976838,354.8648268591287
SPY,2021-01-21,356.13066931635393,356.5567608588735,354.9821386306928,355.89910888671875,47840100,-0.23156042963518075,-0.06502119856166716,355.8126694587617
SPY,2021-01-22,354.0559894093931,355.79732881783957,353.67622681357983,354.6395263671875,52860500,0.583536957794422,0.16481488104969785,354.7043606662023
SPY,2021-01-25,355.3711602750166,356.39000351678175,350.545420736657,356.0380554199219,70402000,0.6668951449052543,0.1876615830021642,354.32449322445353
SPY,2021-01-26,356.9828680859552,357.39041675362216,355.2508003816992,355.48236083984375,42665300,-1.5005072461114537,-0.4203303240171621,356.04119265838835
SPY,2021-01-27,352.1755899701056,352.26821978545763,344.5711541827748,346.79412841796875,123351100,-5.381461552136841,-1.5280620535323433,347.8778341287337
SPY,2021-01-28,348.6003576792307,353.7595313987344,348.1650511599813,349.7767028808594,94198100,1.176345201628692,0.3374480764908227,350.567095146525
SPY,2021-01-29,347.92419387265943,348.8874932095309,341.1070398783729,342.7742919921875,126765100,-5.14990188047193,-1.4801792951359969,344.2562750266971
SPY,2021-02-01,346.1550134441998,349.5080035286614,343.0613698782422,348.4798889160156,75817600,2.324875471815801,0.6716284270112329,347.0164207743064
SPY,2021-02-02,351.64767805001776,354.95436791269526,348.563305430762,353.40753173828125,64450700,1.7598536882634903,0.5004593512524692,352.30840169391286
SPY,2021-02-03,354.23184292640985,355.39891639815266,352.41641728887157,353.68536376953125,52427100,-0.546479156878604,-0.15427160708195642,353.8335658188518
SPY,2021-02-04,354.7134905571275,357.7515620058104,353.79652037881107,357.70526123046875,47142600,2.99177067334125,0.8434330108624436,356.41778120503005
SPY,2021-02-05,359.56703683096254,359.8171119122872,357.6589812031138,359.1131591796875,48669800,-0.453877651275036,-0.12622893780121736,358.86308409836283
