symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.4909400649353,348.6209494885431,338.7505479042426,342.4368591308594,110210800,-6.054080934075898,-1.7372276401067483,343.26945217454835
SPY,2021-01-05,341.7962383123607,345.88181651795514,341.74979422078724,344.79541015625,66426200,2.9991718438893145,0.8774736254260446,344.1423402983308
SPY,2021-01-06,343.2911234562188,350.0416393473608,342.743287286381,346.8567199707031,107997700,3.565596514484298,1.0386509498370504,346.547215534815
SPY,2021-01-07,349.22447671547627,352.75292321105934,349.04805155701325,352.0101013183594,68766800,2.7856246028831038,0.7976601838114102,351.27035869547734
SPY,2021-01-08,353.39376410680273,354.2294461631156,350.15316189053533,354.0158996582031,71677200,0.6221355514003903,0.17604599022080322,352.799502570618
SPY,2021-01-11,350.84954484541544,353.3844459686813,350.72882987062206,351.6295166015625,51034700,0.7799717561470629,0.22230946786341682,351.91426414695525
SPY,2021-01-12,351.8152146876118,352.71587302635754,349.4659767403623,351.7037658691406,52547700,-0.1114488184711604,-0.031678225903367885,351.2952052119535
SPY,2021-01-13,351.62941645625875,353.6443358349037,350.8494449222503,352.65081787109375,45303600,1.0214014148349975,0.29047666862708443,352.38153287608264
SPY,2021-01-14,353.39372265354797,353.89514316325904,351.0816626236897,351.4159240722656,49989100,-1.977798581282343,-0.5596586624209202,352.13090995307147
SPY,2021-01-15,349.80025180486865,350.5987841141442,346.99606590019863,348.8531494140625,107160000,-0.9471023908061511,-0.27075520555499183,348.81599980946845
SPY,2021-01-19,351.30456148612353,352.13097743160114,349.8281831712378,351.5924072265625,51233300,0.2878457404389678,0.08193623766833374,351.1838559431338
SPY,2021-01-20,353.87654291716206,357.29359819142803,353.48657123958117,356.4579162597656,61836100,2.5813733426035697,0.7294559060976913,355.7460285635916
SPY,2021-01-21,357.0150639404166,357.4422136144088,355.8636810590546,356.7829284667969,47840100,-0.23213547361973497,-0.06502119856165979,356.6962743800868
SPY,2021-01-22,354.93515564697935,356.6808190235605,354.5544500521419,355.5201416015625,52860500,0.5849859545831464,0.16481488104970277,355.58513689242164
SPY,2021-01-25,356.25372035738883,357.2750938843203,351.41599615184015,356.9222717285156,70402000,0.6685513711267959,0.1876615830021689,355.2044539215587
SPY,2021-01-26,357.869315038569,358.2778757163541,356.1329463264064,356.3650817871094,42665300,-1.5042332514596524,-0.4203303240171723,356.9253012766233
SPY,2021-01-27,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,-5.394825524857197,-1.5280620535323346,348.74173138792304
SPY,2021-01-28,349.46599738570745,354.6379822958076,349.02960991918064,350.645263671875,94198100,1.1792662861675467,0.33744807649082503,351.4376186289544
SPY,2021-01-29,348.7881167338835,349.75380801800657,341.9540352154757,343.62542724609375,126765100,-5.1626894877897485,-1.4801792951360064,345.11109015985863
SPY,2021-02-01,347.01456637013837,350.3758824135657,343.91324084010205,349.34521484375,75817600,2.3306484736116317,0.6716284270112388,347.8781126991392
SPY,2021-02-02,352.52090191367535,355.83580306474755,349.42887007201125,354.2851257324219,64450700,1.7642238187465296,0.5004593512524682,353.1832662897269
SPY,2021-02-03,355.11155700905664,356.28152883956943,353.29162286803046,354.563720703125,52427100,-0.5478363059316393,-0.1542716070819592,354.71229080357494
SPY,2021-02-04,355.5944574086836,358.64007421526856,354.67520984213,358.5936584472656,47142600,2.9992010385820436,0.8434330108624476,357.30298083488805
SPY,2021-02-05,360.4600097242856,360.7107058588383,358.5472155031286,360.0050048828125,48669800,-0.45500484147311226,-0.12622893780121228,359.7543087482598
