symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49100217915696,348.62101162593734,338.75060828235917,342.4369201660156,110210800,-6.05408201314134,-1.7372276401067526,343.269513358104
SPY,2021-01-05,341.79620806023695,345.88178590422,341.74976397277425,344.7953796386719,66426200,2.9991715784349253,0.8774736254260498,344.1423098385554
SPY,2021-01-06,343.291214067815,350.04173174075373,342.74337775337597,346.8568115234375,107997700,3.5655974556224805,1.038650949837044,346.54730700585577
SPY,2021-01-07,349.22456754371,352.7530149569909,349.04814233936133,352.01019287109375,68766800,2.785625327383741,0.7976601838114048,351.2704500558154
SPY,2021-01-08,353.3937031789076,354.2293850911422,350.1531015213458,354.0158386230469,71677200,0.6221354441393032,0.1760459902208115,352.7994417451783
SPY,2021-01-11,350.84951439553026,353.3844152987946,350.7287994312137,351.6294860839844,51034700,0.7799716884541112,0.22230946786342423,351.91423360466416
SPY,2021-01-12,351.8152146876118,352.71587302635754,349.4659767403623,351.7037658691406,52547700,-0.1114488184711604,-0.031678225903367885,351.2952052119535
SPY,2021-01-13,351.62953817301246,353.6444582491231,350.8495663690164,352.65093994140625,45303600,1.0214017683937868,0.29047666862708954,352.38165485318194
SPY,2021-01-14,353.39375334288167,353.8951738961369,351.08169311224,351.41595458984375,49989100,-1.9777987530379164,-0.5596586624209369,352.13094053274017
SPY,2021-01-15,349.800282405299,350.59881478443,346.9960962553196,348.8531799316406,107160000,-0.94710247365839,-0.27075520555498633,348.8160303237967
SPY,2021-01-19,351.30456148612353,352.13097743160114,349.8281831712378,351.5924072265625,51233300,0.2878457404389678,0.08193623766833374,351.1838559431338
SPY,2021-01-20,353.87654291716206,357.29359819142803,353.48657123958117,356.4579162597656,61836100,2.5813733426035697,0.7294559060976913,355.7460285635916
SPY,2021-01-21,357.0150334029827,357.44218304043847,355.86365062010475,356.78289794921875,47840100,-0.23213545376393085,-0.0650211985616602,356.69624386992064
SPY,2021-01-22,354.9350947122526,356.68075778914084,354.55438918277406,355.52008056640625,52860500,0.5849858541536719,0.16481488104970923,355.58507584610703
