symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.4910332362678,348.6210426946345,338.7506384714175,342.43695068359375,110210800,-6.0540825526740605,-1.7372276401067543,343.2695439498819
SPY,2021-01-05,341.79620806023695,345.88178590422,341.74976397277425,344.7953796386719,66426200,2.9991715784349253,0.8774736254260498,344.1423098385554
SPY,2021-01-06,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,3.565597141909734,1.0386509498370404,346.5472765155088
SPY,2021-01-07,349.22459781978796,352.75304553896814,349.0481726001441,352.0102233886719,68766800,2.7856255688839155,0.7976601838113921,351.2704805092614
SPY,2021-01-08,353.3937336428552,354.22941562712896,350.1531317059406,354.015869140625,71677200,0.6221354977698184,0.1760459902207993,352.7994721578982
SPY,2021-01-11,350.8496057451857,353.3845073084547,350.7288907494389,351.62957763671875,51034700,0.7799718915330232,0.2223094678634182,351.9143252315375
SPY,2021-01-12,351.8151841603632,352.71584242095815,349.4659464169587,351.7037353515625,52547700,-0.11144880880067376,-0.03167822590336907,351.29517472982644
SPY,2021-01-13,351.62953817301246,353.6444582491231,350.8495663690164,352.65093994140625,45303600,1.0214017683937868,0.29047666862708954,352.38165485318194
SPY,2021-01-14,353.39375334288167,353.8951738961369,351.08169311224,351.41595458984375,49989100,-1.9777987530379164,-0.5596586624209369,352.13094053274017
SPY,2021-01-15,349.80019060400787,350.59872277357266,346.9960051899567,348.85308837890625,107160000,-0.9471022251016166,-0.27075520555498667,348.81593878081185
SPY,2021-01-19,351.3044700083426,352.13088573862603,349.82809207789774,351.5923156738281,51233300,0.28784566548551993,0.08193623766833491,351.1837644967839
SPY,2021-01-20,353.87657321374,357.2936287805517,353.4866015027723,356.45794677734375,61836100,2.5813735636037336,0.7294559060976874,355.7460590202226
SPY,2021-01-21,357.0150334029827,357.44218304043847,355.86365062010475,356.78289794921875,47840100,-0.23213545376393085,-0.0650211985616602,356.69624386992064
SPY,2021-01-22,354.9350947122526,356.68075778914084,354.55438918277406,355.52008056640625,52860500,0.5849858541536719,0.16481488104970923,355.58507584610703
SPY,2021-01-25,356.25365943655754,357.27503278883,351.4159360582794,356.9222106933594,70402000,0.6685512568018339,0.18766158300217856,355.2043931801563
SPY,2021-01-26,357.86925374578055,358.2778143535909,356.1328853310083,356.3650207519531,42665300,-1.5042329938274293,-0.4203303240171593,356.9252401455174
SPY,2021-01-27,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,-5.394825524857197,-1.5280620535323346,348.74173138792304
SPY,2021-01-28,349.465966970764,354.6379514307327,349.0295795422171,350.6452331542969,94198100,1.1792661835328886,0.3374480764908203,351.4375880424156
SPY,2021-01-29,348.7881167338835,349.75380801800657,341.9540352154757,343.62542724609375,126765100,-5.1626894877897485,-1.4801792951360064,345.11109015985863
SPY,2021-02-01,347.01459668411917,350.3759130211794,343.9132708831619,349.3452453613281,75817600,2.3306486772089556,0.6716284270112421,347.8781430885565
SPY,2021-02-02,352.52093227928594,355.8358337158987,349.42890017127894,354.28515625,64450700,1.7642239707140561,0.500459351252465,353.1832967123925
SPY,2021-02-03,355.11149587959494,356.281467508707,353.2915620518551,354.56365966796875,52427100,-0.5478362116261906,-0.1542716070819463,354.71222974284365
SPY,2021-02-04,355.59433635934124,358.63995212915546,354.67508910571235,358.5935363769531,47142600,2.9992000176118836,0.8434330108624343,357.3028592039403
SPY,2021-02-05,360.4599180558391,360.71061412663744,358.54712432112404,360.0049133300781,48669800,-0.4550047257610004,-0.12622893780121075,359.75421725927987
SPY,2021-02-08,361.4534777465929,362.6513046740329,360.59923510850524,362.6048889160156,38365200,1.1514111694227154,0.31855030877028784,361.9518095661845
SPY,2021-02-09,361.769153490128,362.95771418565323,361.3606211720995,362.3634338378906,35551100,0.5942803477626057,0.16427059687907375,362.2272563985478
SPY,2021-02-10,364.09983025590975,364.24840035419544,359.8099713889872,362.2055969238281,59154400,-1.894233332081626,-0.5202510890351838,362.0879895556703
SPY,2021-02-11,363.2826838806573,363.7005390243798,360.3670773709089,362.7905578613281,42913300,-0.4921260193291914,-0.1354664125667109,362.28605808553897
SPY,2021-02-12,361.9920022182859,364.82404318438233,361.9177030106144,364.5826416015625,50593300,2.5906393832765957,0.7156620498246274,363.7747959321864
SPY,2021-02-16,365.8082587527633,366.0032729008585,363.5519093548807,364.2668762207031,50972400,-1.5413825320601973,-0.4213635135837549,364.6073528254808
