symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,347.62773872628424,347.757426120549,337.9114732173505,341.5886535644531,110210800,-6.03908516183111,-1.737227640106757,342.41918430078414
SPY,2021-01-05,340.949602377982,345.0250605268472,340.9032733293273,343.94134521484375,66426200,2.9917428368617607,0.8774736254260442,343.28989302367273
SPY,2021-01-06,342.4407940338875,349.1745889500728,341.89431484994884,345.99755859375,107997700,3.556764559862472,1.0386509498370393,345.6888207979239
SPY,2021-01-07,348.3594891696927,351.87919612243684,348.1835009953903,351.1382141113281,68766800,2.778724941635403,0.7976601838113937,350.4003037430518
SPY,2021-01-08,352.5182911816267,353.3519029778256,349.2857170060034,353.1388854980469,71677200,0.6205943164201813,0.17604599022081233,351.92550182729195
SPY,2021-01-11,349.9805051233097,352.50912740198214,349.86008915448537,350.758544921875,51034700,0.7780397985653167,0.2223094678634136,351.0425871594475
SPY,2021-01-12,350.94381437587435,351.8422419016126,348.6003951840229,350.8326416015625,52547700,-0.11117277431185357,-0.031678225903358774,350.42509289573263
SPY,2021-01-13,350.75850265414215,352.768431491567,349.98046294933357,351.7773742675781,45303600,1.0188716134359765,0.290476668627079,351.50875623615957
SPY,2021-01-14,352.51834010082484,353.01851855461456,350.2120072157381,350.5454406738281,49989100,-1.9728994269967188,-0.5596586624209237,351.2586554813936
SPY,2021-01-15,348.9338006185688,349.73035497253096,346.1365606500185,347.9890441894531,107160000,-0.9447564291156709,-0.27075520555499744,347.95198660400087
SPY,2021-01-19,350.43436384879664,351.2587327237774,348.9616425912402,350.72149658203125,51233300,0.2871327332346141,0.08193623766831966,350.3139572990163
SPY,2021-01-20,352.99991143424205,356.40850189700177,352.6109058038798,355.57489013671875,61836100,2.574978702476699,0.7294559060976914,354.8647659458668
SPY,2021-01-21,356.13069985378786,356.55679143284385,354.98216906964274,355.8991394042969,47840100,-0.23156044949098487,-0.06502119856166676,355.8126999689278
SPY,2021-01-22,354.0559589420297,355.79729820062977,353.67619637889595,354.6394958496094,52860500,0.5835369075796848,0.1648148810497011,354.70433014304507
SPY,2021-01-25,355.3711907354322,356.3900340645269,350.5454507834374,356.0380859375,70402000,0.6668952020677921,0.18766158300217536,354.32452359515474
SPY,2021-01-26,356.98283743956097,357.3903860722406,355.25076988400014,355.4823303222656,42665300,-1.5005071172953421,-0.4203303240171555,356.04116209283546
SPY,2021-01-27,352.17565195238956,352.2682817840443,344.57121482669146,346.794189453125,123351100,-5.381462499264558,-1.5280620535323306,347.87789535462025
SPY,2021-01-28,348.60029684934375,353.7594696685846,348.16499040605424,349.7766418457031,94198100,1.1763449963593757,0.3374480764908133,350.5670339734473
SPY,2021-01-29,347.9242248487391,348.8875242713741,341.1070702475137,342.7743225097656,126765100,-5.1499023389734475,-1.480179295135997,344.25630567621783
SPY,2021-02-01,346.1551043861422,349.5080953515023,343.0614600074217,348.47998046875,75817600,2.324876082607773,0.6716284270112428,347.016511942558
SPY,2021-02-02,351.64770841562836,354.9543985638464,348.5633355300297,353.4075622558594,64450700,1.7598538402310169,0.500459351252466,352.30843211657844
SPY,2021-02-03,354.2319346206023,355.3990083944463,352.41650851313454,353.6854553222656,52427100,-0.546479298336692,-0.15427160708195178,353.8336574099488
SPY,2021-02-04,354.7134602947919,357.7515314842821,353.7964901947067,357.7052307128906,47142600,2.9917704180987243,0.8434330108624443,356.41775079729314
SPY,2021-02-05,359.56706738711136,359.8171424896875,357.6590115971153,359.1131896972656,48669800,-0.45387768984573995,-0.12622893780121786,358.8631145946895
SPY,2021-02-08,360.55807565817906,361.7529352971616,359.7059491724851,361.7066345214844,38365200,1.1485588633053112,0.31855030877028057,361.0551729970437
SPY,2021-02-09,360.8731034641977,362.0587202662711,360.4655830218104,361.4659118652344,35551100,0.5928084010366774,0.16427059687907444,361.33007171777194
SPY,2021-02-10,363.19798262205444,363.34618472348745,358.9187494098211,361.3084411621094,59154400,-1.8895414599450646,-0.5202510890351862,361.19112509847264
SPY,2021-02-11,362.3827831768322,362.7996032364326,359.4743990216484,361.8918762207031,42913300,-0.49090695612909485,-0.13546641256672137,361.3886261595947
SPY,2021-02-12,361.09537339619646,363.92039959528154,361.0212582224557,363.6795959472656,50593300,2.5842225510691605,0.7156620498246409,362.87375125500097
SPY,2021-02-16,364.90206612006824,365.09659717249775,362.65130622748575,363.364501953125,50972400,-1.5375641669432412,-0.4213635135837563,363.70413511770283
SPY,2021-02-17,361.6232703836871,363.6980425939292,360.61364213020715,363.4479675292969,52290600,1.8246971456097754,0.5045851014161084,362.5865507511444
SPY,2021-02-18,360.854465504746,362.64210502833146,359.1409128726459,361.901123046875,59712800,1.0466575421290258,0.29004976858607284,361.2280469826175
SPY,2021-02-19,363.1516568082577,363.43878952666716,360.8175092048532,361.2621154785156,83241000,-1.8895413297420873,-0.5203174195456737,361.8394714033454
SPY,2021-02-22,358.51112352371484,360.88230010289743,358.2147193846534,358.48333740234375,67414200,-0.027786121371093486,-0.007750420990565299,359.1934522966315
SPY,2021-02-23,356.2881475310484,360.2617324705037,352.157117326697,358.9186706542969,107284100,2.6305231232484516,0.7383133964677332,357.11250681716587
SPY,2021-02-24,357.83505118905947,363.299901476646,356.85323695298354,362.8738098144531,72433900,5.038758625393655,1.4081232703867974,361.00898274802756
SPY,2021-02-25,361.61396075566785,362.9755369415952,352.6942502587408,354.1299133300781,146670500,-7.484047425589722,-2.069623476358668,356.59990017680474
SPY,2021-02-26,356.0010524866953,357.14031184524765,350.3324570181541,352.3053283691406,152701600,-3.6957241175546756,-1.0381216829949664,353.2593657441808
SPY,2021-03-01,357.1495498565867,362.0864341700933,352.49982648838284,360.8452453613281,105348800,3.6956955047414226,1.0347753500530599,358.47716867326807
SPY,2021-03-02,361.0675208946455,361.2990813033666,357.5292710653906,358.0294494628906,79595300,-3.0380714317548723,-0.841413656987813,358.9526006105493
SPY,2021-03-03,357.33484267513,358.29811382408514,353.18526911043256,353.28717041015625,119940200,-4.047672264973755,-1.1327393194213882,354.923517781558
SPY,2021-03-04,353.10182402567017,355.676774544047,344.4507308701646,348.91522216796875,183433000,-4.186601857701419,-1.1856641832008936,349.6809091940601
SPY,2021-03-05,352.3979683617633,356.38082529964976,345.15477853579273,355.33416748046875,152039600,2.936199118705474,0.8332054615284394,352.28992377197045
SPY,2021-03-08,356.2881862042194,359.08542635862597,353.28717171626954,353.5650329589844,123149200,-2.7231532452350393,-0.7643119673000233,355.3125436779599
SPY,2021-03-09,357.3904216073474,361.1509612373541,356.8902430962981,358.6130676269531,113633600,1.2226460196057474,0.3421037458438175,358.8847573202018
SPY,2021-03-10,360.94714665159455,362.53101211553303,359.53926937994413,360.8452453613281,109899400,-0.1019012902664258,-0.028231637571244295,360.9718422856017
SPY,2021-03-11,363.29983372649673,366.46756487354185,362.8459560202513,364.5039367675781,86245000,1.204103041081396,0.33143506528216077,364.6058192204571
SPY,2021-03-12,363.15156966022903,365.1337120879891,362.3457439492556,364.9947814941406,64653600,1.843211833911596,0.5075599248093949,364.15807917712846
SPY,2021-03-15,365.24491005005603,367.4308553577761,363.11456525466946,367.1715087890625,73427200,1.9265987390064652,0.5274813381362191,365.905643133836
SPY,2021-03-16,367.7828484506394,368.4867730167218,365.93960799649045,366.7084045410156,73722500,-1.074443909623767,-0.2921408418446053,367.04492851807595
SPY,2021-03-17,365.43024207658755,368.7554473458156,364.29095428128306,367.9588928222656,97959300,2.5286507456780782,0.6919653751996034,367.0017648164548
SPY,2021-03-18,365.38379682361085,367.4585689638705,361.92890547697283,362.6050720214844,115349100,-2.778724802126476,-0.7604948074552704,363.99751548744257
SPY,2021-03-19,362.305939150035,363.87641702535865,359.76900680699566,361.9342346191406,113624500,-0.3717045308943625,-0.10259410369213834,361.8598861504983
SPY,2021-03-22,362.4453063598302,366.1995871570597,362.3895521009953,364.8242492675781,73778600,2.3789429077478985,0.6563591432981946,364.4711295085444
SPY,2021-03-23,364.19231584732245,365.6326813357805,361.172170876682,361.9527587890625,90686600,-2.2395570582599476,-0.6149380315862621,362.919203667175
SPY,2021-03-24,363.34665077996937,364.97288259292316,360.0663100287804,360.1127624511719,97588600,-3.233888328797491,-0.8900283852501576,361.7173183576251
