symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.4910332362678,348.6210426946345,338.7506384714175,342.43695068359375,110210800,-6.0540825526740605,-1.7372276401067543,343.2695439498819
SPY,2021-01-05,341.7962685644844,345.8818471316903,341.7498244688002,344.7954406738281,66426200,2.9991721093437036,0.8774736254260393,344.1423707581062
SPY,2021-01-06,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,3.565597141909734,1.0386509498370404,346.5472765155088
SPY,2021-01-07,349.22456754371,352.7530149569909,349.04814233936133,352.01019287109375,68766800,2.785625327383741,0.7976601838114048,351.2704500558154
SPY,2021-01-08,353.39367271496,354.22935455515557,350.153071336751,354.01580810546875,71677200,0.6221353905087312,0.17604599022080755,352.7994113324585
SPY,2021-01-11,350.84954484541544,353.3844459686813,350.72882987062206,351.6295166015625,51034700,0.7799717561470629,0.22230946786341682,351.91426414695525
SPY,2021-01-12,351.8151841603632,352.71584242095815,349.4659464169587,351.7037353515625,52547700,-0.11144880880067376,-0.03167822590336907,351.29517472982644
SPY,2021-01-13,351.6294468854472,353.6443664384586,350.84947528394184,352.6508483886719,45303600,1.0214015032246948,0.29047666862708577,352.38156337035747
SPY,2021-01-14,353.39372265354797,353.89514316325904,351.0816626236897,351.4159240722656,49989100,-1.977798581282343,-0.5596586624209202,352.13090995307147
SPY,2021-01-15,349.800282405299,350.59881478443,346.9960962553196,348.8531799316406,107160000,-0.94710247365839,-0.27075520555498633,348.8160303237967
SPY,2021-01-19,351.3045309935299,352.1309468672761,349.82815280679114,351.5923767089844,51233300,0.28784571545446624,0.08193623766832873,351.1838254610172
SPY,2021-01-20,353.87651262058415,357.2935676023044,353.48654097639,356.4578857421875,61836100,2.581373121603349,0.7294559060976787,355.7459981069606
SPY,2021-01-21,357.0149723281148,357.4421218924977,355.8635897422049,356.7828369140625,47840100,-0.23213541405232263,-0.06502119856166101,356.6961828495884
SPY,2021-01-22,354.9350642448892,356.6807271719311,354.5543587480902,355.5200500488281,52860500,0.5849858039389346,0.16481488104971245,355.5850453229498
SPY,2021-01-25,356.25362897614195,357.2750022410849,351.415906011499,356.92218017578125,70402000,0.6685511996392961,0.1876615830021674,355.20436280945506
SPY,2021-01-26,357.86925374578055,358.2778143535909,356.1328853310083,356.3650207519531,42665300,-1.5042329938274293,-0.4203303240171593,356.9252401455174
SPY,2021-01-27,353.05012900637144,353.1429888444501,345.4268095254111,347.6553039550781,123351100,-5.39482505129331,-1.5280620535323328,348.7417007749798
SPY,2021-01-28,349.46593655582046,354.6379205656578,349.02954916525357,350.64520263671875,94198100,1.1792660808982873,0.3374480764908319,351.4375574558767
SPY,2021-01-29,348.7881786860428,349.75387014169314,341.95409595375736,343.62548828125,126765100,-5.162690404792784,-1.4801792951360067,345.11115145890017
SPY,2021-02-01,347.01462699809997,350.375943628793,343.9133009262217,349.34527587890625,75817600,2.3306488808062795,0.6716284270112455,347.87817347797363
SPY,2021-02-02,352.52090191367535,355.83580306474755,349.42887007201125,354.2851257324219,64450700,1.7642238187465296,0.5004593512524682,353.1832662897269
SPY,2021-02-03,355.11152644432576,356.2814981741382,353.2915924599428,354.5636901855469,52427100,-0.5478362587788865,-0.15427160708194476,354.71226027320927
SPY,2021-02-04,355.59436662167684,358.63998265068375,354.6751192898168,358.59356689453125,47142600,2.9992002728544094,0.8434330108624335,357.30288961167724
SPY,2021-02-05,360.4600097242856,360.7107058588383,358.5472155031286,360.0050048828125,48669800,-0.45500484147311226,-0.12622893780121228,359.7543087482598
SPY,2021-02-08,361.4534473259199,362.6512741525483,360.59920475972706,362.6048583984375,38365200,1.1514110725175897,0.31855030877029394,361.95177910357097
SPY,2021-02-09,361.76918395765694,362.95774475328056,361.3606516052226,362.36346435546875,35551100,0.594280397811815,0.1642705968790786,362.2272869046573
SPY,2021-02-10,364.09986093308623,364.24843104388964,359.81000170472225,362.20562744140625,59154400,-1.8942334916799837,-0.5202510890351874,362.0880200633394
SPY,2021-02-11,363.28265332168206,363.700508430255,360.3670470571915,362.79052734375,42913300,-0.49212597793206214,-0.13546641256671593,362.28602761039883
SPY,2021-02-12,361.9920325190132,364.82407372216704,361.91773330512245,364.5826721191406,50593300,2.5906396001274175,0.7156620498246318,363.7748263821434
SPY,2021-02-16,365.8082587527633,366.0032729008585,363.5519093548807,364.2668762207031,50972400,-1.5413825320601973,-0.4213635135837549,364.6073528254808
SPY,2021-02-17,362.52135717971964,364.60128206037706,361.50922152730385,364.3505859375,52290600,1.8292287577803563,0.5045851014161127,363.48702984172695
SPY,2021-02-18,361.7506089186291,363.5426878534969,360.03280086210617,362.79986572265625,59712800,1.0492568040271522,0.2900497685860615,362.12511814608644
SPY,2021-02-19,364.05341301185115,364.34125872083973,361.71346939446187,362.1591796875,83241000,-1.8942333243511484,-0.5203174195456547,362.7379692676006
SPY,2021-02-22,359.4014513169295,361.7785164844223,359.1043110867799,359.37359619140625,67414200,-0.027855125523274182,-0.007750420990568235,360.0854745875361
SPY,2021-02-23,357.17294188013483,361.15639469065013,353.0316528102948,359.80999755859375,107284100,2.637055678458921,0.7383133964677262,357.9993483531796
SPY,2021-02-24,358.72354113198065,364.20196042155277,357.7392890909114,363.7748107910156,72433900,5.051269659034972,1.4081232703867967,361.9053534344933
SPY,2021-02-25,362.51206472788135,363.87702252268934,353.5702012493284,355.0094299316406,146670500,-7.502634796240727,-2.069623476358658,357.4855512345528
SPY,2021-02-26,356.88510798823404,358.02719646343246,351.20243572701213,353.1802062988281,152701600,-3.704901689405915,-1.0381216829949822,354.13661282975755
