symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49106429337866,348.62107376333165,338.75066866047587,342.4369812011719,110210800,-6.054083092206781,-1.7372276401067563,343.2695745416598
SPY,2021-01-05,341.79617780811327,345.88175529048493,341.74973372476126,344.79534912109375,66426200,2.9991713129804793,0.8774736254260382,344.14227937877996
SPY,2021-01-06,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,3.565597141909734,1.0386509498370404,346.5472765155088
SPY,2021-01-07,349.22456754371,352.7530149569909,349.04814233936133,352.01019287109375,68766800,2.785625327383741,0.7976601838114048,351.2704500558154
SPY,2021-01-08,353.3937336428552,354.22941562712896,350.1531317059406,354.015869140625,71677200,0.6221354977698184,0.1760459902207993,352.7994721578982
SPY,2021-01-11,350.84951439553026,353.3844152987946,350.7287994312137,351.6294860839844,51034700,0.7799716884541112,0.22230946786342423,351.91423360466416
SPY,2021-01-12,351.8152452148604,352.7159036317569,349.4660070637659,351.70379638671875,52547700,-0.11144882814164703,-0.03167822590336671,351.2952356940805
SPY,2021-01-13,351.62950774382404,353.64442764556827,350.8495360073249,352.6509094238281,45303600,1.0214016800040895,0.2904766686270883,352.3816243589071
SPY,2021-01-14,353.39372265354797,353.89514316325904,351.0816626236897,351.4159240722656,49989100,-1.977798581282343,-0.5596586624209202,352.13090995307147
SPY,2021-01-15,349.80025180486865,350.5987841141442,346.99606590019863,348.8531494140625,107160000,-0.9471023908061511,-0.27075520555499183,348.81599980946845
SPY,2021-01-19,351.3045309935299,352.1309468672761,349.82815280679114,351.5923767089844,51233300,0.28784571545446624,0.08193623766832873,351.1838254610172
SPY,2021-01-20,353.87651262058415,357.2935676023044,353.48654097639,356.4578857421875,61836100,2.581373121603349,0.7294559060976787,355.7459981069606
SPY,2021-01-21,357.01500286554875,357.4421524664681,355.86362018115483,356.7828674316406,47840100,-0.23213543390812674,-0.06502119856166061,356.6962133597545
SPY,2021-01-22,354.93503377752586,356.6806965547213,354.5543283134063,355.52001953125,52860500,0.5849857537241405,0.16481488104969966,355.58501479979253
SPY,2021-01-25,356.25362897614195,357.2750022410849,351.415906011499,356.92218017578125,70402000,0.6685511996392961,0.1876615830021674,355.20436280945506
SPY,2021-01-26,357.86925374578055,358.2778143535909,356.1328853310083,356.3650207519531,42665300,-1.5042329938274293,-0.4203303240171593,356.9252401455174
SPY,2021-01-27,353.0500980152295,353.14295784515673,345.4267792034528,347.6552734375,123351100,-5.39482457772948,-1.528062053532347,348.74167016203654
SPY,2021-01-28,349.46593655582046,354.6379205656578,349.02954916525357,350.64520263671875,94198100,1.1792660808982873,0.3374480764908319,351.4375574558767
SPY,2021-01-29,348.78808575780386,349.75377695616334,341.9540048463349,343.6253967285156,126765100,-5.162689029288231,-1.4801792951360064,345.11105951033795
SPY,2021-02-01,347.01468762606163,350.3760048440203,343.91336101234145,349.3453369140625,75817600,2.3306492880008705,0.6716284270112356,347.87823425680807
SPY,2021-02-02,352.52093227928594,355.8358337158987,349.42890017127894,354.28515625,64450700,1.7642239707140561,0.500459351252465,353.1832967123925
SPY,2021-02-03,355.11155700905664,356.28152883956943,353.29162286803046,354.563720703125,52427100,-0.5478363059316393,-0.1542716070819592,354.71229080357494
SPY,2021-02-04,355.59427583467004,358.63989108609894,354.67502873750357,358.5934753417969,47142600,2.999199507126832,0.8434330108624356,357.30279838846644
SPY,2021-02-05,360.4598874996903,360.71058354923707,358.54709392712255,360.0048828125,48669800,-0.4550046871902964,-0.12622893780121022,359.7541867629532
SPY,2021-02-08,361.45350816726585,362.6513351955174,360.5992654572833,362.60491943359375,38365200,1.151411266327898,0.3185503087702975,361.95184002879813
SPY,2021-02-09,361.7690620875412,362.9576224827713,361.3605298727302,362.36334228515625,35551100,0.5942801976150349,0.1642705968790749,362.2271648802193
SPY,2021-02-10,364.09976890155684,364.24833897480704,359.80991075751706,362.2055358886719,59154400,-1.8942330128849676,-0.5202510890351922,362.08792854033203
SPY,2021-02-11,363.2826838806573,363.7005390243798,360.3670773709089,362.7905578613281,42913300,-0.4921260193291914,-0.1354664125667109,362.28605808553897
SPY,2021-02-12,361.9920628197405,364.8241042599518,361.9177635996305,364.58270263671875,50593300,2.590639816978239,0.7156620498246361,363.77485683210034
SPY,2021-02-16,365.808381339612,366.0033955530589,363.552031185599,364.2669982910156,50972400,-1.5413830485964013,-0.4213635135837415,364.6074750098912
SPY,2021-02-17,362.52129645099154,364.6012209832248,361.5091609681263,364.35052490234375,52290600,1.8292284513522077,0.5045851014161031,363.4869689512316
SPY,2021-02-18,361.7505480599932,363.542626693373,360.0327402924635,362.7998046875,59712800,1.049256627506793,0.2900497685860542,362.12505722444547
SPY,2021-02-19,364.05341301185115,364.34125872083973,361.71346939446187,362.1591796875,83241000,-1.8942333243511484,-0.5203174195456547,362.7379692676006
SPY,2021-02-22,359.4013902770424,361.7784550408201,359.1042500973584,359.37353515625,67414200,-0.027855120792423804,-0.007750420990567636,360.0854134314762
SPY,2021-02-23,357.1728509983925,361.15630279532843,353.0315629822929,359.8099060058594,107284100,2.63705500746687,0.7383133964677339,357.9992572611602
SPY,2021-02-24,358.72348094434057,364.20189931472817,357.7392290684119,363.7747497558594,72433900,5.05126881151881,1.4081232703867979,361.9052927129998
SPY,2021-02-25,362.5120335653563,363.8769912428288,353.57017085547034,355.0093994140625,146670500,-7.502634151293819,-2.0696234763586654,357.48552050412053
SPY,2021-02-26,356.88510798823404,358.02719646343246,351.20243572701213,353.1802062988281,152701600,-3.704901689405915,-1.0381216829949822,354.13661282975755
SPY,2021-03-01,358.0363693607086,362.9855121953321,353.37510050582176,361.7412414550781,105348800,3.7048720943695344,1.0347753500530588,359.36728471874403
SPY,2021-03-02,361.9641644974679,362.19629994312015,358.41712808705853,358.9185485839844,79595300,-3.045615913483516,-0.8414136569878099,359.843992204721
SPY,2021-03-03,358.22212100889243,359.1877840030245,354.06224386816876,354.1643981933594,119940200,-4.0577228155330545,-1.1327393194214064,355.8048086881842
SPY,2021-03-04,353.97867561907805,356.5600204671109,345.30609935501286,349.78167724609375,183433000,-4.196998372984297,-1.1856641832008976,350.5492656894059
