symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49100217915696,348.62101162593734,338.75060828235917,342.4369201660156,110210800,-6.05408201314134,-1.7372276401067526,343.269513358104
SPY,2021-01-05,341.79632906873184,345.8819083591605,341.7498849648262,344.7955017089844,66426200,2.9991726402525387,0.8774736254260458,344.142431677657
SPY,2021-01-06,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,3.565597141909734,1.0386509498370404,346.5472765155088
SPY,2021-01-07,349.22456754371,352.7530149569909,349.04814233936133,352.01019287109375,68766800,2.785625327383741,0.7976601838114048,351.2704500558154
SPY,2021-01-08,353.3937031789076,354.2293850911422,350.1531015213458,354.0158386230469,71677200,0.6221354441393032,0.1760459902208115,352.7994417451783
SPY,2021-01-11,350.84951439553026,353.3844152987946,350.7287994312137,351.6294860839844,51034700,0.7799716884541112,0.22230946786342423,351.91423360466416
SPY,2021-01-12,351.8152452148604,352.7159036317569,349.4660070637659,351.70379638671875,52547700,-0.11144882814164703,-0.03167822590336671,351.2952356940805
SPY,2021-01-13,351.6294468854472,353.6443664384586,350.84947528394184,352.6508483886719,45303600,1.0214015032246948,0.29047666862708577,352.38156337035747
SPY,2021-01-14,353.3936612748807,353.89508169750326,351.0816016465891,351.4158630371094,49989100,-1.9777982377713101,-0.5596586624209189,352.13084879373395
SPY,2021-01-15,349.80025180486865,350.5987841141442,346.99606590019863,348.8531494140625,107160000,-0.9471023908061511,-0.27075520555499183,348.81599980946845
SPY,2021-01-19,351.3044700083426,352.13088573862603,349.82809207789774,351.5923156738281,51233300,0.28784566548551993,0.08193623766833491,351.1837644967839
SPY,2021-01-20,353.87654291716206,357.29359819142803,353.48657123958117,356.4579162597656,61836100,2.5813733426035697,0.7294559060976913,355.7460285635916
SPY,2021-01-21,357.01500286554875,357.4421524664681,355.86362018115483,356.7828674316406,47840100,-0.23213543390812674,-0.06502119856166061,356.6962133597545
SPY,2021-01-22,354.9350947122526,356.68075778914084,354.55438918277406,355.52008056640625,52860500,0.5849858541536719,0.16481488104970923,355.58507584610703
SPY,2021-01-25,356.25362897614195,357.2750022410849,351.415906011499,356.92218017578125,70402000,0.6685511996392961,0.1876615830021674,355.20436280945506
SPY,2021-01-26,357.869315038569,358.2778757163541,356.1329463264064,356.3650817871094,42665300,-1.5042332514596524,-0.4203303240171723,356.9253012766233
SPY,2021-01-27,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,-5.394825524857197,-1.5280620535323346,348.74173138792304
SPY,2021-01-28,349.46593655582046,354.6379205656578,349.02954916525357,350.64520263671875,94198100,1.1792660808982873,0.3374480764908319,351.4375574558767
SPY,2021-01-29,348.7881786860428,349.75387014169314,341.95409595375736,343.62548828125,126765100,-5.162690404792784,-1.4801792951360067,345.11115145890017
SPY,2021-02-01,347.01459668411917,350.3759130211794,343.9132708831619,349.3452453613281,75817600,2.3306486772089556,0.6716284270112421,347.8781430885565
SPY,2021-02-02,352.52087154806475,355.8357724135965,349.42883997274356,354.28509521484375,64450700,1.764223666779003,0.5004593512524714,353.1832358670613
SPY,2021-02-03,355.11149587959494,356.281467508707,353.2915620518551,354.56365966796875,52427100,-0.5478362116261906,-0.1542716070819463,354.71222974284365
SPY,2021-02-04,355.59439688401244,358.64001317221204,354.6751494739212,358.5935974121094,47142600,2.999200528096935,0.8434330108624328,357.30292001941416
SPY,2021-02-05,360.4600097242856,360.7107058588383,358.5472155031286,360.0050048828125,48669800,-0.45500484147311226,-0.12622893780121228,359.7543087482598
SPY,2021-02-08,361.4534777465929,362.6513046740329,360.59923510850524,362.6048889160156,38365200,1.1514111694227154,0.31855030877028784,361.9518095661845
SPY,2021-02-09,361.769153490128,362.95771418565323,361.3606211720995,362.3634338378906,35551100,0.5942803477626057,0.16427059687907375,362.2272563985478
SPY,2021-02-10,364.09976890155684,364.24833897480704,359.80991075751706,362.2055358886719,59154400,-1.8942330128849676,-0.5202510890351922,362.08792854033203
SPY,2021-02-11,363.2826227627068,363.7004778361302,360.36701674347415,362.7904968261719,42913300,-0.49212593653493286,-0.13546641256672093,362.2859971352587
SPY,2021-02-12,361.9919719175586,364.8240126465975,361.9176727161063,364.5826110839844,50593300,2.590639166425774,0.7156620498246231,363.7747654822294
SPY,2021-02-16,365.80835069289986,366.0033648900088,363.55200072791945,364.2669677734375,50972400,-1.5413829194623645,-0.42136351358374874,364.60744446378857
SPY,2021-02-17,362.52129645099154,364.6012209832248,361.5091609681263,364.35052490234375,52290600,1.8292284513522077,0.5045851014161031,363.4869689512316
SPY,2021-02-18,361.7505784893111,363.54265727343494,360.0327705772848,362.7998352050781,59712800,1.049256715767001,0.2900497685860657,362.12508768526595
SPY,2021-02-19,364.05338233465426,364.34122801938736,361.71343891444184,362.1591491699219,83241000,-1.894233164732384,-0.5203174195456641,362.73793870125036
SPY,2021-02-22,359.4013902770424,361.7784550408201,359.1042500973584,359.37353515625,67414200,-0.027855120792423804,-0.007750420990567636,360.0854134314762
SPY,2021-02-23,357.1728812923066,361.15633342710237,353.0315929249602,359.8099365234375,107284100,2.637055231130887,0.7383133964677313,357.9992876251667
SPY,2021-02-24,358.7235110381606,364.2019298681405,357.7392590796617,363.7747802734375,72433900,5.051269235276891,1.4081232703867974,361.90532307374656
SPY,2021-02-25,362.51200240283123,363.8769599629682,353.5701404616122,355.0093688964844,146670500,-7.502633506346854,-2.069623476358657,357.48548977368824
SPY,2021-02-26,356.8850154751008,358.0271036542426,351.20234468696304,353.18011474609375,152701600,-3.704900729007022,-1.038121682994983,354.1365210290998
SPY,2021-03-01,358.03642977075657,362.9855734404292,353.37516012939244,361.7413024902344,105348800,3.7048727194778053,1.0347753500530545,359.367345353352
SPY,2021-03-02,361.9641337209318,362.19626914684636,358.41709761211445,358.91851806640625,79595300,-3.045615654525534,-0.8414136569878087,359.8439616084557
SPY,2021-03-03,358.22215187611573,359.18781495345684,354.06227437694446,354.1644287109375,119940200,-4.057723165178231,-1.1327393194214066,355.80483934711293
SPY,2021-03-04,353.9787065028338,356.5600515760826,345.306129482108,349.7817077636719,183433000,-4.196998739161927,-1.1856641832008976,350.5492962739542
SPY,2021-03-05,353.27300175449477,357.2657484566025,346.01182648724296,356.21649169921875,152039600,2.9434899447239786,0.8332054615284589,353.16468888102145
SPY,2021-03-08,357.17290844727864,359.977094609663,354.16444194612137,354.4429931640625,123149200,-2.729915283216144,-0.7643119673000338,356.19484323994897
