symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49100217915696,348.62101162593734,338.75060828235917,342.4369201660156,110210800,-6.05408201314134,-1.7372276401067526,343.269513358104
SPY,2021-01-05,341.7962383123607,345.88181651795514,341.74979422078724,344.79541015625,66426200,2.9991718438893145,0.8774736254260446,344.1423402983308
SPY,2021-01-06,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,3.565597141909734,1.0386509498370404,346.5472765155088
SPY,2021-01-07,349.22456754371,352.7530149569909,349.04814233936133,352.01019287109375,68766800,2.785625327383741,0.7976601838114048,351.2704500558154
SPY,2021-01-08,353.3937031789076,354.2293850911422,350.1531015213458,354.0158386230469,71677200,0.6221354441393032,0.1760459902208115,352.7994417451783
SPY,2021-01-11,350.8495752953006,353.384476638568,350.72886031003054,351.6295471191406,51034700,0.7799718238400146,0.22230946786340938,351.9142946892464
SPY,2021-01-12,351.815275742109,352.71593423715626,349.46603738716954,351.7038269042969,52547700,-0.11144883781213366,-0.03167822590336553,351.2952661762076
SPY,2021-01-13,351.62953817301246,353.6444582491231,350.8495663690164,352.65093994140625,45303600,1.0214017683937868,0.29047666862708954,352.38165485318194
SPY,2021-01-14,353.39372265354797,353.89514316325904,351.0816626236897,351.4159240722656,49989100,-1.977798581282343,-0.5596586624209202,352.13090995307147
SPY,2021-01-15,349.800282405299,350.59881478443,346.9960962553196,348.8531799316406,107160000,-0.94710247365839,-0.27075520555498633,348.8160303237967
SPY,2021-01-19,351.3045005009363,352.13091630295105,349.8281224423444,351.59234619140625,51233300,0.28784569046996467,0.08193623766832372,351.18379497890055
SPY,2021-01-20,353.87657321374,357.2936287805517,353.4866015027723,356.45794677734375,61836100,2.5813735636037336,0.7294559060976874,355.7460590202226
SPY,2021-01-21,357.01500286554875,357.4421524664681,355.86362018115483,356.7828674316406,47840100,-0.23213543390812674,-0.06502119856166061,356.6962133597545
SPY,2021-01-22,354.9350642448892,356.6807271719311,354.5543587480902,355.5200500488281,52860500,0.5849858039389346,0.16481488104971245,355.5850453229498
SPY,2021-01-25,356.25356805531067,357.2749411455946,351.41584591793816,356.922119140625,70402000,0.6685510853143342,0.18766158300217706,355.2043020680526
SPY,2021-01-26,357.86928439217473,358.2778450349725,356.1329158287073,356.36505126953125,42665300,-1.504233122643484,-0.42033032401715004,356.92527071107037
SPY,2021-01-27,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,-5.394825524857197,-1.5280620535323346,348.74173138792304
SPY,2021-01-28,349.465966970764,354.6379514307327,349.0295795422171,350.6452331542969,94198100,1.1792661835328886,0.3374480764908203,351.4375880424156
SPY,2021-01-29,348.7881167338835,349.75380801800657,341.9540352154757,343.62542724609375,126765100,-5.1626894877897485,-1.4801792951360064,345.11109015985863
SPY,2021-02-01,347.01468762606163,350.3760048440203,343.91336101234145,349.3453369140625,75817600,2.3306492880008705,0.6716284270112356,347.87823425680807
SPY,2021-02-02,352.52087154806475,355.8357724135965,349.42883997274356,354.28509521484375,64450700,1.764223666779003,0.5004593512524714,353.1832358670613
SPY,2021-02-03,355.11155700905664,356.28152883956943,353.29162286803046,354.563720703125,52427100,-0.5478363059316393,-0.1542716070819592,354.71229080357494
SPY,2021-02-04,355.594427146348,358.64004369374027,354.67517965802557,358.5936279296875,47142600,2.999200783339518,0.8434330108624483,357.3029504271511
SPY,2021-02-05,360.4599180558391,360.71061412663744,358.54712432112404,360.0049133300781,48669800,-0.4550047257610004,-0.12622893780121075,359.75421725927987
SPY,2021-02-08,361.4534473259199,362.6512741525483,360.59920475972706,362.6048583984375,38365200,1.1514110725175897,0.31855030877029394,361.95177910357097
SPY,2021-02-09,361.769153490128,362.95771418565323,361.3606211720995,362.3634338378906,35551100,0.5942803477626057,0.16427059687907375,362.2272563985478
SPY,2021-02-10,364.09983025590975,364.24840035419544,359.8099713889872,362.2055969238281,59154400,-1.894233332081626,-0.5202510890351838,362.0879895556703
SPY,2021-02-11,363.28277555758314,363.7006308067543,360.367168312061,362.7906494140625,42913300,-0.4921261435206361,-0.1354664125667115,362.2861495109593
SPY,2021-02-12,361.9920022182859,364.82404318438233,361.9177030106144,364.5826416015625,50593300,2.5906393832765957,0.7156620498246274,363.7747959321864
SPY,2021-02-16,365.8082587527633,366.0032729008585,363.5519093548807,364.2668762207031,50972400,-1.5413825320601973,-0.4213635135837549,364.6073528254808
SPY,2021-02-17,362.5213875440837,364.6013125989532,361.5092518068926,364.3506164550781,52290600,1.8292289109944022,0.5045851014161095,363.4870602869746
SPY,2021-02-18,361.7506089186291,363.5426878534969,360.03280086210617,362.79986572265625,59712800,1.0492568040271522,0.2900497685860615,362.12511814608644
SPY,2021-02-19,364.05341301185115,364.34125872083973,361.71346939446187,362.1591796875,83241000,-1.8942333243511484,-0.5203174195456547,362.7379692676006
SPY,2021-02-22,359.4014513169295,361.7785164844223,359.1043110867799,359.37359619140625,67414200,-0.027855125523274182,-0.007750420990568235,360.0854745875361
SPY,2021-02-23,357.1729721740489,361.156425322424,353.03168275296207,359.8100280761719,107284100,2.637055902122995,0.7383133964677397,357.99937871718595
