symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,347.6278318976167,347.75751932664036,337.9115637845254,341.5887451171875,110210800,-6.039086780429216,-1.7372276401067466,342.41927607611774
SPY,2021-01-05,340.94957212585825,345.02502991311206,340.90324308131426,343.9413146972656,66426200,2.9917425714073715,0.8774736254260495,343.2898625638973
SPY,2021-01-06,342.4408242377529,349.17461974787045,341.8943450056138,345.9975891113281,107997700,3.5567648735752186,1.0386509498370426,345.68885128827077
SPY,2021-01-07,348.3595497218485,351.87925728639124,348.1835615169557,351.1382751464844,68766800,2.7787254246358657,0.797660183811401,350.4003646499438
SPY,2021-01-08,352.51841303741696,353.35202512177233,349.2858377443825,353.1390075683594,71677200,0.6205945309424123,0.1760459902208119,351.9256234781714
SPY,2021-01-11,349.9804137736542,352.509035392322,349.8599978362601,350.7584533691406,51034700,0.7780395954864048,0.2223094678634196,351.04249553257426
SPY,2021-01-12,350.9437227941285,351.8421500854146,348.600304213812,350.8325500488281,52547700,-0.11117274530039367,-0.03167822590336232,350.42500144935156
SPY,2021-01-13,350.7585330833306,352.7684620951219,349.98049331102504,351.77740478515625,45303600,1.0188717018256739,0.29047666862708027,351.5087867304344
SPY,2021-01-14,352.51837079015854,353.0185492874925,350.2120377042884,350.54547119140625,49989100,-1.9728995987522921,-0.5596586624209403,351.2586860610624
SPY,2021-01-15,348.9338006185688,349.73035497253096,346.1365606500185,347.9890441894531,107160000,-0.9447564291156709,-0.27075520555499744,347.95198660400087
SPY,2021-01-19,350.43427237101565,351.25864103080227,348.96155149790013,350.7214050292969,51233300,0.28713265828122303,0.08193623766833706,350.3138658526664
SPY,2021-01-20,352.99994173082,356.40853248612547,352.6109360670709,355.5749206542969,61836100,2.5749789234768627,0.7294559060976877,354.8647964024978
SPY,2021-01-21,356.13066931635393,356.5567608588735,354.9821386306928,355.89910888671875,47840100,-0.23156042963518075,-0.06502119856166716,355.8126694587617
SPY,2021-01-22,354.0559284746663,355.79726758341997,353.676165944212,354.63946533203125,52860500,0.5835368573649475,0.16481488104970432,354.70429961988776
SPY,2021-01-25,355.37122119584785,356.39006461227206,350.5454808302178,356.0381164550781,70402000,0.666895259230273,0.18766158300217053,354.324553965856
SPY,2021-01-26,356.98289873234944,357.3904474350038,355.2508308793983,355.4823913574219,42665300,-1.5005073749275653,-0.4203303240171686,356.04122322394136
SPY,2021-01-27,352.17565195238956,352.2682817840443,344.57121482669146,346.794189453125,123351100,-5.381462499264558,-1.5280620535323306,347.87789535462025
SPY,2021-01-28,348.6003576792307,353.7595313987344,348.1650511599813,349.7767028808594,94198100,1.176345201628692,0.3374480764908227,350.567095146525
SPY,2021-01-29,347.92416289657984,348.88746214768764,341.1070095092321,342.7742614746094,126765100,-5.149901421970469,-1.4801792951360129,344.2562443771764
SPY,2021-02-01,346.1551043861422,349.5080953515023,343.0614600074217,348.47998046875,75817600,2.324876082607773,0.6716284270112428,347.016511942558
SPY,2021-02-02,351.64770841562836,354.9543985638464,348.5633355300297,353.4075622558594,64450700,1.7598538402310169,0.500459351252466,352.30843211657844
SPY,2021-02-03,354.23184292640985,355.39891639815266,352.41641728887157,353.68536376953125,52427100,-0.546479156878604,-0.15427160708195642,353.8335658188518
SPY,2021-02-04,354.7135510817987,357.7516230488669,353.79658074701985,357.705322265625,47142600,2.9917711838263017,0.8434330108624423,356.41784202050394
SPY,2021-02-05,359.56703683096254,359.8171119122872,357.6589812031138,359.1131591796875,48669800,-0.453877651275036,-0.12622893780121736,358.86308409836283
SPY,2021-02-08,360.558106078852,361.7529658186462,359.7059795212632,361.7066650390625,38365200,1.1485589602104938,0.3185503087702903,361.0552034596573
SPY,2021-02-09,360.8730729966688,362.0586896986438,360.46555258868733,361.46588134765625,35551100,0.5928083509874682,0.16427059687906956,361.3300412116625
SPY,2021-02-10,363.197890590525,363.34609265440474,358.9186584626159,361.308349609375,59154400,-1.8895409811499917,-0.5202510890351756,361.19103357546527
SPY,2021-02-11,362.3828137358075,362.79963383055735,359.4744293353658,361.89190673828125,42913300,-0.49090699752622413,-0.13546641256671632,361.3886566347348
SPY,2021-02-12,361.09531279474186,363.920338519712,361.0211976334396,363.6795349121094,50593300,2.584222117367517,0.7156620498246322,362.87369035508704
SPY,2021-02-16,364.90221935362916,365.09675048774824,362.6514585158837,363.3646545410156,50972400,-1.5375648126135388,-0.4213635135837512,363.70428784821587
SPY,2021-02-17,361.6233007480512,363.69807313250533,360.6136724097959,363.447998046875,52290600,1.8246972988238213,0.5045851014161052,362.58658119639205
SPY,2021-02-18,360.8545263633819,362.6421661884554,359.14097344228867,361.90118408203125,59712800,1.0466577186493282,0.29004976858606446,361.2281079042584
SPY,2021-02-19,363.15162613106077,363.43875882521473,360.8174787248331,361.2620849609375,83241000,-1.889541170123266,-0.5203174195456678,361.83944083699515
SPY,2021-02-22,358.51118456360194,360.8823615464996,358.2147803740749,358.4833984375,67414200,-0.027786126101943864,-0.007750420990565901,359.19351345269155
SPY,2021-02-23,356.28817782496253,360.26176310227765,352.1571472693643,358.918701171875,107284100,2.6305233469124687,0.7383133964677306,357.1125371811723
SPY,2021-02-24,357.8348706261392,363.2997181561722,356.853056885485,362.8736267089844,72433900,5.038756082845168,1.4081232703868007,361.00880058354716
SPY,2021-02-25,361.6141477308182,362.97572462075846,352.6944326218894,354.1300964355469,146670500,-7.4840512952713425,-2.0696234763586716,356.6000845593982
SPY,2021-02-26,356.00102164898425,357.1402809088511,350.33242667147107,352.3052978515625,152701600,-3.695723797421749,-1.0381216829949773,353.25933514396155
SPY,2021-03-01,357.14958006161066,362.0864647926419,352.49985630016823,360.84527587890625,105348800,3.6956958172955865,1.0347753500530659,358.4771989905721
SPY,2021-03-02,361.0675516711816,361.29911209964035,357.5293015403347,358.02947998046875,79595300,-3.0380716907128544,-0.841413656987814,358.9526312068146
SPY,2021-03-03,357.33484267513,358.29811382408514,353.18526911043256,353.28717041015625,119940200,-4.047672264973755,-1.1327393194213882,354.923517781558
SPY,2021-03-04,353.1017931419144,355.6767434350753,344.45070074306943,348.9151916503906,183433000,-4.186601491523788,-1.1856641832008936,349.6808786095118
SPY,2021-03-05,352.39793809635813,356.3807946921803,345.1547488924629,355.3341369628906,152039600,2.936198866532493,0.8332054615284473,352.2898935158446
SPY,2021-03-08,356.28821695684354,359.0854573526908,353.2872022098644,353.5650634765625,123149200,-2.7231534802810415,-0.7643119673000276,355.3125743463726
SPY,2021-03-09,357.390482434412,361.1510227044543,356.8903038382334,358.6131286621094,113633600,1.2226462276973962,0.34210374584381253,358.88481840159903
SPY,2021-03-10,360.9471771777907,362.53104277568065,359.53929978707265,360.84527587890625,109899400,-0.10190129888445654,-0.02823163757124032,360.9718728138865
SPY,2021-03-11,363.29983372649673,366.46756487354185,362.8459560202513,364.5039367675781,86245000,1.204103041081396,0.33143506528216077,364.6058192204571
SPY,2021-03-12,363.15166075062507,365.1338036755719,362.345834837524,364.994873046875,64653600,1.8432122962499307,0.5075599248093919,364.15817051999034
SPY,2021-03-15,365.2448796926078,367.43082481864235,363.11453507428547,367.1714782714844,73427200,1.9265985788765647,0.5274813381362119,365.90561272147073
SPY,2021-03-16,367.78278723665204,368.48671168557286,365.9395470892931,366.7083435058594,73722500,-1.074443730792666,-0.2921408418445936,367.04486742690847
SPY,2021-03-17,365.4301814608711,368.7553861785309,364.2908938545459,367.9588317871094,97959300,2.528650326238278,0.6919653751995951,367.00170394006204
SPY,2021-03-18,365.38391982937577,367.45869266810354,361.92902731965506,362.6051940917969,115349100,-2.7787257375788954,-0.7604948074552608,363.9976380265185
SPY,2021-03-19,362.30587805219596,363.87635566268045,359.7689461369749,361.9341735839844,113624500,-0.37170446821158976,-0.10259410369214042,361.8598251278799
SPY,2021-03-22,362.44527604125085,366.19955652443446,362.38952178707973,364.82421875,73778600,2.3789427087491504,0.6563591432982001,364.4710990205047
SPY,2021-03-23,364.1922851409189,365.6326505079344,361.1721404249181,361.9527282714844,90686600,-2.239556869434523,-0.6149380315862427,362.9191730681123
SPY,2021-03-24,363.3466815716018,364.9729135223698,360.0663405424219,360.11279296875,97588600,-3.2338886028517777,-0.8900283852501627,361.7173490111806
SPY,2021-03-25,358.681705445465,362.9284721903629,356.7487968597733,362.13861083984375,116128600,3.4569053943787367,0.9637807955901823,360.60529329665997
SPY,2021-03-26,363.28159933715943,368.3740383743186,362.68687787049055,367.9744567871094,114409100,4.6928574499499405,1.2917960773439912,366.3451243439728
SPY,2021-03-29,366.506169777318,368.6899723870586,365.0286254649994,367.78857421875,108107600,1.2824044414319928,0.34989982357218075,367.169057356936
SPY,2021-03-30,366.52485411067954,367.4820067384965,365.22384572711366,366.81292724609375,76262200,0.28807313541420854,0.07859579839767676,366.5062599039013
SPY,2021-03-31,367.3797699892554,369.8516462036749,367.3518928588357,368.29974365234375,112734200,0.9199736630883422,0.2504148944062021,368.5010942382848
SPY,2021-04-01,370.2233780414043,372.332851715989,370.0189362834983,372.2770690917969,99682900,2.0536910503925583,0.5547167391905979,371.54295236376146
