symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49106429337866,348.62107376333165,338.75066866047587,342.4369812011719,110210800,-6.054083092206781,-1.7372276401067563,343.2695745416598
SPY,2021-01-05,341.79620806023695,345.88178590422,341.74976397277425,344.7953796386719,66426200,2.9991715784349253,0.8774736254260498,344.1423098385554
SPY,2021-01-06,343.2912442716804,350.04176253855144,342.74340790904097,346.8568420410156,107997700,3.565597769335227,1.0386509498370473,346.5473374962027
SPY,2021-01-07,349.22456754371,352.7530149569909,349.04814233936133,352.01019287109375,68766800,2.785625327383741,0.7976601838114048,351.2704500558154
SPY,2021-01-08,353.39376410680273,354.2294461631156,350.15316189053533,354.0158996582031,71677200,0.6221355514003903,0.17604599022080322,352.799502570618
SPY,2021-01-11,350.84954484541544,353.3844459686813,350.72882987062206,351.6295166015625,51034700,0.7799717561470629,0.22230946786341682,351.91426414695525
SPY,2021-01-12,351.8152146876118,352.71587302635754,349.4659767403623,351.7037658691406,52547700,-0.1114488184711604,-0.031678225903367885,351.2952052119535
SPY,2021-01-13,351.62950774382404,353.64442764556827,350.8495360073249,352.6509094238281,45303600,1.0214016800040895,0.2904766686270883,352.3816243589071
SPY,2021-01-14,353.39375334288167,353.8951738961369,351.08169311224,351.41595458984375,49989100,-1.9777987530379164,-0.5596586624209369,352.13094053274017
SPY,2021-01-15,349.800282405299,350.59881478443,346.9960962553196,348.8531799316406,107160000,-0.94710247365839,-0.27075520555498633,348.8160303237967
SPY,2021-01-19,351.3045919787172,352.13100799592615,349.82821353568454,351.5924377441406,51233300,0.28784576542341256,0.08193623766832256,351.1838864252504
SPY,2021-01-20,353.87654291716206,357.29359819142803,353.48657123958117,356.4579162597656,61836100,2.5813733426035697,0.7294559060976913,355.7460285635916
SPY,2021-01-21,357.0150639404166,357.4422136144088,355.8636810590546,356.7829284667969,47840100,-0.23213547361973497,-0.06502119856165979,356.6962743800868
SPY,2021-01-22,354.9350642448892,356.6807271719311,354.5543587480902,355.5200500488281,52860500,0.5849858039389346,0.16481488104971245,355.5850453229498
SPY,2021-01-25,356.25365943655754,357.27503278883,351.4159360582794,356.9222106933594,70402000,0.6685512568018339,0.18766158300217856,355.2043931801563
SPY,2021-01-26,357.86928439217473,358.2778450349725,356.1329158287073,356.36505126953125,42665300,-1.504233122643484,-0.42033032401715004,356.92527071107037
SPY,2021-01-27,353.05019098865546,353.1430508430368,345.4268701693278,347.6553649902344,123351100,-5.394825998421084,-1.5280620535323362,348.74176200086634
SPY,2021-01-28,349.46593655582046,354.6379205656578,349.02954916525357,350.64520263671875,94198100,1.1792660808982873,0.3374480764908319,351.4375574558767
SPY,2021-01-29,348.7882096621224,349.7539012035363,341.9541263228981,343.6255187988281,126765100,-5.162690863294301,-1.4801792951360069,345.1111821084208
SPY,2021-02-01,347.01462699809997,350.375943628793,343.9133009262217,349.34527587890625,75817600,2.3306488808062795,0.6716284270112455,347.87817347797363
SPY,2021-02-02,352.52090191367535,355.83580306474755,349.42887007201125,354.2851257324219,64450700,1.7642238187465296,0.5004593512524682,353.1832662897269
SPY,2021-02-03,355.11152644432576,356.2814981741382,353.2915924599428,354.5636901855469,52427100,-0.5478362587788865,-0.15427160708194476,354.71226027320927
SPY,2021-02-04,355.59433635934124,358.63995212915546,354.67508910571235,358.5935363769531,47142600,2.9992000176118836,0.8434330108624343,357.3028592039403
SPY,2021-02-05,360.4599180558391,360.71061412663744,358.54712432112404,360.0049133300781,48669800,-0.4550047257610004,-0.12622893780121075,359.75421725927987
SPY,2021-02-08,361.4534473259199,362.6512741525483,360.59920475972706,362.6048583984375,38365200,1.1514110725175897,0.31855030877029394,361.95177910357097
SPY,2021-02-09,361.76912302259905,362.95768361802595,361.3605907389764,362.3634033203125,35551100,0.5942802977134534,0.1642705968790846,362.2272258924383
SPY,2021-02-10,364.09986093308623,364.24843104388964,359.81000170472225,362.20562744140625,59154400,-1.8942334916799837,-0.5202510890351874,362.0880200633394
SPY,2021-02-11,363.2826838806573,363.7005390243798,360.3670773709089,362.7905578613281,42913300,-0.4921260193291914,-0.1354664125667109,362.28605808553897
SPY,2021-02-12,361.9919719175586,364.8240126465975,361.9176727161063,364.5826110839844,50593300,2.590639166425774,0.7156620498246231,363.7747654822294
SPY,2021-02-16,365.8082587527633,366.0032729008585,363.5519093548807,364.2668762207031,50972400,-1.5413825320601973,-0.4213635135837549,364.6073528254808
SPY,2021-02-17,362.5213268153556,364.6012515218009,361.5091912477151,364.3505554199219,52290600,1.8292286045662536,0.5045851014161,363.48699939647923
SPY,2021-02-18,361.7505784893111,363.54265727343494,360.0327705772848,362.7998352050781,59712800,1.049256715767001,0.2900497685860657,362.12508768526595
SPY,2021-02-19,364.05338233465426,364.34122801938736,361.71343891444184,362.1591491699219,83241000,-1.894233164732384,-0.5203174195456641,362.73793870125036
SPY,2021-02-22,359.4013597570989,361.77842431901905,359.1042196026477,359.3735046386719,67414200,-0.027855118426998615,-0.007750420990567335,360.0853828534462
SPY,2021-02-23,357.1728509983925,361.15630279532843,353.0315629822929,359.8099060058594,107284100,2.63705500746687,0.7383133964677339,357.9992572611602
SPY,2021-02-24,358.72354113198065,364.20196042155277,357.7392890909114,363.7748107910156,72433900,5.051269659034972,1.4081232703867967,361.9053534344933
SPY,2021-02-25,362.5120335653563,363.8769912428288,353.57017085547034,355.0093994140625,146670500,-7.502634151293819,-2.0696234763586654,357.48552050412053
SPY,2021-02-26,356.88510798823404,358.02719646343246,351.20243572701213,353.1802062988281,152701600,-3.704901689405915,-1.0381216829949822,354.13661282975755
SPY,2021-03-01,358.03639956573255,362.9855428178806,353.3751303176071,361.74127197265625,105348800,3.7048724069236982,1.0347753500530645,359.367315036048
SPY,2021-03-02,361.9641644974679,362.19629994312015,358.41712808705853,358.9185485839844,79595300,-3.045615913483516,-0.8414136569878099,359.843992204721
SPY,2021-03-03,358.22212100889243,359.1877840030245,354.06224386816876,354.1643981933594,119940200,-4.0577228155330545,-1.1327393194214064,355.8048086881842
SPY,2021-03-04,353.97861385156654,356.5599582491676,345.3060391008226,349.7816162109375,183433000,-4.196997640629036,-1.1856641832008976,350.5492045203093
SPY,2021-03-05,353.2730925507102,357.2658402790109,346.0119154172324,356.2165832519531,152039600,2.943490701242922,0.8332054615284354,353.1647796493988
SPY,2021-03-08,357.1728161894063,359.97700162746855,354.16435046533684,354.4429016113281,123149200,-2.729914578078194,-0.7643119673000364,356.1947512347112
SPY,2021-03-09,358.2778580660894,362.04773549523804,357.7764375613555,359.5035400390625,113633600,1.2256819729731205,0.3421037458438267,359.77590436521865
SPY,2021-03-10,361.84342629734385,363.4312247093334,360.4320530796693,361.74127197265625,109899400,-0.10215432468760355,-0.028231637571234612,361.86818325388634
SPY,2021-03-11,364.2019341812967,367.3775310399198,363.7469294630154,365.4090270996094,86245000,1.2070929183126964,0.33143506528216726,365.5111625341815
SPY,2021-03-12,364.0534253078508,366.04049021562264,363.2455983981242,365.9012145996094,64653600,1.8477892917586018,0.507559924809408,365.06243440445206
SPY,2021-03-15,366.15186917399524,368.343242519141,364.0162344057818,368.083251953125,73427200,1.9313827791297626,0.5274813381362176,366.81424295934926
SPY,2021-03-16,368.6960999272851,369.40177242737843,366.84828247321997,367.6189880371094,73722500,-1.077111890175729,-0.29214084184458666,367.95634764590255
SPY,2021-03-17,366.3375684287189,369.67102984650717,365.19545189698175,368.87249755859375,97959300,2.534929129874854,0.691965375199594,367.9129931006942
SPY,2021-03-18,366.2911796002453,368.37110416522074,362.8277084837041,363.50555419921875,115349100,-2.78562540102655,-0.7604948074552775,364.9014556160478
SPY,2021-03-19,363.205574280837,364.77995178052817,360.66234252833834,362.83294677734375,113624500,-0.3726275034932769,-0.10259410369212964,362.7584136954035
SPY,2021-03-22,363.34537402520954,367.1089779028957,363.2894813107104,365.730224609375,73778600,2.384850584165463,0.6563591432981882,365.3762279409937
SPY,2021-03-23,365.09668084256,366.5406230570263,362.0690362260645,362.8515625,90686600,-2.2451183425599766,-0.6149380315862513,363.8204072610303
SPY,2021-03-24,364.2489379839986,365.87920816679144,360.9604512667513,361.00701904296875,97588600,-3.2419189410298372,-0.8900283852501594,362.61555949217046
SPY,2021-03-25,359.5724734221165,363.829786798647,357.634764555162,363.0379638671875,116128600,3.465490445070998,0.9637807955901898,361.5008384069988
SPY,2021-03-26,364.18370331754596,369.28878794295866,363.587505033435,368.8882141113281,114409100,4.704510793782163,1.291796077343998,367.2548356959073
SPY,2021-03-29,367.4163152580118,369.60554090899944,365.93510175704296,368.701904296875,108107600,1.2855890388631792,0.3498998235721776,368.0808489876392
SPY,2021-03-30,367.4349664373488,368.39449575639236,366.1307275395253,367.7237548828125,76262200,0.28878844546369464,0.07859579839768348,367.4163260595767
SPY,2021-03-31,368.2920058783888,370.77001997622074,368.26405952663214,369.2142639160156,112734200,0.9222580376268183,0.25041489440619324,369.41611447295617
SPY,2021-04-01,371.14268644280133,373.25739818982174,370.9377370318491,373.20147705078125,99682900,2.0587906079799154,0.554716739190604,372.4655374241507
SPY,2021-04-05,375.8564897892532,379.09840904135075,375.7819756542243,378.5580749511719,91684800,2.701585161918672,0.7187810335358263,377.81281988224896
SPY,2021-04-06,377.9990859414913,379.3778104361055,377.66370131465686,378.3344421386719,62021000,0.3353561971806016,0.08871878521751501,378.4586512964781
SPY,2021-04-07,378.16675464905626,379.11695894712534,377.710288137678,378.77227783203125,55836300,0.6055231829749914,0.16012068103049537,378.5331749722782
SPY,2021-04-08,380.02068189018087,380.6262052108521,379.089098803099,380.5703125,57863100,0.5496306098191326,0.14463176243075263,380.0952055046503
SPY,2021-04-09,380.4492124791382,383.5048037222059,380.32810213483407,383.33709716796875,61104600,2.8878846888305247,0.7590723266351566,382.39000100833624
SPY,2021-04-12,382.74087863290447,383.7469757570129,382.135355372954,383.4768371582031,56704900,0.7359585252986562,0.19228636562872367,383.1197227627233
SPY,2021-04-13,383.374318989603,385.2374848347506,382.99236657978923,384.6133117675781,56551000,1.2389927779751133,0.3231809530801448,384.2810543940393
SPY,2021-04-14,384.58539585907903,385.63808919365846,382.7595011466084,383.2998352050781,61659900,-1.2855606540009035,-0.33427183347127476,383.8991418484483
SPY,2021-04-15,385.4330823632249,387.68752538741427,385.38651459221114,387.4173583984375,60229800,1.9842760352125879,0.514817260377936,386.830466126021
SPY,2021-04-16,388.7030468977185,389.31789515278274,387.2870508261419,388.7123718261719,82037300,0.009324928453395387,0.002398985170766903,388.43910593503216
SPY,2021-04-19,387.78073043129933,388.2278720552796,385.4797193923822,386.80255126953125,78498500,-0.9781791617680824,-0.25225058519027677,386.83671423906435
SPY,2021-04-20,385.59155703811007,386.6908182521964,382.4986943815011,383.9706115722656,81851800,-1.6209454658444429,-0.4203788792201786,384.38670806865434
SPY,2021-04-21,383.3557132219947,387.80867863656937,383.2159530341772,387.6037292480469,66793000,4.248016026052198,1.1081133995236028,386.2094536395978
SPY,2021-04-22,387.43604432459205,388.2651383615414,383.0017004125384,384.0636901855469,97582800,-3.3723541390451715,-0.870428600654365,385.11017631987556
SPY,2021-04-23,384.62268347334305,389.6346047551007,384.54816933952253,388.2279052734375,73209200,3.605221800094455,0.937339880096885,387.47022645602027
SPY,2021-04-26,388.88006841759574,389.60670212994864,388.2931664903758,389.0384216308594,52182400,0.15835321326363783,0.040720321282599524,388.97943008372795
SPY,2021-04-27,389.33645070740164,389.53210359386003,387.8179659687333,388.9544982910156,51303100,-0.38195241638601374,-0.09810343102784969,388.7681892845363
SPY,2021-04-28,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900,-0.3819524159098364,-0.09813160635341214,389.1874030170042
SPY,2021-04-29,391.5629909520302,391.93561848281814,387.9484442011052,391.3207702636719,78544300,-0.24222068835831578,-0.061859954580842876,390.40161098253174
SPY,2021-04-30,389.05698052139843,389.9047243925387,387.85523059091884,388.7495422363281,85527000,-0.3074382850703046,-0.07902140315238354,388.8364990732619
SPY,2021-05-03,390.7338415630485,391.1157939955126,389.0942748542552,389.5880126953125,68128300,-1.145828867735986,-0.29325048046832564,389.9326938483601
SPY,2021-05-04,387.6037329855272,388.09747082223015,383.5047736052085,387.18450927734375,101591200,-0.4192237081834378,-0.1081578097698794,386.2622512349274
SPY,2021-05-05,388.8240877515174,389.0569834839452,386.7466475835862,387.30560302734375,60162200,-1.5184847241736747,-0.3905325755291375,387.703078031625
SPY,2021-05-06,387.38015025282107,390.52890537303807,385.3772524687335,390.39849853515625,74321400,3.0183482823351824,0.7791695780915149,388.76821879230926
SPY,2021-05-07,391.1624256128691,393.89195716185367,390.48235974282153,393.2398376464844,67733800,2.0774120336153032,0.5310868062954759,392.5380515170532
SPY,2021-05-10,393.59381081117,393.81738162988034,389.2246843410474,389.3457946777344,81852400,-4.248016133435613,-1.0792893629807696,390.79595354955404
SPY,2021-05-11,384.8368977997584,386.85841675179097,382.0048778519801,385.8709411621094,116888000,1.0340433623509853,0.26869652267310074,384.9114119219601
SPY,2021-05-12,383.09488503627756,384.3618242624742,376.3595297518344,377.6730651855469,134811000,-5.421819850730685,-1.4152681391758233,379.46480639995184
SPY,2021-05-13,379.2194656575238,384.1382223326197,379.17286945378146,382.2098388671875,106394000,2.9903732096636872,0.7885600504390556,381.8403102178629
SPY,2021-05-14,384.9393967974584,388.9265708311616,384.9114504451291,388.0788269042969,82201600,3.1394301068384607,0.8155647701838943,387.30561606019586
SPY,2021-05-17,386.97025720812496,387.9018401628468,385.07911651757036,387.0913391113281,65129200,0.12108190320316226,0.031289718252956206,386.6907652639151
SPY,2021-05-18,387.352244805697,387.59446551118776,383.5979660188922,383.75634765625,59810200,-3.595897149447012,-0.9283274326319653,384.98292639544326
SPY,2021-05-19,379.07974196431326,382.92715562063444,377.5985000735296,382.7501525878906,106467100,3.670410623577368,0.9682423557001635,381.0919360940182
SPY,2021-05-20,383.62581816312553,388.1253793888649,383.50473626977606,386.86773681640625,78022200,3.2419186532807203,0.8450731154653909,386.1659508250157
SPY,2021-05-21,388.3489736323711,389.58799485674376,386.09455884988506,386.551025390625,76578700,-1.7979482417460986,-0.4629723171222073,387.41119303241794
SPY,2021-05-24,388.7868558465473,391.5629834929008,388.54463516280316,390.4916687011719,51376700,1.7048128546245493,0.438495496693806,390.1997624522919
SPY,2021-05-25,391.5722490957163,391.9262551656702,389.0476672600288,389.625244140625,57451400,-1.9470049550913018,-0.49722751282493827,390.19972218877473
SPY,2021-05-26,390.21217056143115,390.90153289083105,389.1781270673312,390.39849853515625,43088600,0.18632797372509913,0.04775042599440539,390.15938616443947
SPY,2021-05-27,391.4232522007512,391.9356114927395,390.3239626244938,390.60345458984375,56707700,-0.8197976109074716,-0.20944019199120495,390.95434290235903
SPY,2021-05-28,392.1684587891069,392.42930086674016,391.069197778342,391.3020935058594,58520200,-0.8663652832475464,-0.22091661474321783,391.6001973836472
SPY,2021-06-01,393.65904356804924,393.7987753351119,390.5196133395258,390.95745849609375,54216600,-2.701585071955492,-0.6862753735996634,391.7586157235771
SPY,2021-06-02,391.6095674253817,392.410743642536,390.60347022695476,391.5722961425781,49097100,-0.03727128280360148,-0.009517459710864507,391.5288366706896
SPY,2021-06-03,389.26197808041053,391.2555509981351,387.7993858877597,390.1190185546875,58138800,0.857040474276971,0.22017061067801766,389.7246518135274
SPY,2021-06-04,391.96360773445116,393.98515566544813,390.1842805183219,393.6870422363281,55938800,1.723434501876966,0.43969247855391824,392.6188261400327
SPY,2021-06-07,393.6776507018846,393.85465374362394,392.3734402072181,393.3050231933594,51555000,-0.37262750852522686,-0.09465294965585991,393.1777057147338
SPY,2021-06-08,394.1620563356279,394.25522031845156,391.56296032167944,393.38885498046875,47134300,-0.7732013551591308,-0.19616331474096838,393.06901187353327
SPY,2021-06-09,394.22741482038253,394.30195740513733,392.5785226109275,392.8020935058594,48436300,-1.4253213145231598,-0.36154799512676283,393.2275245073081
SPY,2021-06-10,394.0223453765083,395.5781015257895,392.7088099094243,394.62786865234375,51020100,0.6055232758354236,0.15367739493475058,394.30492669585254
SPY,2021-06-11,395.17747727144723,395.39172314331665,393.89188832161483,395.2799377441406,45570800,0.10246047269339442,0.025927710607609948,394.85451640302404
SPY,2021-06-14,395.3917787091995,396.26746903201445,394.1527857880061,396.1650085449219,42358500,0.7732298357223613,0.1955604231951044,395.52842112164745
SPY,2021-06-15,396.3140141846101,396.35125703166875,394.5626337646086,395.4383239746094,51508500,-0.8756902100006982,-0.22095867889061985,395.45073825696227
SPY,2021-06-16,395.57807599910893,395.8016468115362,391.19032822728997,393.23046875,80386100,-2.3476072491089326,-0.5934624266472798,393.4074812629421
SPY,2021-06-17,392.82069510707476,394.07830966622913,390.63146893093574,393.10015869140625,90949700,0.279463584331495,0.07114278545210533,392.60331242952367
SPY,2021-06-18,389.8251604695109,390.5167781405025,387.5914076691271,387.7970275878906,118676300,-2.0281328816202517,-0.5202673114217513,388.6350711325067
SPY,2021-06-21,389.5540951870982,393.53563141151994,388.74097097735967,393.34869384765625,72822000,3.7945986605580515,0.9740877345251758,391.87509874551193
SPY,2021-06-22,393.33938339648705,396.28346475320944,392.61969941589416,395.4516296386719,57700300,2.112246242184824,0.5370034965595283,394.7849312692585
SPY,2021-06-23,395.5264348867474,396.33020373335535,394.8908927490569,394.9750061035156,49445400,-0.5514287832317564,-0.1394164168545774,395.3987008619759
SPY,2021-06-24,397.1151979683019,397.7320290467191,396.8628294590152,397.31146240234375,45110300,0.19626443404183647,0.04942254414989739,397.30210696935933
SPY,2021-06-25,398.0591985278256,399.17141131218983,397.73207208724824,398.7227783203125,58129500,0.663579792486928,0.16670379555128953,398.54208723991684
SPY,2021-06-28,399.2462335097463,399.69483801915226,398.04990728021846,399.526611328125,53159600,0.28037781837872444,0.07022679109930287,399.0904522091652
SPY,2021-06-29,399.9098038354574,400.5453458904214,399.20883078354126,399.7415771484375,35970500,-0.16822668701991006,-0.04206615727008453,399.8319179408001
SPY,2021-06-30,399.2836220683984,400.7509992918403,399.2555842848848,400.07806396484375,64827900,0.7944418964453348,0.19896681269567443,400.0282158471896
SPY,2021-07-01,400.83509959729395,402.4520211210759,400.7696685970019,402.2931213378906,53441000,1.4580217405966778,0.36374602475219986,401.8382703519895
SPY,2021-07-02,403.4521211484216,405.72326732240344,402.3772728272661,405.36810302734375,57697700,1.915981878922139,0.47489696508926993,404.4895477256711
SPY,2021-07-06,405.4240804253988,405.6390557421083,401.90053315862076,404.629638671875,68710400,-0.7944417535238131,-0.19595327260537415,404.056409190868
SPY,2021-07-07,405.31199914635374,406.34009873848606,403.3025486160357,406.0596923828125,63549500,0.7476932364587583,0.1844735014096571,405.23411324577813
SPY,2021-07-08,400.75094475455643,403.5081166897468,399.57330096190816,402.7510681152344,97595200,2.0001233606779465,0.49909386037828063,401.9441619222965
SPY,2021-07-09,404.2558173257462,407.3494426746745,402.55478259875076,407.05035400390625,76238600,2.794536678160057,0.691279273764474,405.65152642577715
SPY,2021-07-12,406.9662269112006,408.76073035250516,406.536304788165,408.50836181640625,52889600,1.5421349052056712,0.378934369298945,407.9351323190255
SPY,2021-07-13,407.72328794262097,409.2187027689948,406.85408823599073,407.11578369140625,52911300,-0.6075042512147206,-0.14899915437261335,407.72952489879725
SPY,2021-07-14,408.80744158086895,409.2934677745335,406.48022038406873,407.7232666015625,64130400,-1.0841749793064537,-0.26520431602563815,407.8323182533882
SPY,2021-07-15,406.38679455738685,407.05972983900836,404.43341971053184,406.3307189941406,55126400,-0.05607556324622465,-0.013798569244184947,405.9412895145603
SPY,2021-07-16,407.50838463044124,407.55510476141916,402.75111727654803,403.1436462402344,75874700,-4.364738390206867,-1.0710794071550538,404.4832894260672
SPY,2021-07-19,398.3302836206056,403.20905730096297,394.38614069493224,397.1900329589844,147987000,-1.1402506616212236,-0.28625758786325894,398.26174365162655
SPY,2021-07-20,397.85357937142714,404.15300952398457,397.05913759218004,402.88189697265625,99608200,5.028317601229105,1.2638613454661873,401.36468136294025
SPY,2021-07-21,404.0782727663207,406.28401626491234,402.83522636423976,406.143798828125,64724400,2.0655260618042917,0.5111697908585126,405.087680485759
SPY,2021-07-22,406.3213274734552,407.23727579624176,405.33997668113454,406.9942626953125,47878500,0.6729352218573013,0.16561651490008578,406.5238383908963
SPY,2021-07-23,408.91960818789283,411.51788035862415,408.2373460404216,411.1814270019531,63766600,2.261818814060291,0.5531206547133873,410.312217800333
SPY,2021-07-26,410.59261588453984,412.20018185039044,410.5458957579973,412.1908264160156,43719200,1.598210531475786,0.38924483043436137,411.6456346748011
SPY,2021-07-27,411.15341783224966,411.1814556139232,407.48965273178777,410.312255859375,67397100,-0.8411619728746587,-0.20458591279857782,409.6611214016953
SPY,2021-07-28,410.93845431834467,411.51792083805464,408.7233839343774,410.1440124511719,52472400,-0.7944418671727931,-0.19332380769538718,410.1284390745347
SPY,2021-07-29,411.0693007705477,412.91985138960683,411.05994533585215,411.84503173828125,47435300,0.7757309677335229,0.1887105084907626,411.9416094879134
SPY,2021-07-30,409.28415602981516,411.29360644207577,409.1532940336554,409.8449401855469,68951200,0.5607841557317101,0.13701584766229227,410.097280220426
SPY,2021-08-02,411.55537295109866,412.1068017672402,408.62997362876183,408.9851379394531,58783300,-2.5702350116455364,-0.6245174235523671,409.90730444515174
SPY,2021-08-03,409.77944541953616,412.43379291943126,407.5924132229183,412.3122863769531,58053900,2.5328409574169655,0.6180985858926669,410.7794975064342
SPY,2021-08-04,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,-0.7476931787267631,-0.18190636117814865,410.87302262403654
SPY,2021-08-05,411.4431679198543,412.96662067268136,411.1253968736616,412.88250732421875,38969700,1.439339404364432,0.3498270275434014,412.32484162352057
SPY,2021-08-06,413.20023664333985,413.9853230057107,412.9198303207797,413.5647277832031,46930000,0.36449113986327575,0.08821174518781602,413.4899603698978
SPY,2021-08-09,413.53671760242094,413.8544886377314,412.4618979342041,413.2283020019531,41222600,-0.3084156004678107,-0.07457997980346816,413.1815628579629
SPY,2021-08-10,413.67690908891893,414.4526685963435,412.9946468851688,413.7423400878906,43339300,0.06543099897169213,0.015816932860912448,413.729885189801
SPY,2021-08-11,414.8077789542653,414.86385451105014,413.6862107732414,414.7703857421875,44034300,-0.03739321207780222,-0.00901458795494889,414.4401503421597
SPY,2021-08-12,414.62089804805976,416.15370620330873,413.72366049428854,416.01348876953125,38909400,1.3925907214714925,0.3358708468452726,415.2969518223761
SPY,2021-08-13,416.4620942233985,416.7892206760995,415.9760965228515,416.7705383300781,39470300,0.3084441066796444,0.07406294857514424,416.5119518430097
SPY,2021-08-16,415.47142121296486,417.8827560853764,413.91993068902,417.7519226074219,73740000,2.280501394457019,0.5488948885579463,416.5182031272728
SPY,2021-08-17,415.2003367624512,415.87327201338974,412.0319534928369,415.013427734375,92673900,-0.1869090280761725,-0.0450165887469183,414.30621774686716
SPY,2021-08-18,414.00406428357036,415.5649103189403,410.22817626839674,410.4711608886719,89351900,-3.532903394898483,-0.8533499305162945,412.08808249200297
SPY,2021-08-19,407.7512775027748,412.30295243814317,407.61108861871384,411.1065979003906,92812200,3.355320397615799,0.8228840920291084,410.34021298574925
SPY,2021-08-20,411.45252871527185,414.7050256555393,410.96650244315384,414.3778991699219,72008700,2.9253704546500217,0.7109861406817114,413.3498090895384
SPY,2021-08-23,416.06027973077454,418.92960333483194,414.45271350034966,418.02301025390625,54973000,1.962730523131711,0.4717418650013311,417.13510902969597
SPY,2021-08-24,418.6865539550781,419.2193003480419,418.17251843232447,418.6865539550781,38744700,0.0,0.0,418.6927909118148
SPY,2021-08-25,418.87347636542324,420.0791294982954,418.49960124676494,419.5650939941406,40529700,0.6916176287173812,0.1651137318883417,419.381274913067
SPY,2021-08-26,419.2847386206746,419.51839633690446,416.994910115224,417.08837890625,57829600,-2.1963597144246023,-0.5238348816725336,417.86722845279286
SPY,2021-08-27,417.89201508800005,421.1912598528241,417.8359395357212,420.8174133300781,77235100,2.9253982420780744,0.7000368842802708,419.94820423954116
SPY,2021-08-30,421.4904469021432,423.4531772582027,421.24743377041483,422.6680908203125,48357400,1.1776439181692808,0.2793999073584442,422.4562339496433
SPY,2021-08-31,422.57458594782264,422.9110393113264,421.44369077915854,422.0418395996094,59300200,-0.5327463482132657,-0.1260715542129281,422.1321898966981
SPY,2021-09-01,422.97644169749003,423.49047714229727,422.03245562039876,422.26611328125,48721400,-0.7103284162400314,-0.16793569244408502,422.5963486813153
SPY,2021-09-02,423.686814177093,424.36907636322894,422.3689814101181,423.5653076171875,42501000,-0.1215065599055265,-0.028678390697978878,423.43445513017815
SPY,2021-09-03,422.4344228744772,423.9765579301553,422.0325099688313,423.4624938964844,47170500,1.0280710220071683,0.2433681931059512,423.157187265157
SPY,2021-09-07,423.11662202083113,423.2100907878115,421.2753985497041,421.9483337402344,51671500,-1.1682882805967552,-0.2761149573885654,422.14460769258335
SPY,2021-09-08,421.41564382630884,422.1446546206983,419.51831615140816,421.434326171875,56181900,0.01868234556616244,0.004433234940338992,421.0324323146605
SPY,2021-09-09,421.23805907529504,422.98581388405796,419.38748005990004,419.6304931640625,57970400,-1.6075659112325411,-0.38162883827769073,420.66792903600685
