symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.4910332362678,348.6210426946345,338.7506384714175,342.43695068359375,110210800,-6.0540825526740605,-1.7372276401067543,343.2695439498819
SPY,2021-01-05,341.79620806023695,345.88178590422,341.74976397277425,344.7953796386719,66426200,2.9991715784349253,0.8774736254260498,344.1423098385554
SPY,2021-01-06,343.291214067815,350.04173174075373,342.74337775337597,346.8568115234375,107997700,3.5655974556224805,1.038650949837044,346.54730700585577
SPY,2021-01-07,349.22447671547627,352.75292321105934,349.04805155701325,352.0101013183594,68766800,2.7856246028831038,0.7976601838114102,351.27035869547734
SPY,2021-01-08,353.39376410680273,354.2294461631156,350.15316189053533,354.0158996582031,71677200,0.6221355514003903,0.17604599022080322,352.799502570618
SPY,2021-01-11,350.8496057451857,353.3845073084547,350.7288907494389,351.62957763671875,51034700,0.7799718915330232,0.2223094678634182,351.9143252315375
SPY,2021-01-12,351.8152452148604,352.7159036317569,349.4660070637659,351.70379638671875,52547700,-0.11144882814164703,-0.03167822590336671,351.2952356940805
SPY,2021-01-13,351.62950774382404,353.64442764556827,350.8495360073249,352.6509094238281,45303600,1.0214016800040895,0.2904766686270883,352.3816243589071
SPY,2021-01-14,353.39372265354797,353.89514316325904,351.0816626236897,351.4159240722656,49989100,-1.977798581282343,-0.5596586624209202,352.13090995307147
SPY,2021-01-15,349.800282405299,350.59881478443,346.9960962553196,348.8531799316406,107160000,-0.94710247365839,-0.27075520555498633,348.8160303237967
SPY,2021-01-19,351.3044700083426,352.13088573862603,349.82809207789774,351.5923156738281,51233300,0.28784566548551993,0.08193623766833491,351.1837644967839
SPY,2021-01-20,353.87654291716206,357.29359819142803,353.48657123958117,356.4579162597656,61836100,2.5813733426035697,0.7294559060976913,355.7460285635916
SPY,2021-01-21,357.0150334029827,357.44218304043847,355.86365062010475,356.78289794921875,47840100,-0.23213545376393085,-0.0650211985616602,356.69624386992064
SPY,2021-01-22,354.9350642448892,356.6807271719311,354.5543587480902,355.5200500488281,52860500,0.5849858039389346,0.16481488104971245,355.5850453229498
SPY,2021-01-25,356.25362897614195,357.2750022410849,351.415906011499,356.92218017578125,70402000,0.6685511996392961,0.1876615830021674,355.20436280945506
SPY,2021-01-26,357.869315038569,358.2778757163541,356.1329463264064,356.3650817871094,42665300,-1.5042332514596524,-0.4203303240171723,356.9253012766233
SPY,2021-01-27,353.05012900637144,353.1429888444501,345.4268095254111,347.6553039550781,123351100,-5.39482505129331,-1.5280620535323328,348.7417007749798
SPY,2021-01-28,349.46599738570745,354.6379822958076,349.02960991918064,350.645263671875,94198100,1.1792662861675467,0.33744807649082503,351.4376186289544
SPY,2021-01-29,348.78814770996314,349.75383907984985,341.9540655846165,343.6254577636719,126765100,-5.162689946291266,-1.4801792951360067,345.1111208093794
SPY,2021-02-01,347.0146573120808,350.37597423640665,343.91333096928156,349.3453063964844,75817600,2.3306490844036034,0.6716284270112487,347.8782038673908
SPY,2021-02-02,352.52090191367535,355.83580306474755,349.42887007201125,354.2851257324219,64450700,1.7642238187465296,0.5004593512524682,353.1832662897269
SPY,2021-02-03,355.1114653148641,356.2814368432758,353.2915316437675,354.5636291503906,52427100,-0.5478361644734946,-0.15427160708194781,354.71219921247797
SPY,2021-02-04,355.59439688401244,358.64001317221204,354.6751494739212,358.5935974121094,47142600,2.999200528096935,0.8434330108624328,357.30292001941416
SPY,2021-02-05,360.4599180558391,360.71061412663744,358.54712432112404,360.0049133300781,48669800,-0.4550047257610004,-0.12622893780121075,359.75421725927987
SPY,2021-02-08,361.4534777465929,362.6513046740329,360.59923510850524,362.6048889160156,38365200,1.1514111694227154,0.31855030877028784,361.9518095661845
SPY,2021-02-09,361.769153490128,362.95771418565323,361.3606211720995,362.3634338378906,35551100,0.5942803477626057,0.16427059687907375,362.2272563985478
SPY,2021-02-10,364.09979957873327,364.24836966450124,359.8099410732521,362.20556640625,59154400,-1.8942331724832684,-0.5202510890351802,362.0879590480011
SPY,2021-02-11,363.2826227627068,363.7004778361302,360.36701674347415,362.7904968261719,42913300,-0.49212593653493286,-0.13546641256672093,362.2859971352587
SPY,2021-02-12,361.9920628197405,364.8241042599518,361.9177635996305,364.58270263671875,50593300,2.590639816978239,0.7156620498246361,363.77485683210034
SPY,2021-02-16,365.8083200461877,366.0033342269587,363.55197027023985,364.2669372558594,50972400,-1.5413827903283277,-0.421363513583756,364.60741391768596
