symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.4910332362678,348.6210426946345,338.7506384714175,342.43695068359375,110210800,-6.0540825526740605,-1.7372276401067543,343.2695439498819
SPY,2021-01-05,341.7962383123607,345.88181651795514,341.74979422078724,344.79541015625,66426200,2.9991718438893145,0.8774736254260446,344.1423402983308
SPY,2021-01-06,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,3.565597141909734,1.0386509498370404,346.5472765155088
SPY,2021-01-07,349.22459781978796,352.75304553896814,349.0481726001441,352.0102233886719,68766800,2.7856255688839155,0.7976601838113921,351.2704805092614
SPY,2021-01-08,353.3937336428552,354.22941562712896,350.1531317059406,354.015869140625,71677200,0.6221354977698184,0.1760459902207993,352.7994721578982
SPY,2021-01-11,350.84948394564515,353.38438462890787,350.7287689918053,351.62945556640625,51034700,0.7799716207611027,0.22230946786341538,351.91420306237313
SPY,2021-01-12,351.8152146876118,352.71587302635754,349.4659767403623,351.7037658691406,52547700,-0.1114488184711604,-0.031678225903367885,351.2952052119535
SPY,2021-01-13,351.6294773146356,353.6443970420134,350.84950564563337,352.65087890625,45303600,1.0214015916143921,0.290476668627087,352.3815938646323
SPY,2021-01-14,353.3936612748807,353.89508169750326,351.0816016465891,351.4158630371094,49989100,-1.9777982377713101,-0.5596586624209189,352.13084879373395
SPY,2021-01-15,349.8002212044383,350.59875344385847,346.9960355450777,348.8531188964844,107160000,-0.9471023079539123,-0.2707552055549973,348.8159692951402
SPY,2021-01-19,351.3045005009363,352.13091630295105,349.8281224423444,351.59234619140625,51233300,0.28784569046996467,0.08193623766832372,351.18379497890055
SPY,2021-01-20,353.8764823240062,357.2935370131807,353.4865107131989,356.4578552246094,61836100,2.581372900603185,0.7294559060976826,355.74596765032965
SPY,2021-01-21,357.0150334029827,357.44218304043847,355.86365062010475,356.78289794921875,47840100,-0.23213545376393085,-0.0650211985616602,356.69624386992064
SPY,2021-01-22,354.93503377752586,356.6806965547213,354.5543283134063,355.52001953125,52860500,0.5849857537241405,0.16481488104969966,355.58501479979253
SPY,2021-01-25,356.25362897614195,357.2750022410849,351.415906011499,356.92218017578125,70402000,0.6685511996392961,0.1876615830021674,355.20436280945506
SPY,2021-01-26,357.86928439217473,358.2778450349725,356.1329158287073,356.36505126953125,42665300,-1.504233122643484,-0.42033032401715004,356.92527071107037
SPY,2021-01-27,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,-5.394825524857197,-1.5280620535323346,348.74173138792304
SPY,2021-01-28,349.46593655582046,354.6379205656578,349.02954916525357,350.64520263671875,94198100,1.1792660808982873,0.3374480764908319,351.4375574558767
SPY,2021-01-29,348.78814770996314,349.75383907984985,341.9540655846165,343.6254577636719,126765100,-5.162689946291266,-1.4801792951360067,345.1111208093794
SPY,2021-02-01,347.01456637013837,350.3758824135657,343.91324084010205,349.34521484375,75817600,2.3306484736116317,0.6716284270112388,347.8781126991392
SPY,2021-02-02,352.52093227928594,355.8358337158987,349.42890017127894,354.28515625,64450700,1.7642239707140561,0.500459351252465,353.1832967123925
SPY,2021-02-03,355.1114653148641,356.2814368432758,353.2915316437675,354.5636291503906,52427100,-0.5478361644734946,-0.15427160708194781,354.71219921247797
SPY,2021-02-04,355.59436662167684,358.63998265068375,354.6751192898168,358.59356689453125,47142600,2.9992002728544094,0.8434330108624335,357.30288961167724
SPY,2021-02-05,360.4600097242856,360.7107058588383,358.5472155031286,360.0050048828125,48669800,-0.45500484147311226,-0.12622893780121228,359.7543087482598
SPY,2021-02-08,361.45350816726585,362.6513351955174,360.5992654572833,362.60491943359375,38365200,1.151411266327898,0.3185503087702975,361.95184002879813
SPY,2021-02-09,361.76909255507013,362.9576530503986,361.3605603058533,362.3633728027344,35551100,0.5942802476642441,0.16427059687907974,362.22719538632873
SPY,2021-02-10,364.09983025590975,364.24840035419544,359.8099713889872,362.2055969238281,59154400,-1.894233332081626,-0.5202510890351838,362.0879895556703
SPY,2021-02-11,363.28271443963257,363.70056961850463,360.36710768462626,362.79058837890625,42913300,-0.4921260607263207,-0.1354664125667059,362.28608856067905
SPY,2021-02-12,361.9920628197405,364.8241042599518,361.9177635996305,364.58270263671875,50593300,2.590639816978239,0.7156620498246361,363.77485683210034
SPY,2021-02-16,365.80828939947554,366.0033035639086,363.5519398125603,364.26690673828125,50972400,-1.541382661194291,-0.4213635135837632,364.6073833715834
SPY,2021-02-17,362.5213268153556,364.6012515218009,361.5091912477151,364.3505554199219,52290600,1.8292286045662536,0.5045851014161,363.48699939647923
SPY,2021-02-18,361.7506089186291,363.5426878534969,360.03280086210617,362.79986572265625,59712800,1.0492568040271522,0.2900497685860615,362.12511814608644
SPY,2021-02-19,364.0533209802604,364.3411666164825,361.7133779544017,362.1590881347656,83241000,-1.8942328454947983,-0.5203174195456678,362.73787756854995
SPY,2021-02-22,359.4013902770424,361.7784550408201,359.1042500973584,359.37353515625,67414200,-0.027855120792423804,-0.007750420990567636,360.0854134314762
SPY,2021-02-23,357.1728812923066,361.15633342710237,353.0315929249602,359.8099365234375,107284100,2.637055231130887,0.7383133964677313,357.9992876251667
SPY,2021-02-24,358.72354113198065,364.20196042155277,357.7392890909114,363.7748107910156,72433900,5.051269659034972,1.4081232703867967,361.9053534344933
SPY,2021-02-25,362.51206472788135,363.87702252268934,353.5702012493284,355.0094299316406,146670500,-7.502634796240727,-2.069623476358658,357.4855512345528
SPY,2021-02-26,356.8850463128118,358.0271345906392,351.20237503364604,353.1801452636719,152701600,-3.7049010491399486,-1.0381216829949724,354.136551629319
SPY,2021-03-01,358.03645997578053,362.98560406297776,353.3751899411778,361.7413330078125,105348800,3.704873032031969,1.0347753500530605,359.36737567065603
SPY,2021-03-02,361.964195274004,362.19633073939394,358.41715856200267,358.9185791015625,79595300,-3.0456161724414983,-0.8414136569878109,359.84402280098635
SPY,2021-03-03,358.22215187611573,359.18781495345684,354.06227437694446,354.1644287109375,119940200,-4.057723165178231,-1.1327393194214066,355.80483934711293
SPY,2021-03-04,353.9786447353223,356.5599893581393,345.30606922791776,349.7816467285156,183433000,-4.196998006806666,-1.1856641832008976,350.5492351048576
SPY,2021-03-05,353.27297148908974,357.26571784913307,346.01179684391315,356.2164611816406,152039600,2.9434896925508838,0.8332054615284341,353.1646586248956
SPY,2021-03-08,357.1728776946545,359.9770636155982,354.1644114525265,354.4429626464844,123149200,-2.7299150481701417,-0.7643119673000294,356.1948125715364
SPY,2021-03-09,358.27788847962165,362.04776622878813,357.77646793232316,359.5035705566406,113633600,1.2256820770189734,0.3421037458438322,359.77593490591727
SPY,2021-03-10,361.8434873497362,363.4312860296286,360.43211389392627,361.7413330078125,109899400,-0.10215434192372186,-0.028231637571242398,361.8682443104558
SPY,2021-03-11,364.2019950148293,367.37759240388004,363.7469902205475,365.4090881347656,86245000,1.207093119936303,0.33143506528215294,365.51122358639776
SPY,2021-03-12,364.0534253078508,366.04049021562264,363.2455983981242,365.9012145996094,64653600,1.8477892917586018,0.507559924809408,365.06243440445206
SPY,2021-03-15,366.15180845909873,368.34318144087337,364.0161740450138,368.08319091796875,73427200,1.9313824588700186,0.5274813381362187,366.81418213461865
SPY,2021-03-16,368.6960693202915,369.401741761804,366.84825201962127,367.61895751953125,73722500,-1.0771118007602354,-0.29214084184459616,367.9563171003188
SPY,2021-03-17,366.33762904443535,369.6710910137919,365.19551232371896,368.87255859375,97959300,2.534929549314654,0.6919653751996022,367.913053977087
SPY,2021-03-18,366.2911796002453,368.37110416522074,362.8277084837041,363.50555419921875,115349100,-2.78562540102655,-0.7604948074552775,364.9014556160478
SPY,2021-03-19,363.205574280837,364.77995178052817,360.66234252833834,362.83294677734375,113624500,-0.3726275034932769,-0.10259410369212964,362.7584136954035
SPY,2021-03-22,363.34534370663016,367.1089472702704,363.2894509967949,365.7301940917969,73778600,2.3848503851667147,0.6563591432981936,365.37619745295405
SPY,2021-03-23,365.09668084256,366.5406230570263,362.0690362260645,362.8515625,90686600,-2.2451183425599766,-0.6149380315862513,363.8204072610303
SPY,2021-03-24,364.2489071923662,365.8791772373448,360.9604207531097,361.0069885253906,97588600,-3.2419186669755504,-0.8900283852501545,362.61552883861503
SPY,2021-03-25,359.57244319585334,363.8297562145069,357.6347344917859,363.0379333496094,116128600,3.4654901537560363,0.9637807955901779,361.500808018634
SPY,2021-03-26,364.18379370268866,369.2888795951097,363.5875952706098,368.8883056640625,114409100,4.704511961373839,1.291796077343984,367.25492684326065
SPY,2021-03-29,367.4162848468423,369.60551031662703,365.935071468474,368.7018737792969,108107600,1.2855889324545728,0.34989982357218363,368.08081852146597
SPY,2021-03-30,367.4349664373488,368.39449575639236,366.1307275395253,367.7237548828125,76262200,0.28878844546369464,0.07859579839768348,367.4163260595767
SPY,2021-03-31,368.2920058783888,370.77001997622074,368.26405952663214,369.2142639160156,112734200,0.9222580376268183,0.25041489440619324,369.41611447295617
SPY,2021-04-01,371.1426257443496,373.2573371455199,370.93767636691575,373.201416015625,99682900,2.058790271275427,0.5547167391905997,372.46547650935355
SPY,2021-04-05,375.8564897892532,379.09840904135075,375.7819756542243,378.5580749511719,91684800,2.701585161918672,0.7187810335358263,377.81281988224896
SPY,2021-04-06,377.9991469225459,379.3778716395841,377.66376224160524,378.3345031738281,62021000,0.335356251282235,0.08871878521751038,378.45871235167243
SPY,2021-04-07,378.16681558663885,379.1170200378233,377.7103490017058,378.7723388671875,55836300,0.6055232805486526,0.16012068103049246,378.5332359689055
SPY,2021-04-08,380.02059046966957,380.6261136446718,379.08900760669604,380.5702209472656,57863100,0.5496304775960539,0.14463176243075737,380.0951140662112
SPY,2021-04-09,380.4491821914655,383.5047731912766,380.328071856803,383.3370666503906,61104600,2.8878844589251003,0.7590723266351348,382.38997056615676
SPY,2021-04-12,382.74084817389485,383.7469452179368,382.13532496213276,383.476806640625,56704900,0.7359584667301533,0.19228636562872883,383.11969227356485
SPY,2021-04-13,383.37444066667837,385.23760710316594,382.9924881356388,384.6134338378906,56551000,1.2389931712122575,0.32318095308014794,384.28117635889845
