symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49100217915696,348.62101162593734,338.75060828235917,342.4369201660156,110210800,-6.05408201314134,-1.7372276401067526,343.269513358104
SPY,2021-01-05,341.7962685644844,345.8818471316903,341.7498244688002,344.7954406738281,66426200,2.9991721093437036,0.8774736254260393,344.1423707581062
SPY,2021-01-06,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,3.565597141909734,1.0386509498370404,346.5472765155088
SPY,2021-01-07,349.22456754371,352.7530149569909,349.04814233936133,352.01019287109375,68766800,2.785625327383741,0.7976601838114048,351.2704500558154
SPY,2021-01-08,353.3937031789076,354.2293850911422,350.1531015213458,354.0158386230469,71677200,0.6221354441393032,0.1760459902208115,352.7994417451783
SPY,2021-01-11,350.84954484541544,353.3844459686813,350.72882987062206,351.6295166015625,51034700,0.7799717561470629,0.22230946786341682,351.91426414695525
SPY,2021-01-12,351.8152146876118,352.71587302635754,349.4659767403623,351.7037658691406,52547700,-0.1114488184711604,-0.031678225903367885,351.2952052119535
SPY,2021-01-13,351.62953817301246,353.6444582491231,350.8495663690164,352.65093994140625,45303600,1.0214017683937868,0.29047666862708954,352.38165485318194
SPY,2021-01-14,353.39378403221525,353.89520462901476,351.0817236007902,351.4159851074219,49989100,-1.977798924793376,-0.5596586624209215,352.130971112409
SPY,2021-01-15,349.80025180486865,350.5987841141442,346.99606590019863,348.8531494140625,107160000,-0.9471023908061511,-0.27075520555499183,348.81599980946845
SPY,2021-01-19,351.3045309935299,352.1309468672761,349.82815280679114,351.5923767089844,51233300,0.28784571545446624,0.08193623766832873,351.1838254610172
SPY,2021-01-20,353.87657321374,357.2936287805517,353.4866015027723,356.45794677734375,61836100,2.5813735636037336,0.7294559060976874,355.7460590202226
SPY,2021-01-21,357.0150639404166,357.4422136144088,355.8636810590546,356.7829284667969,47840100,-0.23213547361973497,-0.06502119856165979,356.6962743800868
SPY,2021-01-22,354.93512517961597,356.6807884063507,354.554419617458,355.5201110839844,52860500,0.5849859043684091,0.16481488104970599,355.5851063692644
SPY,2021-01-25,356.2535985157263,357.2749716933398,351.4158759647186,356.9221496582031,70402000,0.6685511424768151,0.18766158300217223,355.20433243875385
SPY,2021-01-26,357.86928439217473,358.2778450349725,356.1329158287073,356.36505126953125,42665300,-1.504233122643484,-0.42033032401715004,356.92527071107037
SPY,2021-01-27,353.05012900637144,353.1429888444501,345.4268095254111,347.6553039550781,123351100,-5.39482505129331,-1.5280620535323328,348.7417007749798
SPY,2021-01-28,349.46605821559444,354.63804402595747,349.0296706731077,350.64532470703125,94198100,1.179266491436806,0.3374480764908181,351.4376798020321
