symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49106429337866,348.62107376333165,338.75066866047587,342.4369812011719,110210800,-6.054083092206781,-1.7372276401067563,343.2695745416598
SPY,2021-01-05,341.79620806023695,345.88178590422,341.74976397277425,344.7953796386719,66426200,2.9991715784349253,0.8774736254260498,344.1423098385554
SPY,2021-01-06,343.29115366008426,350.0416701451585,342.743317442046,346.85675048828125,107997700,3.5655968281969876,1.038650949837037,346.54724602516194
SPY,2021-01-07,349.22459781978796,352.75304553896814,349.0481726001441,352.0102233886719,68766800,2.7856255688839155,0.7976601838113921,351.2704805092614
SPY,2021-01-08,353.3937031789076,354.2293850911422,350.1531015213458,354.0158386230469,71677200,0.6221354441393032,0.1760459902208115,352.7994417451783
SPY,2021-01-11,350.8494230458748,353.38432328913444,350.72870811298844,351.62939453125,51034700,0.7799714853751993,0.2223094678634302,351.91414197779096
SPY,2021-01-12,351.8152146876118,352.71587302635754,349.4659767403623,351.7037658691406,52547700,-0.1114488184711604,-0.031678225903367885,351.2952052119535
SPY,2021-01-13,351.62950774382404,353.64442764556827,350.8495360073249,352.6509094238281,45303600,1.0214016800040895,0.2904766686270883,352.3816243589071
SPY,2021-01-14,353.3936919642144,353.8951124303812,351.0816321351394,351.4158935546875,49989100,-1.9777984095268835,-0.5596586624209355,352.1308793734027
SPY,2021-01-15,349.80031300572944,350.5988454547158,346.9961266104406,348.85321044921875,107160000,-0.9471025565106856,-0.27075520555499705,348.8160608381251
SPY,2021-01-19,351.3044700083426,352.13088573862603,349.82809207789774,351.5923156738281,51233300,0.28784566548551993,0.08193623766833491,351.1837644967839
SPY,2021-01-20,353.87657321374,357.2936287805517,353.4866015027723,356.45794677734375,61836100,2.5813735636037336,0.7294559060976874,355.7460590202226
SPY,2021-01-21,357.0150334029827,357.44218304043847,355.86365062010475,356.78289794921875,47840100,-0.23213545376393085,-0.0650211985616602,356.69624386992064
SPY,2021-01-22,354.93503377752586,356.6806965547213,354.5543283134063,355.52001953125,52860500,0.5849857537241405,0.16481488104969966,355.58501479979253
SPY,2021-01-25,356.25368989697324,357.2750633365752,351.4159661050598,356.9222412109375,70402000,0.668551313964258,0.18766158300215774,355.2044235508575
SPY,2021-01-26,357.8693456849632,358.2779063977357,356.1329768241054,356.3651123046875,42665300,-1.504233380275707,-0.420330324017163,356.92533184217626
SPY,2021-01-27,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,-5.394825524857197,-1.5280620535323346,348.74173138792304
SPY,2021-01-28,349.465966970764,354.6379514307327,349.0295795422171,350.6452331542969,94198100,1.1792661835328886,0.3374480764908203,351.4375880424156
SPY,2021-01-29,348.7880547817242,349.7537458943201,341.9539744771941,343.6253662109375,126765100,-5.162688570786713,-1.4801792951360062,345.1110288608172
SPY,2021-02-01,347.01456637013837,350.3758824135657,343.91324084010205,349.34521484375,75817600,2.3306484736116317,0.6716284270112388,347.8781126991392
SPY,2021-02-02,352.52093227928594,355.8358337158987,349.42890017127894,354.28515625,64450700,1.7642239707140561,0.500459351252465,353.1832967123925
SPY,2021-02-03,355.11152644432576,356.2814981741382,353.2915924599428,354.5636901855469,52427100,-0.5478362587788865,-0.15427160708194476,354.71226027320927
SPY,2021-02-04,355.59433635934124,358.63995212915546,354.67508910571235,358.5935363769531,47142600,2.9992000176118836,0.8434330108624343,357.3028592039403
SPY,2021-02-05,360.4600097242856,360.7107058588383,358.5472155031286,360.0050048828125,48669800,-0.45500484147311226,-0.12622893780121228,359.7543087482598
SPY,2021-02-08,361.4534473259199,362.6512741525483,360.59920475972706,362.6048583984375,38365200,1.1514110725175897,0.31855030877029394,361.95177910357097
SPY,2021-02-09,361.76912302259905,362.95768361802595,361.3605907389764,362.3634033203125,35551100,0.5942802977134534,0.1642705968790846,362.2272258924383
SPY,2021-02-10,364.09979957873327,364.24836966450124,359.8099410732521,362.20556640625,59154400,-1.8942331724832684,-0.5202510890351802,362.0879590480011
SPY,2021-02-11,363.2826838806573,363.7005390243798,360.3670773709089,362.7905578613281,42913300,-0.4921260193291914,-0.1354664125667109,362.28605808553897
SPY,2021-02-12,361.9920325190132,364.82407372216704,361.91773330512245,364.5826721191406,50593300,2.5906396001274175,0.7156620498246318,363.7748263821434
SPY,2021-02-16,365.8083200461877,366.0033342269587,363.55197027023985,364.2669372558594,50972400,-1.5413827903283277,-0.421363513583756,364.60741391768596
SPY,2021-02-17,362.5213268153556,364.6012515218009,361.5091912477151,364.3505554199219,52290600,1.8292286045662536,0.5045851014161,363.48699939647923
SPY,2021-02-18,361.7505784893111,363.54265727343494,360.0327705772848,362.7998352050781,59712800,1.049256715767001,0.2900497685860657,362.12508768526595
SPY,2021-02-19,364.05341301185115,364.34125872083973,361.71346939446187,362.1591796875,83241000,-1.8942333243511484,-0.5203174195456547,362.7379692676006
SPY,2021-02-22,359.401420796986,361.77848576262124,359.1042805920692,359.3735656738281,67414200,-0.027855123157848993,-0.007750420990567935,360.08544400950615
SPY,2021-02-23,357.1728812923066,361.15633342710237,353.0315929249602,359.8099365234375,107284100,2.637055231130887,0.7383133964677313,357.9992876251667
SPY,2021-02-24,358.7235712258007,364.2019909749651,357.7393191021612,363.77484130859375,72433900,5.051270082793053,1.408123270386796,361.90538379523997
SPY,2021-02-25,362.5120335653563,363.8769912428288,353.57017085547034,355.0093994140625,146670500,-7.502634151293819,-2.0696234763586654,357.48552050412053
SPY,2021-02-26,356.88498463738966,358.027072717846,351.20231434028005,353.1800842285156,152701600,-3.704900408874039,-1.0381216829949782,354.13649042888056
SPY,2021-03-01,358.03642977075657,362.9855734404292,353.37516012939244,361.7413024902344,105348800,3.7048727194778053,1.0347753500530545,359.367345353352
SPY,2021-03-02,361.9641644974679,362.19629994312015,358.41712808705853,358.9185485839844,79595300,-3.045615913483516,-0.8414136569878099,359.843992204721
SPY,2021-03-03,358.22209014166907,359.18775305259203,354.062213359393,354.16436767578125,119940200,-4.057722465887821,-1.1327393194213902,355.80477802925543
SPY,2021-03-04,353.97867561907805,356.5600204671109,345.30609935501286,349.78167724609375,183433000,-4.196998372984297,-1.1856641832008976,350.5492656894059
SPY,2021-03-05,353.27297148908974,357.26571784913307,346.01179684391315,356.2164611816406,152039600,2.9434896925508838,0.8332054615284341,353.1646586248956
SPY,2021-03-08,357.17290844727864,359.977094609663,354.16444194612137,354.4429931640625,123149200,-2.729915283216144,-0.7643119673000338,356.19484323994897
SPY,2021-03-09,358.27788847962165,362.04776622878813,357.77646793232316,359.5035705566406,113633600,1.2256820770189734,0.3421037458438322,359.77593490591727
SPY,2021-03-10,361.84345682354007,363.431255369481,360.4320834867978,361.7413024902344,109899400,-0.10215433330569113,-0.028231637571246353,361.8682137821711
SPY,2021-03-11,364.2019950148293,367.37759240388004,363.7469902205475,365.4090881347656,86245000,1.207093119936303,0.33143506528215294,365.51122358639776
SPY,2021-03-12,364.0534253078508,366.04049021562264,363.2455983981242,365.9012145996094,64653600,1.8477892917586018,0.507559924809408,365.06243440445206
SPY,2021-03-15,366.151838816547,368.3432119800072,364.0162042253978,368.0832214355469,73427200,1.9313826189998622,0.5274813381362103,366.814212546984
SPY,2021-03-16,368.6961305342788,369.40180309295295,366.8483129268186,367.6190185546875,73722500,-1.0771119795912796,-0.29214084184459244,367.9563781914864
SPY,2021-03-17,366.33759873657715,369.6710604301495,365.1954821103504,368.8725280761719,97959300,2.5349293395947257,0.6919653751995902,367.9130235388906
SPY,2021-03-18,366.2911180973628,368.37104231310417,362.8276475623629,363.5054931640625,115349100,-2.785624933300312,-0.7604948074552746,364.9013943465099
SPY,2021-03-19,363.205574280837,364.77995178052817,360.66234252833834,362.83294677734375,113624500,-0.3726275034932769,-0.10259410369212964,362.7584136954035
SPY,2021-03-22,363.3453133880508,367.10891663764517,363.28942068287944,365.73016357421875,73778600,2.3848501861679665,0.656359143298199,365.3761669649145
SPY,2021-03-23,365.096619429753,366.54056140133423,362.0689753225367,362.85150146484375,90686600,-2.245117964909241,-0.6149380315862433,363.8203460629049
SPY,2021-03-24,364.24899956726335,365.8792700256846,360.96051229403434,361.007080078125,97588600,-3.241919489138354,-0.8900283852501538,362.6156207992813
SPY,2021-03-25,359.5724129695901,363.82972563036685,357.63470442840975,363.03790283203125,116128600,3.4654898624411317,0.9637807955901823,361.5007776302693
SPY,2021-03-26,364.18376357430776,369.2888490443927,363.58756519155156,368.8882751464844,114409100,4.704511572176614,1.2917960773439887,367.2548964608095
SPY,2021-03-29,367.4162848468423,369.60551031662703,365.935071468474,368.7018737792969,108107600,1.2855889324545728,0.34989982357218363,368.08081852146597
SPY,2021-03-30,367.43499693096027,368.39452632963565,366.13075792489735,367.7237854003906,76262200,0.28878846943035796,0.07859579839767421,367.41635655164123
SPY,2021-03-31,368.29194499569184,370.769958683881,368.263998648555,369.2142028808594,112734200,0.9222578851675394,0.2504148944062102,369.41605340443175
SPY,2021-04-01,371.14265609357545,373.25736766767085,370.93770669938243,373.2014465332031,99682900,2.0587904396276713,0.5547167391906018,372.4655069667521
SPY,2021-04-05,375.8564594894642,379.0983784802134,375.7819453604423,378.55804443359375,91684800,2.701584944129536,0.7187810335358265,377.81278942474984
SPY,2021-04-06,377.9990859414913,379.3778104361055,377.66370131465686,378.3344421386719,62021000,0.3353561971806016,0.08871878521751501,378.4586512964781
SPY,2021-04-07,378.16681558663885,379.1170200378233,377.7103490017058,378.7723388671875,55836300,0.6055232805486526,0.16012068103049246,378.5332359689055
SPY,2021-04-08,380.0206514166771,380.626174688792,379.089068404298,380.5702819824219,57863100,0.549630565744792,0.1446317624307592,380.09517502517065
SPY,2021-04-09,380.4491519037927,383.50474266034735,380.3280415787718,383.3370361328125,61104600,2.8878842290197895,0.7590723266351432,382.38994012397717
SPY,2021-04-12,382.74090909191403,383.74700629608895,382.1353857837753,383.47686767578125,56704900,0.735958583867216,0.19228636562873344,383.11975325188183
SPY,2021-04-13,383.3742885703342,385.2374542676468,382.99233619082685,384.61328125,56551000,1.2389926796657846,0.3231809530801328,384.28102390282453
SPY,2021-04-14,384.585426479011,385.6381198974038,382.7595316211662,383.29986572265625,61659900,-1.285560756354755,-0.3342718334712861,383.89917241374206
SPY,2021-04-15,385.4331734470441,387.68761700399335,385.3866056650256,387.4174499511719,60229800,1.984276504127763,0.5148172603779236,386.83055754006364
SPY,2021-04-16,388.7030468977185,389.31789515278274,387.2870508261419,388.7123718261719,82037300,0.009324928453395387,0.002398985170766903,388.43910593503216
SPY,2021-04-19,387.7807610260529,388.2279026853113,385.4797498055928,386.8025817871094,78498500,-0.9781792389435395,-0.25225058519028,386.8367447593378
SPY,2021-04-20,385.5914650988826,386.69072605086455,382.498603179726,383.97052001953125,81851800,-1.6209450793513724,-0.4203788792201847,384.3866164167073
SPY,2021-04-21,383.3557735882246,387.8087397039986,383.21601337839934,387.6037902832031,66793000,4.248016694978503,1.1081133995236083,386.20951445520035
SPY,2021-04-22,387.43604432459205,388.2651383615414,383.0017004125384,384.0636901855469,97582800,-3.3723541390451715,-0.870428600654365,385.11017631987556
SPY,2021-04-23,384.6227439417052,389.6346660114109,384.54822979616995,388.22796630859375,73209200,3.6052223668885404,0.9373398800968882,387.4702873720582
SPY,2021-04-26,388.8800074072831,389.60664100563645,388.2931055721406,389.0383605957031,52182400,0.15835318842005108,0.04072032128260173,388.9793690578267
SPY,2021-04-27,389.33645070740164,389.53210359386003,387.8179659687333,388.9544982910156,51303100,-0.38195241638601374,-0.09810343102784969,388.7681892845363
SPY,2021-04-28,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900,-0.3819524159098364,-0.09813160635341214,389.1874030170042
SPY,2021-04-29,391.56296041556226,391.9355879172904,387.9484139465216,391.32073974609375,78544300,-0.24222066946850873,-0.06185995458085262,390.40158053663527
SPY,2021-04-30,389.05704160482367,389.9047856090629,387.85529148566474,388.7496032714844,85527000,-0.3074383333392916,-0.07902140315238543,388.8365601220707
SPY,2021-05-03,390.7337803483799,391.1157327210051,389.09421389645087,389.58795166015625,68128300,-1.1458286882236735,-0.2932504804683249,389.93263275920407
SPY,2021-05-04,387.60376353614816,388.09750141176715,383.5048038327527,387.1845397949219,101591200,-0.4192237412262898,-0.10815780976987154,386.2622816798139
SPY,2021-05-05,388.8241183887439,389.0570141395226,386.7466780571217,387.3056335449219,60162200,-1.5184848438220229,-0.3905325755291371,387.70310858052204
SPY,2021-05-06,387.38015025282107,390.52890537303807,385.3772524687335,390.39849853515625,74321400,3.0183482823351824,0.7791695780915149,388.76821879230926
SPY,2021-05-07,391.1624256128691,393.89195716185367,390.48235974282153,393.2398376464844,67733800,2.0774120336153032,0.5310868062954759,392.5380515170532
SPY,2021-05-10,393.59381081117,393.81738162988034,389.2246843410474,389.3457946777344,81852400,-4.248016133435613,-1.0792893629807696,390.79595354955404
SPY,2021-05-11,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,1.034043444130873,0.26869652267308936,384.91144236365153
SPY,2021-05-12,383.09482312490945,384.36176214635805,376.3594689289566,377.6730041503906,134811000,-5.421818974518828,-1.4152681391758262,379.46474507523504
SPY,2021-05-13,379.21949593633536,384.1382530041698,379.1728997288725,382.2098693847656,106394000,2.9903734484302618,0.788560050439046,381.84034070593594
SPY,2021-05-14,384.9393967974584,388.9265708311616,384.9114504451291,388.0788269042969,82201600,3.1394301068384607,0.8155647701838943,387.30561606019586
SPY,2021-05-17,386.97025720812496,387.9018401628468,385.07911651757036,387.0913391113281,65129200,0.12108190320316226,0.031289718252956206,386.6907652639151
SPY,2021-05-18,387.352244805697,387.59446551118776,383.5979660188922,383.75634765625,59810200,-3.595897149447012,-0.9283274326319653,384.98292639544326
SPY,2021-05-19,379.0797721892408,382.9271861523255,377.5985301803542,382.75018310546875,106467100,3.6704109162279224,0.9682423557001645,381.0919664793828
SPY,2021-05-20,383.62593921049927,388.1255018560077,383.5048572789442,386.86785888671875,78022200,3.2419196762194815,0.8450731154653776,386.16607267389026
SPY,2021-05-21,388.3490042918943,389.5880256140857,386.0945893314259,386.5510559082031,76578700,-1.797948383691164,-0.4629723171221972,387.4112236179049
SPY,2021-05-24,388.78679507785904,391.56292229029447,388.5445744319748,390.4916076660156,51376700,1.7048125881565852,0.4384954966938054,390.19970146276165
SPY,2021-05-25,391.5722490957163,391.9262551656702,389.0476672600288,389.625244140625,57451400,-1.9470049550913018,-0.49722751282493827,390.19972218877473
SPY,2021-05-26,390.21217056143115,390.90153289083105,389.1781270673312,390.39849853515625,43088600,0.18632797372509913,0.04775042599440539,390.15938616443947
SPY,2021-05-27,391.4233133640079,391.93567273605674,390.324023615977,390.603515625,56707700,-0.8197977390079245,-0.2094401919912076,390.95440399234457
SPY,2021-05-28,392.16855054454425,392.42939268320663,391.0692892765859,391.30218505859375,58520200,-0.8663654859504959,-0.22091661474320343,391.6002890061288
SPY,2021-06-01,393.6589513826693,393.7986831170101,390.5195218893241,390.9573669433594,54216600,-2.7015844393098973,-0.6862753735996548,391.7585239832312
SPY,2021-06-02,391.60950638441597,392.41068247668926,390.6034093428114,391.5722351074219,49097100,-0.037271276994090385,-0.009517459710874268,391.5287756423075
SPY,2021-06-03,389.26191717934057,391.2554897851653,387.7993252155161,390.11895751953125,58138800,0.8570403401906788,0.22017061067800872,389.7245908400709
SPY,2021-06-04,391.963516582505,393.98506404338684,390.18418978016194,393.68695068359375,55938800,1.723434101088742,0.43969247855392524,392.6187348357142
SPY,2021-06-07,393.67768124837585,393.85468430384935,392.3734706525122,393.3050537109375,51555000,-0.37262753743834764,-0.09465294965585123,393.177736222433
SPY,2021-06-08,394.1620563356279,394.25522031845156,391.56296032167944,393.38885498046875,47134300,-0.7732013551591308,-0.19616331474096838,393.06901187353327
SPY,2021-06-09,394.2272923071258,394.3018348687151,392.57840061009364,392.8019714355469,48436300,-1.425320871578947,-0.36154799512676555,393.22740230478524
SPY,2021-06-10,394.0223453765083,395.5781015257895,392.7088099094243,394.62786865234375,51020100,0.6055232758354236,0.15367739493475058,394.30492669585254
SPY,2021-06-11,395.17747727144723,395.39172314331665,393.89188832161483,395.2799377441406,45570800,0.10246047269339442,0.025927710607609948,394.85451640302404
SPY,2021-06-14,395.3917787091995,396.26746903201445,394.1527857880061,396.1650085449219,42358500,0.7732298357223613,0.1955604231951044,395.52842112164745
SPY,2021-06-15,396.31410594008616,396.35134879576736,394.56272511460134,395.43841552734375,51508500,-0.875690412742415,-0.22095867889062717,395.4508298125708
SPY,2021-06-16,395.5781066988787,395.8016775286566,391.19035858653814,393.2304992675781,80386100,-2.3476074313005597,-0.593462426647287,393.4075117942577
SPY,2021-06-17,392.82063411530976,394.07824847919915,390.63140827908353,393.10009765625,90949700,0.27946354094024173,0.07114278545210208,392.6032514715109
SPY,2021-06-18,389.82512979232945,390.5167474088944,387.5913771677302,387.7969970703125,118676300,-2.0281327220169487,-0.5202673114217625,388.635040548979
SPY,2021-06-21,389.5540649639203,393.53560087943845,388.7409408172673,393.3486633300781,72822000,3.7945983661577998,0.9740877345251802,391.87506834226133
SPY,2021-06-22,393.33938339648705,396.28346475320944,392.61969941589416,395.4516296386719,57700300,2.112246242184824,0.5370034965595283,394.7849312692585
SPY,2021-06-23,395.5263737663793,396.3301424887815,394.8908317268986,394.9749450683594,49445400,-0.5514286980199472,-0.13941641685458192,395.3986397613465
SPY,2021-06-24,397.115319978314,397.7321512462469,396.86295139148933,397.31158447265625,45110300,0.1962644943422447,0.049422544149886345,397.3022290367974
SPY,2021-06-25,398.0591985278256,399.17141131218983,397.73207208724824,398.7227783203125,58129500,0.663579792486928,0.16670379555128953,398.54208723991684
SPY,2021-06-28,399.2462640059079,399.69486854958024,398.0499376849995,399.5266418457031,53159600,0.28037783979522146,0.0702267910993082,399.09048269342765
SPY,2021-06-29,399.9097427746152,400.5452847325405,399.2087698297282,399.74151611328125,35970500,-0.1682266613339607,-0.04206615727008467,399.83185689185
SPY,2021-06-30,399.28353069746186,400.7509075851133,399.2554929203643,400.0779724121094,64827900,0.7944417146475189,0.19896681269568048,400.0281243058623
SPY,2021-07-01,400.83506919032,402.4519905914438,400.76963819499144,402.2930908203125,53441000,1.4580216299925155,0.3637460247521991,401.83823986891593
SPY,2021-07-02,403.45209077508554,405.72323677808726,402.37724253484845,405.3680725097656,57697700,1.9159817346800878,0.47489696508926993,404.4895172742338
SPY,2021-07-06,405.4240804253988,405.6390557421083,401.90053315862076,404.629638671875,68710400,-0.7944417535238131,-0.19595327260537415,404.056409190868
SPY,2021-07-07,405.3119686849688,406.34006819983387,403.3025183056718,406.0596618652344,63549500,0.7476931802655713,0.1844735014096562,405.2340827902467
SPY,2021-07-08,400.750853656487,403.5080249649214,399.57321013153876,402.7509765625,97595200,2.0001229060130186,0.4990938603782666,401.9440705529867
SPY,2021-07-09,404.25584763381096,407.349473214676,402.55481277928465,407.0503845214844,76238600,2.7945368876734165,0.6912792737644714,405.65155683848167
SPY,2021-07-12,406.9662877159468,408.76079142536776,406.53636552867664,408.5084228515625,52889600,1.5421351356156947,0.3789343692989307,407.9351932685356
SPY,2021-07-13,407.7232268163871,409.218641418567,406.8540272400681,407.11572265625,52911300,-0.6075041601371254,-0.14899915437260752,407.7294637716284
SPY,2021-07-14,408.8075027783235,409.29352904474496,406.48028123314407,407.72332763671875,64130400,-1.08417514160476,-0.26520431602564193,407.8323793048692
SPY,2021-07-15,406.38679455738685,407.05972983900836,404.43341971053184,406.3307189941406,55126400,-0.05607556324622465,-0.013798569244184947,405.9412895145603
SPY,2021-07-16,407.5083229344722,407.5550430583768,402.7510563008199,403.1435852050781,75874700,-4.364737729394051,-1.0710794071550547,404.4832281880916
SPY,2021-07-19,398.3302836206056,403.20905730096297,394.38614069493224,397.1900329589844,147987000,-1.1402506616212236,-0.28625758786325894,398.26174365162655
SPY,2021-07-20,397.85357937142714,404.15300952398457,397.05913759218004,402.88189697265625,99608200,5.028317601229105,1.2638613454661873,401.36468136294025
SPY,2021-07-21,404.0783031286955,406.2840467930264,402.8352566332123,406.1438293457031,64724400,2.06552621700763,0.5111697908585251,405.08771092398064
SPY,2021-07-22,406.32141887481384,407.2373674036416,405.34006786173984,406.9943542480469,47878500,0.672935373233031,0.16561651490008208,406.5239298378094
SPY,2021-07-23,408.9196688873081,411.51794144372303,408.23740663856285,411.1814880371094,63766600,2.2618191498012834,0.5531206547133847,410.31227870646507
SPY,2021-07-26,410.5926766830411,412.200242886932,410.54595654958047,412.1908874511719,43719200,1.598210768130798,0.38924483043435876,411.64569562922816
SPY,2021-07-27,411.15344841239045,411.18148619614936,407.4896830394306,410.3122863769531,67397100,-0.8411620354373213,-0.20458591279857843,409.6611518708444
SPY,2021-07-28,410.9384237416545,411.51789021824817,408.72335352250394,410.14398193359375,52472400,-0.7944418080607534,-0.19332380769538277,410.12840855811527
SPY,2021-07-29,411.0693007705477,412.91985138960683,411.05994533585215,411.84503173828125,47435300,0.7757309677335229,0.1887105084907626,411.9416094879134
SPY,2021-07-30,409.284216981458,411.29366769297104,409.1533549658099,409.8450012207031,68951200,0.5607842392451516,0.13701584766229996,410.0973412931614
SPY,2021-08-02,411.55528082300833,412.1067095157106,408.62988215553224,408.98504638671875,58783300,-2.5702344362895815,-0.6245174235523722,409.9072126859872
SPY,2021-08-03,409.7794757496443,412.43382344600275,407.59244339115173,412.31231689453125,58053900,2.5328411448869588,0.6180985858926726,410.7795279105619
SPY,2021-08-04,411.0319645301903,412.2843664783354,410.0506135217893,410.2842712402344,46732200,-0.7476932899559188,-0.18190636117814646,410.87308374678634
SPY,2021-08-05,411.4431375086628,412.96659014888616,411.12536648595767,412.8824768066406,38969700,1.4393392979778241,0.3498270275433915,412.3248111471615
SPY,2021-08-06,413.20023664333985,413.9853230057107,412.9198303207797,413.5647277832031,46930000,0.36449113986327575,0.08821174518781602,413.4899603698978
SPY,2021-08-09,413.53671760242094,413.8544886377314,412.4618979342041,413.2283020019531,41222600,-0.3084156004678107,-0.07457997980346816,413.1815628579629
SPY,2021-08-10,413.6768480634151,414.45260745639985,412.99458596031207,413.7422790527344,43339300,0.06543098931928171,0.015816932860900978,413.72982415648204
SPY,2021-08-11,414.8077789542653,414.86385451105014,413.6862107732414,414.7703857421875,44034300,-0.03739321207780222,-0.00901458795494889,414.4401503421597
SPY,2021-08-12,414.62089804805976,416.15370620330873,413.72366049428854,416.01348876953125,38909400,1.3925907214714925,0.3358708468452726,415.2969518223761
SPY,2021-08-13,416.46212471839107,416.7892511950456,415.9761269822574,416.77056884765625,39470300,0.30844412926518316,0.07406294857515579,416.5119823416531
SPY,2021-08-16,415.4713908619817,417.8827255582406,413.9199004513762,417.75189208984375,73740000,2.2805012278620325,0.5488948885579483,416.5181726998201
SPY,2021-08-17,415.2003672937734,415.87330259419554,412.03198379117543,415.0134582519531,92673900,-0.1869090418202859,-0.04501658874690714,414.3062482124414
SPY,2021-08-18,414.00406428357036,415.5649103189403,410.22817626839674,410.4711608886719,89351900,-3.532903394898483,-0.8533499305162945,412.08808249200297
SPY,2021-08-19,407.7513683082851,412.30304425730367,407.6111793930043,411.106689453125,92812200,3.355321144839877,0.8228840920291034,410.34030436781103
SPY,2021-08-20,411.45246811100355,414.70496457219946,410.96644191047403,414.3778381347656,72008700,2.9253700237620706,0.7109861406817107,413.34974820581306
SPY,2021-08-23,416.0602493564847,418.92957275106846,414.4526832434195,418.0229797363281,54973000,1.9627303798434355,0.4717418650013229,417.13507857693867
SPY,2021-08-24,418.6865539550781,419.2193003480419,418.17251843232447,418.6865539550781,38744700,0.0,0.0,418.6927909118148
SPY,2021-08-25,418.87344589815075,420.07909894332823,418.4995708066867,419.5650634765625,40529700,0.6916175784117513,0.16511373188834663,419.3812444088591
SPY,2021-08-26,419.2846772641112,419.5183349461485,416.9948490937456,417.08831787109375,57829600,-2.196359393017474,-0.5238348816725222,417.8671673036626
SPY,2021-08-27,417.89204539342893,421.1912903975135,417.83596983708355,420.81744384765625,77235100,2.92539845422732,0.7000368842802864,419.9482346940845
SPY,2021-08-30,421.4904469021432,423.4531772582027,421.24743377041483,422.6680908203125,48357400,1.1776439181692808,0.2793999073584442,422.4562339496433
SPY,2021-08-31,422.5746165039233,422.9110698917558,421.4437212534849,422.0418701171875,59300200,-0.5327463867358233,-0.12607155421292968,422.13222042080935
SPY,2021-09-01,422.9764722664043,423.4905077483613,422.03248612109024,422.2661437988281,48721400,-0.7103284675761756,-0.16793569244409123,422.5963792227599
SPY,2021-09-02,423.68684470342555,424.369106938718,422.36901184150173,423.5653381347656,42501000,-0.1215065686599246,-0.028678390697964053,423.43448563832845
SPY,2021-09-03,422.4344228744772,423.9765579301553,422.0325099688313,423.4624938964844,47170500,1.0280710220071683,0.2433681931059512,423.157187265157
SPY,2021-09-07,423.1166832249812,423.2101520054819,421.27545948751975,421.9483947753906,51671500,-1.168288449590591,-0.27611495738857084,422.1446687561308
SPY,2021-09-08,421.4157048587594,422.14471575872943,419.51837690907405,421.43438720703125,56181900,0.018682348271852334,0.004433234940333763,421.0324932916116
SPY,2021-09-09,421.23808970978325,422.9858446456514,419.38751055980504,419.6305236816406,57970400,-1.607566028142628,-0.38162883827770155,420.66795962903234
