symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49106429337866,348.62107376333165,338.75066866047587,342.4369812011719,110210800,-6.054083092206781,-1.7372276401067563,343.2695745416598
SPY,2021-01-05,341.7962685644844,345.8818471316903,341.7498244688002,344.7954406738281,66426200,2.9991721093437036,0.8774736254260393,344.1423707581062
SPY,2021-01-06,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,3.565597141909734,1.0386509498370404,346.5472765155088
SPY,2021-01-07,349.22456754371,352.7530149569909,349.04814233936133,352.01019287109375,68766800,2.785625327383741,0.7976601838114048,351.2704500558154
SPY,2021-01-08,353.3937031789076,354.2293850911422,350.1531015213458,354.0158386230469,71677200,0.6221354441393032,0.1760459902208115,352.7994417451783
SPY,2021-01-11,350.84951439553026,353.3844152987946,350.7287994312137,351.6294860839844,51034700,0.7799716884541112,0.22230946786342423,351.91423360466416
SPY,2021-01-12,351.8151841603632,352.71584242095815,349.4659464169587,351.7037353515625,52547700,-0.11144880880067376,-0.03167822590336907,351.29517472982644
SPY,2021-01-13,351.6294468854472,353.6443664384586,350.84947528394184,352.6508483886719,45303600,1.0214015032246948,0.29047666862708577,352.38156337035747
SPY,2021-01-14,353.39375334288167,353.8951738961369,351.08169311224,351.41595458984375,49989100,-1.9777987530379164,-0.5596586624209369,352.13094053274017
SPY,2021-01-15,349.80025180486865,350.5987841141442,346.99606590019863,348.8531494140625,107160000,-0.9471023908061511,-0.27075520555499183,348.81599980946845
SPY,2021-01-19,351.3044700083426,352.13088573862603,349.82809207789774,351.5923156738281,51233300,0.28784566548551993,0.08193623766833491,351.1837644967839
SPY,2021-01-20,353.87657321374,357.2936287805517,353.4866015027723,356.45794677734375,61836100,2.5813735636037336,0.7294559060976874,355.7460590202226
SPY,2021-01-21,357.01509447785054,357.4422441883791,355.86371149800453,356.782958984375,47840100,-0.23213549347553908,-0.06502119856165939,356.69630489025286
SPY,2021-01-22,354.93515564697935,356.6808190235605,354.5544500521419,355.5201416015625,52860500,0.5849859545831464,0.16481488104970277,355.58513689242164
SPY,2021-01-25,356.25372035738883,357.2750938843203,351.41599615184015,356.9222717285156,70402000,0.6685513711267959,0.1876615830021689,355.2044539215587
SPY,2021-01-26,357.8693456849632,358.2779063977357,356.1329768241054,356.3651123046875,42665300,-1.504233380275707,-0.420330324017163,356.92533184217626
SPY,2021-01-27,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,-5.394825524857197,-1.5280620535323346,348.74173138792304
SPY,2021-01-28,349.46593655582046,354.6379205656578,349.02954916525357,350.64520263671875,94198100,1.1792660808982873,0.3374480764908319,351.4375574558767
SPY,2021-01-29,348.78808575780386,349.75377695616334,341.9540048463349,343.6253967285156,126765100,-5.162689029288231,-1.4801792951360064,345.11105951033795
SPY,2021-02-01,347.01459668411917,350.3759130211794,343.9132708831619,349.3452453613281,75817600,2.3306486772089556,0.6716284270112421,347.8781430885565
SPY,2021-02-02,352.52093227928594,355.8358337158987,349.42890017127894,354.28515625,64450700,1.7642239707140561,0.500459351252465,353.1832967123925
SPY,2021-02-03,355.11149587959494,356.281467508707,353.2915620518551,354.56365966796875,52427100,-0.5478362116261906,-0.1542716070819463,354.71222974284365
SPY,2021-02-04,355.59439688401244,358.64001317221204,354.6751494739212,358.5935974121094,47142600,2.999200528096935,0.8434330108624328,357.30292001941416
SPY,2021-02-05,360.4599180558391,360.71061412663744,358.54712432112404,360.0049133300781,48669800,-0.4550047257610004,-0.12622893780121075,359.75421725927987
SPY,2021-02-08,361.4534777465929,362.6513046740329,360.59923510850524,362.6048889160156,38365200,1.1514111694227154,0.31855030877028784,361.9518095661845
SPY,2021-02-09,361.769153490128,362.95771418565323,361.3606211720995,362.3634338378906,35551100,0.5942803477626057,0.16427059687907375,362.2272563985478
SPY,2021-02-10,364.09979957873327,364.24836966450124,359.8099410732521,362.20556640625,59154400,-1.8942331724832684,-0.5202510890351802,362.0879590480011
SPY,2021-02-11,363.2827449986079,363.70060021262947,360.3671379983436,362.7906188964844,42913300,-0.4921261021235068,-0.13546641256671652,362.2861190358191
SPY,2021-02-12,361.99209312046787,364.8241347977366,361.9177938941386,364.5827331542969,50593300,2.590640033829004,0.7156620498246246,363.77488728205736
SPY,2021-02-16,365.80835069289986,366.0033648900088,363.55200072791945,364.2669677734375,50972400,-1.5413829194623645,-0.42136351358374874,364.60744446378857
SPY,2021-02-17,362.52129645099154,364.6012209832248,361.5091609681263,364.35052490234375,52290600,1.8292284513522077,0.5045851014161031,363.4869689512316
SPY,2021-02-18,361.7505784893111,363.54265727343494,360.0327705772848,362.7998352050781,59712800,1.049256715767001,0.2900497685860657,362.12508768526595
SPY,2021-02-19,364.0534436890481,364.34128942229216,361.7134998744819,362.1592102050781,83241000,-1.8942334839699697,-0.5203174195456606,362.7379998339507
SPY,2021-02-22,359.4013597570989,361.77842431901905,359.1042196026477,359.3735046386719,67414200,-0.027855118426998615,-0.007750420990567335,360.0853828534462
SPY,2021-02-23,357.1728509983925,361.15630279532843,353.0315629822929,359.8099060058594,107284100,2.63705500746687,0.7383133964677339,357.9992572611602
SPY,2021-02-24,358.7235110381606,364.2019298681405,357.7392590796617,363.7747802734375,72433900,5.051269235276891,1.4081232703867974,361.90532307374656
SPY,2021-02-25,362.51200240283123,363.8769599629682,353.5701404616122,355.0093688964844,146670500,-7.502633506346854,-2.069623476358657,357.48548977368824
SPY,2021-02-26,356.8850154751008,358.0271036542426,351.20234468696304,353.18011474609375,152701600,-3.704900729007022,-1.038121682994983,354.1365210290998
SPY,2021-03-01,358.03639956573255,362.9855428178806,353.3751303176071,361.74127197265625,105348800,3.7048724069236982,1.0347753500530645,359.367315036048
SPY,2021-03-02,361.9641644974679,362.19629994312015,358.41712808705853,358.9185485839844,79595300,-3.045615913483516,-0.8414136569878099,359.843992204721
SPY,2021-03-03,358.22212100889243,359.1877840030245,354.06224386816876,354.1643981933594,119940200,-4.0577228155330545,-1.1327393194214064,355.8048086881842
SPY,2021-03-04,353.9787065028338,356.5600515760826,345.306129482108,349.7817077636719,183433000,-4.196998739161927,-1.1856641832008976,350.5492962739542
SPY,2021-03-05,353.27297148908974,357.26571784913307,346.01179684391315,356.2164611816406,152039600,2.9434896925508838,0.8332054615284341,353.1646586248956
SPY,2021-03-08,357.17293919990277,359.97712560372787,354.1644724397162,354.4430236816406,123149200,-2.729915518262146,-0.7643119673000383,356.19487390836156
SPY,2021-03-09,358.2778580660894,362.04773549523804,357.7764375613555,359.5035400390625,113633600,1.2256819729731205,0.3421037458438267,359.77590436521865
SPY,2021-03-10,361.84342629734385,363.4312247093334,360.4320530796693,361.74127197265625,109899400,-0.10215432468760355,-0.028231637571234612,361.86818325388634
SPY,2021-03-11,364.20202543159564,367.3776230858602,363.74702059931354,365.40911865234375,86245000,1.2070932207481064,0.33143506528214584,365.51125411250587
SPY,2021-03-12,364.0533645809201,366.04042915723414,363.2455378059453,365.9011535644531,64653600,1.8477889835330075,0.5075599248093996,365.06237350921083
SPY,2021-03-15,366.151838816547,368.3432119800072,364.0162042253978,368.0832214355469,73427200,1.9313826189998622,0.5274813381362103,366.814212546984
SPY,2021-03-16,368.6960693202915,369.401741761804,366.84825201962127,367.61895751953125,73722500,-1.0771118007602354,-0.29214084184459616,367.9563171003188
SPY,2021-03-17,366.33762904443535,369.6710910137919,365.19551232371896,368.87255859375,97959300,2.534929549314654,0.6919653751996022,367.913053977087
SPY,2021-03-18,366.291148848804,368.37107323916246,362.8276780230335,363.5055236816406,115349100,-2.7856251671634027,-0.7604948074552684,364.9014249812788
SPY,2021-03-19,363.20554373191754,364.7799210991891,360.662312193328,362.8329162597656,113624500,-0.37262747215191894,-0.1025941036921385,362.75838318409427
SPY,2021-03-22,363.3453133880508,367.10891663764517,363.28942068287944,365.73016357421875,73778600,2.3848501861679665,0.656359143298199,365.3761669649145
SPY,2021-03-23,365.0967422553669,366.54068471271836,362.0690971295922,362.85162353515625,90686600,-2.2451187202106553,-0.6149380315862438,363.82046845915556
SPY,2021-03-24,364.24899956726335,365.8792700256846,360.96051229403434,361.007080078125,97588600,-3.241919489138354,-0.8900283852501538,362.6156207992813
SPY,2021-03-25,359.57244319585334,363.8297562145069,357.6347344917859,363.0379333496094,116128600,3.4654901537560363,0.9637807955901779,361.500808018634
SPY,2021-03-26,364.18370331754596,369.28878794295866,363.587505033435,368.8882141113281,114409100,4.704510793782163,1.291796077343998,367.2548356959073
SPY,2021-03-29,367.4163456691813,369.60557150137186,365.9351320456119,368.7019348144531,108107600,1.2855891452718424,0.3498998235721871,368.0808794538123
SPY,2021-03-30,367.4349664373488,368.39449575639236,366.1307275395253,367.7237548828125,76262200,0.28878844546369464,0.07859579839768348,367.4163260595767
SPY,2021-03-31,368.2920058783888,370.77001997622074,368.26405952663214,369.2142639160156,112734200,0.9222580376268183,0.25041489440619324,369.41611447295617
SPY,2021-04-01,371.14265609357545,373.25736766767085,370.93770669938243,373.2014465332031,99682900,2.0587904396276713,0.5547167391906018,372.4655069667521
SPY,2021-04-05,375.8565200890422,379.0984396024881,375.7820059480064,378.55810546875,91684800,2.701585379707808,0.7187810335358263,377.81285033974814
SPY,2021-04-06,377.9992079036005,379.3779328430627,377.66382316855356,378.3345642089844,62021000,0.3353563053838684,0.08871878521750576,378.45877340686684
SPY,2021-04-07,378.16684605543014,379.11705058317233,377.7103794337197,378.7723693847656,55836300,0.6055233293354831,0.16012068103049099,378.5332664672192
SPY,2021-04-08,380.0206514166771,380.626174688792,379.089068404298,380.5702819824219,57863100,0.549630565744792,0.1446317624307592,380.09517502517065
SPY,2021-04-09,380.44924276681104,383.5048342531352,380.3281324128653,383.3371276855469,61104600,2.8878849187358355,0.7590723266351481,382.3900314505158
SPY,2021-04-12,382.74090909191403,383.74700629608895,382.1353857837753,383.47686767578125,56704900,0.735958583867216,0.19228636562873344,383.11975325188183
SPY,2021-04-13,383.3742885703342,385.2374542676468,382.99233619082685,384.61328125,56551000,1.2389926796657846,0.3231809530801328,384.28102390282453
SPY,2021-04-14,384.58539585907903,385.63808919365846,382.7595011466084,383.2998352050781,61659900,-1.2855606540009035,-0.33427183347127476,383.8991418484483
SPY,2021-04-15,385.43320380831716,387.687647542853,385.38663602263046,387.41748046875,60229800,1.9842766604328403,0.5148172603779245,386.8305880114112
SPY,2021-04-16,388.70298586402646,389.31783402254797,387.28699001478793,388.7123107910156,82037300,0.00932492698916576,0.002398985170756508,388.4390449427838
SPY,2021-04-19,387.78082221556,388.2279639453747,385.479810632014,386.8026428222656,78498500,-0.978179393294397,-0.25225058519027166,386.83680579988476
SPY,2021-04-20,385.5914957452918,386.6907567846418,382.4986335803177,383.9705505371094,81851800,-1.6209452081824338,-0.42037887922019246,384.3866469673563
SPY,2021-04-21,383.3557132219947,387.80867863656937,383.2159530341772,387.6037292480469,66793000,4.248016026052198,1.1081133995236028,386.2094536395978
SPY,2021-04-22,387.4361366812249,388.265230915813,383.0017917121167,384.06378173828125,97582800,-3.372354942943673,-0.8704286006543531,385.1102681220703
SPY,2021-04-23,384.62268347334305,389.6346047551007,384.54816933952253,388.2279052734375,73209200,3.605221800094455,0.937339880096885,387.47022645602027
SPY,2021-04-26,388.8800074072831,389.60664100563645,388.2931055721406,389.0383605957031,52182400,0.15835318842005108,0.04072032128260173,388.9793690578267
SPY,2021-04-27,389.3365118024942,389.5321647196547,387.81802682554365,388.9545593261719,51303100,-0.38195247632233986,-0.09810343102783534,388.76825029045676
SPY,2021-04-28,389.2246953658085,390.342606350338,388.3769514146441,388.8427429199219,51238900,-0.38195244588661126,-0.09813160635340405,389.18743356163463
SPY,2021-04-29,391.5629909520302,391.93561848281814,387.9484442011052,391.3207702636719,78544300,-0.24222068835831578,-0.061859954580842876,390.40161098253174
SPY,2021-04-30,389.0569499796858,389.90469378427656,387.85520014354586,388.74951171875,85527000,-0.30743826093578264,-0.0790214031523753,388.83646854885745
