symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.4909400649353,348.6209494885431,338.7505479042426,342.4368591308594,110210800,-6.054080934075898,-1.7372276401067483,343.26945217454835
SPY,2021-01-05,341.7962685644844,345.8818471316903,341.7498244688002,344.7954406738281,66426200,2.9991721093437036,0.8774736254260393,344.1423707581062
SPY,2021-01-06,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,3.565597141909734,1.0386509498370404,346.5472765155088
SPY,2021-01-07,349.22456754371,352.7530149569909,349.04814233936133,352.01019287109375,68766800,2.785625327383741,0.7976601838114048,351.2704500558154
SPY,2021-01-08,353.3937336428552,354.22941562712896,350.1531317059406,354.015869140625,71677200,0.6221354977698184,0.1760459902207993,352.7994721578982
SPY,2021-01-11,350.84954484541544,353.3844459686813,350.72882987062206,351.6295166015625,51034700,0.7799717561470629,0.22230946786341682,351.91426414695525
SPY,2021-01-12,351.8152452148604,352.7159036317569,349.4660070637659,351.70379638671875,52547700,-0.11144882814164703,-0.03167822590336671,351.2952356940805
SPY,2021-01-13,351.62953817301246,353.6444582491231,350.8495663690164,352.65093994140625,45303600,1.0214017683937868,0.29047666862708954,352.38165485318194
SPY,2021-01-14,353.39372265354797,353.89514316325904,351.0816626236897,351.4159240722656,49989100,-1.977798581282343,-0.5596586624209202,352.13090995307147
SPY,2021-01-15,349.80025180486865,350.5987841141442,346.99606590019863,348.8531494140625,107160000,-0.9471023908061511,-0.27075520555499183,348.81599980946845
SPY,2021-01-19,351.3045005009363,352.13091630295105,349.8281224423444,351.59234619140625,51233300,0.28784569046996467,0.08193623766832372,351.18379497890055
SPY,2021-01-20,353.87654291716206,357.29359819142803,353.48657123958117,356.4579162597656,61836100,2.5813733426035697,0.7294559060976913,355.7460285635916
SPY,2021-01-21,357.01500286554875,357.4421524664681,355.86362018115483,356.7828674316406,47840100,-0.23213543390812674,-0.06502119856166061,356.6962133597545
SPY,2021-01-22,354.93512517961597,356.6807884063507,354.554419617458,355.5201110839844,52860500,0.5849859043684091,0.16481488104970599,355.5851063692644
SPY,2021-01-25,356.25365943655754,357.27503278883,351.4159360582794,356.9222106933594,70402000,0.6685512568018339,0.18766158300217856,355.2043931801563
SPY,2021-01-26,357.869315038569,358.2778757163541,356.1329463264064,356.3650817871094,42665300,-1.5042332514596524,-0.4203303240171723,356.9253012766233
SPY,2021-01-27,353.05019098865546,353.1430508430368,345.4268701693278,347.6553649902344,123351100,-5.394825998421084,-1.5280620535323362,348.74176200086634
SPY,2021-01-28,349.46599738570745,354.6379822958076,349.02960991918064,350.645263671875,94198100,1.1792662861675467,0.33744807649082503,351.4376186289544
SPY,2021-01-29,348.7881786860428,349.75387014169314,341.95409595375736,343.62548828125,126765100,-5.162690404792784,-1.4801792951360067,345.11115145890017
SPY,2021-02-01,347.01456637013837,350.3758824135657,343.91324084010205,349.34521484375,75817600,2.3306484736116317,0.6716284270112388,347.8781126991392
SPY,2021-02-02,352.52090191367535,355.83580306474755,349.42887007201125,354.2851257324219,64450700,1.7642238187465296,0.5004593512524682,353.1832662897269
SPY,2021-02-03,355.11158757378746,356.2815595050007,353.2916532761181,354.5637512207031,52427100,-0.5478363530843353,-0.15427160708195764,354.7123213339407
SPY,2021-02-04,355.59439688401244,358.64001317221204,354.6751494739212,358.5935974121094,47142600,2.999200528096935,0.8434330108624328,357.30292001941416
SPY,2021-02-05,360.4599180558391,360.71061412663744,358.54712432112404,360.0049133300781,48669800,-0.4550047257610004,-0.12622893780121075,359.75421725927987
SPY,2021-02-08,361.4534777465929,362.6513046740329,360.59923510850524,362.6048889160156,38365200,1.1514111694227154,0.31855030877028784,361.9518095661845
SPY,2021-02-09,361.76912302259905,362.95768361802595,361.3605907389764,362.3634033203125,35551100,0.5942802977134534,0.1642705968790846,362.2272258924383
SPY,2021-02-10,364.09979957873327,364.24836966450124,359.8099410732521,362.20556640625,59154400,-1.8942331724832684,-0.5202510890351802,362.0879590480011
SPY,2021-02-11,363.28271443963257,363.70056961850463,360.36710768462626,362.79058837890625,42913300,-0.4921260607263207,-0.1354664125667059,362.28608856067905
SPY,2021-02-12,361.9919719175586,364.8240126465975,361.9176727161063,364.5826110839844,50593300,2.590639166425774,0.7156620498246231,363.7747654822294
SPY,2021-02-16,365.8082587527633,366.0032729008585,363.5519093548807,364.2668762207031,50972400,-1.5413825320601973,-0.4213635135837549,364.6073528254808
SPY,2021-02-17,362.52129645099154,364.6012209832248,361.5091609681263,364.35052490234375,52290600,1.8292284513522077,0.5045851014161031,363.4869689512316
SPY,2021-02-18,361.7506089186291,363.5426878534969,360.03280086210617,362.79986572265625,59712800,1.0492568040271522,0.2900497685860615,362.12511814608644
SPY,2021-02-19,364.0533209802604,364.3411666164825,361.7133779544017,362.1590881347656,83241000,-1.8942328454947983,-0.5203174195456678,362.73787756854995
SPY,2021-02-22,359.4013597570989,361.77842431901905,359.1042196026477,359.3735046386719,67414200,-0.027855118426998615,-0.007750420990567335,360.0853828534462
SPY,2021-02-23,357.1729721740489,361.156425322424,353.03168275296207,359.8100280761719,107284100,2.637055902122995,0.7383133964677397,357.99937871718595
SPY,2021-02-24,358.7235110381606,364.2019298681405,357.7392590796617,363.7747802734375,72433900,5.051269235276891,1.4081232703867974,361.90532307374656
SPY,2021-02-25,362.51200240283123,363.8769599629682,353.5701404616122,355.0093688964844,146670500,-7.502633506346854,-2.069623476358657,357.48548977368824
SPY,2021-02-26,356.8850154751008,358.0271036542426,351.20234468696304,353.18011474609375,152701600,-3.704900729007022,-1.038121682994983,354.1365210290998
SPY,2021-03-01,358.03639956573255,362.9855428178806,353.3751303176071,361.74127197265625,105348800,3.7048724069236982,1.0347753500530645,359.367315036048
SPY,2021-03-02,361.9641644974679,362.19629994312015,358.41712808705853,358.9185485839844,79595300,-3.045615913483516,-0.8414136569878099,359.843992204721
SPY,2021-03-03,358.22221361056233,359.18787685432164,354.0623353944959,354.16448974609375,119940200,-4.057723864468585,-1.1327393194214077,355.8049006649705
SPY,2021-03-04,353.9787373865895,356.5600826850542,345.3061596092031,349.78173828125,183433000,-4.196999105339501,-1.1856641832008816,350.5493268585024
