symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.4910332362678,348.6210426946345,338.7506384714175,342.43695068359375,110210800,-6.0540825526740605,-1.7372276401067543,343.2695439498819
SPY,2021-01-05,341.79617780811327,345.88175529048493,341.74973372476126,344.79534912109375,66426200,2.9991713129804793,0.8774736254260382,344.14227937877996
SPY,2021-01-06,343.29115366008426,350.0416701451585,342.743317442046,346.85675048828125,107997700,3.5655968281969876,1.038650949837037,346.54724602516194
SPY,2021-01-07,349.2246280958658,352.7530761209453,349.0482028609267,352.01025390625,68766800,2.7856258103842038,0.7976601838114121,351.2705109627073
SPY,2021-01-08,353.3937336428552,354.22941562712896,350.1531317059406,354.015869140625,71677200,0.6221354977698184,0.1760459902207993,352.7994721578982
SPY,2021-01-11,350.84954484541544,353.3844459686813,350.72882987062206,351.6295166015625,51034700,0.7799717561470629,0.22230946786341682,351.91426414695525
SPY,2021-01-12,351.8152452148604,352.7159036317569,349.4660070637659,351.70379638671875,52547700,-0.11144882814164703,-0.03167822590336671,351.2952356940805
SPY,2021-01-13,351.62950774382404,353.64442764556827,350.8495360073249,352.6509094238281,45303600,1.0214016800040895,0.2904766686270883,352.3816243589071
SPY,2021-01-14,353.39372265354797,353.89514316325904,351.0816626236897,351.4159240722656,49989100,-1.977798581282343,-0.5596586624209202,352.13090995307147
SPY,2021-01-15,349.80025180486865,350.5987841141442,346.99606590019863,348.8531494140625,107160000,-0.9471023908061511,-0.27075520555499183,348.81599980946845
SPY,2021-01-19,351.304439515749,352.13085517430096,349.828061713451,351.59228515625,51233300,0.28784564050101835,0.0819362376683299,351.1837340146673
SPY,2021-01-20,353.87657321374,357.2936287805517,353.4866015027723,356.45794677734375,61836100,2.5813735636037336,0.7294559060976874,355.7460590202226
SPY,2021-01-21,357.01500286554875,357.4421524664681,355.86362018115483,356.7828674316406,47840100,-0.23213543390812674,-0.06502119856166061,356.6962133597545
SPY,2021-01-22,354.9350947122526,356.68075778914084,354.55438918277406,355.52008056640625,52860500,0.5849858541536719,0.16481488104970923,355.58507584610703
SPY,2021-01-25,356.25362897614195,357.2750022410849,351.415906011499,356.92218017578125,70402000,0.6685511996392961,0.1876615830021674,355.20436280945506
SPY,2021-01-26,357.8693763313574,358.2779370791173,356.1330073218045,356.3651428222656,42665300,-1.5042335090917618,-0.42033032401715376,356.92536240772915
SPY,2021-01-27,353.05019098865546,353.1430508430368,345.4268701693278,347.6553649902344,123351100,-5.394825998421084,-1.5280620535323362,348.74176200086634
SPY,2021-01-28,349.465966970764,354.6379514307327,349.0295795422171,350.6452331542969,94198100,1.1792661835328886,0.3374480764908203,351.4375880424156
SPY,2021-01-29,348.7881167338835,349.75380801800657,341.9540352154757,343.62542724609375,126765100,-5.1626894877897485,-1.4801792951360064,345.11109015985863
SPY,2021-02-01,347.01459668411917,350.3759130211794,343.9132708831619,349.3452453613281,75817600,2.3306486772089556,0.6716284270112421,347.8781430885565
SPY,2021-02-02,352.52090191367535,355.83580306474755,349.42887007201125,354.2851257324219,64450700,1.7642238187465296,0.5004593512524682,353.1832662897269
SPY,2021-02-03,355.11158757378746,356.2815595050007,353.2916532761181,354.5637512207031,52427100,-0.5478363530843353,-0.15427160708195764,354.7123213339407
SPY,2021-02-04,355.59433635934124,358.63995212915546,354.67508910571235,358.5935363769531,47142600,2.9992000176118836,0.8434330108624343,357.3028592039403
SPY,2021-02-05,360.4599180558391,360.71061412663744,358.54712432112404,360.0049133300781,48669800,-0.4550047257610004,-0.12622893780121075,359.75421725927987
