symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49106429337866,348.62107376333165,338.75066866047587,342.4369812011719,110210800,-6.054083092206781,-1.7372276401067563,343.2695745416598
SPY,2021-01-05,341.79620806023695,345.88178590422,341.74976397277425,344.7953796386719,66426200,2.9991715784349253,0.8774736254260498,344.1423098385554
SPY,2021-01-06,343.29115366008426,350.0416701451585,342.743317442046,346.85675048828125,107997700,3.5655968281969876,1.038650949837037,346.54724602516194
SPY,2021-01-07,349.2245372676321,352.75298437501374,349.0481120785787,352.0101623535156,68766800,2.7856250858835097,0.7976601838114012,351.2704196023694
SPY,2021-01-08,353.39376410680273,354.2294461631156,350.15316189053533,354.0158996582031,71677200,0.6221355514003903,0.17604599022080322,352.799502570618
SPY,2021-01-11,350.84954484541544,353.3844459686813,350.72882987062206,351.6295166015625,51034700,0.7799717561470629,0.22230946786341682,351.91426414695525
SPY,2021-01-12,351.8152452148604,352.7159036317569,349.4660070637659,351.70379638671875,52547700,-0.11144882814164703,-0.03167822590336671,351.2952356940805
SPY,2021-01-13,351.6294773146356,353.6443970420134,350.84950564563337,352.65087890625,45303600,1.0214015916143921,0.290476668627087,352.3815938646323
SPY,2021-01-14,353.39375334288167,353.8951738961369,351.08169311224,351.41595458984375,49989100,-1.9777987530379164,-0.5596586624209369,352.13094053274017
SPY,2021-01-15,349.800282405299,350.59881478443,346.9960962553196,348.8531799316406,107160000,-0.94710247365839,-0.27075520555498633,348.8160303237967
SPY,2021-01-19,351.3045309935299,352.1309468672761,349.82815280679114,351.5923767089844,51233300,0.28784571545446624,0.08193623766832873,351.1838254610172
SPY,2021-01-20,353.87657321374,357.2936287805517,353.4866015027723,356.45794677734375,61836100,2.5813735636037336,0.7294559060976874,355.7460590202226
SPY,2021-01-21,357.0150639404166,357.4422136144088,355.8636810590546,356.7829284667969,47840100,-0.23213547361973497,-0.06502119856165979,356.6962743800868
SPY,2021-01-22,354.9350947122526,356.68075778914084,354.55438918277406,355.52008056640625,52860500,0.5849858541536719,0.16481488104970923,355.58507584610703
SPY,2021-01-25,356.25362897614195,357.2750022410849,351.415906011499,356.92218017578125,70402000,0.6685511996392961,0.1876615830021674,355.20436280945506
SPY,2021-01-26,357.86928439217473,358.2778450349725,356.1329158287073,356.36505126953125,42665300,-1.504233122643484,-0.42033032401715004,356.92527071107037
SPY,2021-01-27,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,-5.394825524857197,-1.5280620535323346,348.74173138792304
SPY,2021-01-28,349.46593655582046,354.6379205656578,349.02954916525357,350.64520263671875,94198100,1.1792660808982873,0.3374480764908319,351.4375574558767
SPY,2021-01-29,348.7882096621224,349.7539012035363,341.9541263228981,343.6255187988281,126765100,-5.162690863294301,-1.4801792951360069,345.1111821084208
SPY,2021-02-01,347.01459668411917,350.3759130211794,343.9132708831619,349.3452453613281,75817600,2.3306486772089556,0.6716284270112421,347.8781430885565
SPY,2021-02-02,352.52090191367535,355.83580306474755,349.42887007201125,354.2851257324219,64450700,1.7642238187465296,0.5004593512524682,353.1832662897269
SPY,2021-02-03,355.11149587959494,356.281467508707,353.2915620518551,354.56365966796875,52427100,-0.5478362116261906,-0.1542716070819463,354.71222974284365
SPY,2021-02-04,355.59433635934124,358.63995212915546,354.67508910571235,358.5935363769531,47142600,2.9992000176118836,0.8434330108624343,357.3028592039403
SPY,2021-02-05,360.4599791681368,360.710675281438,358.54718510912704,360.0049743652344,48669800,-0.4550048029024083,-0.12622893780121178,359.7542782519331
SPY,2021-02-08,361.4534473259199,362.6512741525483,360.59920475972706,362.6048583984375,38365200,1.1514110725175897,0.31855030877029394,361.95177910357097
SPY,2021-02-09,361.7692144251859,362.9577753209079,361.3606820383457,362.3634948730469,35551100,0.5942804478609673,0.16427059687906775,362.22731741076683
SPY,2021-02-10,364.09983025590975,364.24840035419544,359.8099713889872,362.2055969238281,59154400,-1.894233332081626,-0.5202510890351838,362.0879895556703
SPY,2021-02-11,363.28265332168206,363.700508430255,360.3670470571915,362.79052734375,42913300,-0.49212597793206214,-0.13546641256671593,362.28602761039883
SPY,2021-02-12,361.99209312046787,364.8241347977366,361.9177938941386,364.5827331542969,50593300,2.590640033829004,0.7156620498246246,363.77488728205736
SPY,2021-02-16,365.80835069289986,366.0033648900088,363.55200072791945,364.2669677734375,50972400,-1.5413829194623645,-0.42136351358374874,364.60744446378857
SPY,2021-02-17,362.52129645099154,364.6012209832248,361.5091609681263,364.35052490234375,52290600,1.8292284513522077,0.5045851014161031,363.4869689512316
SPY,2021-02-18,361.7505480599932,363.542626693373,360.0327402924635,362.7998046875,59712800,1.049256627506793,0.2900497685860542,362.12505722444547
SPY,2021-02-19,364.05338233465426,364.34122801938736,361.71343891444184,362.1591491699219,83241000,-1.894233164732384,-0.5203174195456641,362.73793870125036
SPY,2021-02-22,359.4013597570989,361.77842431901905,359.1042196026477,359.3735046386719,67414200,-0.027855118426998615,-0.007750420990567335,360.0853828534462
SPY,2021-02-23,357.1729115862207,361.15636405887625,353.0316228676275,359.8099670410156,107284100,2.637055454794904,0.7383133964677288,357.9993179891731
SPY,2021-02-24,358.7235712258007,364.2019909749651,357.7393191021612,363.77484130859375,72433900,5.051270082793053,1.408123270386796,361.90538379523997
SPY,2021-02-25,362.51200240283123,363.8769599629682,353.5701404616122,355.0093688964844,146670500,-7.502633506346854,-2.069623476358657,357.48548977368824
SPY,2021-02-26,356.8850463128118,358.0271345906392,351.20237503364604,353.1801452636719,152701600,-3.7049010491399486,-1.0381216829949724,354.136551629319
SPY,2021-03-01,358.03645997578053,362.98560406297776,353.3751899411778,361.7413330078125,105348800,3.704873032031969,1.0347753500530605,359.36737567065603
SPY,2021-03-02,361.9641644974679,362.19629994312015,358.41712808705853,358.9185485839844,79595300,-3.045615913483516,-0.8414136569878099,359.843992204721
SPY,2021-03-03,358.22215187611573,359.18781495345684,354.06227437694446,354.1644287109375,119940200,-4.057723165178231,-1.1327393194214066,355.80483934711293
SPY,2021-03-04,353.9787065028338,356.5600515760826,345.306129482108,349.7817077636719,183433000,-4.196998739161927,-1.1856641832008976,350.5492962739542
SPY,2021-03-05,353.27300175449477,357.2657484566025,346.01182648724296,356.21649169921875,152039600,2.9434899447239786,0.8332054615284589,353.16468888102145
SPY,2021-03-08,357.1728776946545,359.9770636155982,354.1644114525265,354.4429626464844,123149200,-2.7299150481701417,-0.7643119673000294,356.1948125715364
SPY,2021-03-09,358.27794930668625,362.0478276958883,357.7765286742585,359.5036315917969,113633600,1.2256822851106222,0.34210374584382724,359.7759959873145
SPY,2021-03-10,361.8434873497362,363.4312860296286,360.43211389392627,361.7413330078125,109899400,-0.10215434192372186,-0.028231637571242398,361.8682443104558
SPY,2021-03-11,364.201964598063,367.3775617218999,363.7469598417814,365.4090576171875,86245000,1.2070930191244997,0.3314350652821601,365.5111930602896
SPY,2021-03-12,364.0534253078508,366.04049021562264,363.2455983981242,365.9012145996094,64653600,1.8477892917586018,0.507559924809408,365.06243440445206
SPY,2021-03-15,366.15189953144346,368.34327305827475,364.01626458616573,368.0832824707031,73427200,1.931382939259663,0.5274813381362247,366.81427337171453
SPY,2021-03-16,368.6960999272851,369.40177242737843,366.84828247321997,367.6189880371094,73722500,-1.077111890175729,-0.29214084184458666,367.95634764590255
SPY,2021-03-17,366.3375684287189,369.67102984650717,365.19545189698175,368.87249755859375,97959300,2.534929129874854,0.691965375199594,367.9129931006942
SPY,2021-03-18,366.2912411031278,368.37116601733726,362.8277694050452,363.505615234375,115349100,-2.7856258687527884,-0.7604948074552803,364.9015168855858
SPY,2021-03-19,363.205574280837,364.77995178052817,360.66234252833834,362.83294677734375,113624500,-0.3726275034932769,-0.10259410369212964,362.7584136954035
SPY,2021-03-22,363.3453133880508,367.10891663764517,363.28942068287944,365.73016357421875,73778600,2.3848501861679665,0.656359143298199,365.3761669649145
SPY,2021-03-23,365.096619429753,366.54056140133423,362.0689753225367,362.85150146484375,90686600,-2.245117964909241,-0.6149380315862433,363.8203460629049
SPY,2021-03-24,364.2489071923662,365.8791772373448,360.9604207531097,361.0069885253906,97588600,-3.2419186669755504,-0.8900283852501545,362.61552883861503
SPY,2021-03-25,359.5723827433269,363.82969504622673,357.63467436503356,363.0378723144531,116128600,3.465489571126227,0.9637807955901866,361.5007472419045
SPY,2021-03-26,364.18370331754596,369.28878794295866,363.587505033435,368.8882141113281,114409100,4.704510793782163,1.291796077343998,367.2548356959073
SPY,2021-03-29,367.4163456691813,369.60557150137186,365.9351320456119,368.7019348144531,108107600,1.2855891452718424,0.3498998235721871,368.0808794538123
SPY,2021-03-30,367.43499693096027,368.39452632963565,366.13075792489735,367.7237854003906,76262200,0.28878846943035796,0.07859579839767421,367.41635655164123
SPY,2021-03-31,368.29203631973724,370.7700506223906,368.2640899656706,369.21429443359375,112734200,0.9222581138565147,0.25041489440620024,369.41614500721835
SPY,2021-04-01,371.1426257443496,373.2573371455199,370.93767636691575,373.201416015625,99682900,2.058790271275427,0.5547167391905997,372.46547650935355
SPY,2021-04-05,375.8564897892532,379.09840904135075,375.7819756542243,378.5580749511719,91684800,2.701585161918672,0.7187810335358263,377.81281988224896
SPY,2021-04-06,377.9991469225459,379.3778716395841,377.66376224160524,378.3345031738281,62021000,0.335356251282235,0.08871878521751038,378.45871235167243
SPY,2021-04-07,378.16681558663885,379.1170200378233,377.7103490017058,378.7723388671875,55836300,0.6055232805486526,0.16012068103049246,378.5332359689055
SPY,2021-04-08,380.02062094317336,380.62614416673193,379.08903800549706,380.57025146484375,57863100,0.5496305216703945,0.1446317624307508,380.09514454569097
SPY,2021-04-09,380.4492124791382,383.5048037222059,380.32810213483407,383.33709716796875,61104600,2.8878846888305247,0.7590723266351566,382.39000100833624
SPY,2021-04-12,382.7408177148852,383.7469146788607,382.13529455131146,383.4767761230469,56704900,0.7359584081616504,0.19228636562873397,383.11966178440633
SPY,2021-04-13,383.37441024740957,385.23757653606214,382.9924577466764,384.6134033203125,56551000,1.2389930729029288,0.323180953080136,384.2811458676836
SPY,2021-04-14,384.58536523914717,385.6380584899132,382.7594706720506,383.2998046875,61659900,-1.2855605516471655,-0.3342718334712929,383.8991112831546
SPY,2021-04-15,385.433112724498,387.687555926274,385.38654494981597,387.4173889160156,60229800,1.9842761915176084,0.514817260377922,386.8304965973685
SPY,2021-04-16,388.70301638087244,389.3178645876654,387.28702042046496,388.71234130859375,82037300,0.009324927721308995,0.0023989851707690176,388.43907543890805
SPY,2021-04-19,387.78073043129933,388.2278720552796,385.4797193923822,386.80255126953125,78498500,-0.9781791617680824,-0.25225058519027677,386.83671423906435
SPY,2021-04-20,385.59158768451925,386.6908489859736,382.4987247820928,383.97064208984375,81851800,-1.6209455946755043,-0.4203788792201864,384.38673861930334
SPY,2021-04-21,383.3557132219947,387.80867863656937,383.2159530341772,387.6037292480469,66793000,4.248016026052198,1.1081133995236028,386.2094536395978
SPY,2021-04-22,387.43601353904774,388.2651075101176,383.0016699793457,384.06365966796875,97582800,-3.3723538710789853,-0.8704286006543639,385.110145719144
SPY,2021-04-23,384.62268347334305,389.6346047551007,384.54816933952253,388.2279052734375,73209200,3.605221800094455,0.937339880096885,387.47022645602027
SPY,2021-04-26,388.8800074072831,389.60664100563645,388.2931055721406,389.0383605957031,52182400,0.15835318842005108,0.04072032128260173,388.9793690578267
SPY,2021-04-27,389.33645070740164,389.53210359386003,387.8179659687333,388.9544982910156,51303100,-0.38195241638601374,-0.09810343102784969,388.7681892845363
SPY,2021-04-28,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900,-0.3819524159098364,-0.09813160635341214,389.1874030170042
SPY,2021-04-29,391.56292987909427,391.93555735176267,387.94838369193803,391.3207092285156,78544300,-0.24222065057864484,-0.06185995458084786,390.4015500907388
SPY,2021-04-30,389.05698052139843,389.9047243925387,387.85523059091884,388.7495422363281,85527000,-0.3074382850703046,-0.07902140315238354,388.8364990732619
SPY,2021-05-03,390.7338415630485,391.1157939955126,389.0942748542552,389.5880126953125,68128300,-1.145828867735986,-0.29325048046832564,389.9326938483601
SPY,2021-05-04,387.6037329855272,388.09747082223015,383.5047736052085,387.18450927734375,101591200,-0.4192237081834378,-0.1081578097698794,386.2622512349274
SPY,2021-05-05,388.8241183887439,389.0570141395226,386.7466780571217,387.3056335449219,60162200,-1.5184848438220229,-0.3905325755291371,387.70310858052204
SPY,2021-05-06,387.38015025282107,390.52890537303807,385.3772524687335,390.39849853515625,74321400,3.0183482823351824,0.7791695780915149,388.76821879230926
SPY,2021-05-07,391.16236490015007,393.89189602548134,390.48229913565626,393.2397766113281,67733800,2.0774117111780583,0.5310868062954748,392.5379905908219
SPY,2021-05-10,393.59374911008047,393.8173198937431,389.22462332487686,389.3457336425781,81852400,-4.248015467502341,-1.079289362980776,390.795892287066
SPY,2021-05-11,384.836989107153,386.85850853881635,382.00496848744234,385.87103271484375,116888000,1.0340436076907622,0.26869652267309624,384.9115032470342
SPY,2021-05-12,383.09488503627756,384.3618242624742,376.3595297518344,377.6730651855469,134811000,-5.421819850730685,-1.4152681391758233,379.46480639995184
SPY,2021-05-13,379.21952621514686,384.13828367571983,379.17293000396353,382.20989990234375,106394000,2.990373687196893,0.7885600504390512,381.84037119400904
SPY,2021-05-14,384.9394270681594,388.9266014154042,384.9114807136324,388.078857421875,82201600,3.1394303537156247,0.8155647701838921,387.3056465169705
SPY,2021-05-17,386.9702267000928,387.9018095813703,385.0790861586322,387.09130859375,65129200,0.12108189365721955,0.03128971825293931,386.6907347779175
SPY,2021-05-18,387.352244805697,387.59446551118776,383.5979660188922,383.75634765625,59810200,-3.595897149447012,-0.9283274326319653,384.98292639544326
SPY,2021-05-19,379.0797117393857,382.92712508894346,377.5984699667049,382.7501220703125,106467100,3.6704103309268135,0.9682423557001625,381.09190570865366
SPY,2021-05-20,383.6258484249689,388.12541000565056,383.50476652206805,386.8677673339844,78022200,3.241918909015453,0.8450731154653988,386.1659812872343
SPY,2021-05-21,388.3490042918943,389.5880256140857,386.0945893314259,386.5510559082031,76578700,-1.797948383691164,-0.4629723171221972,387.4112236179049
SPY,2021-05-24,388.78688623089147,391.563014094204,388.54466552821737,390.49169921875,51376700,1.7048129878585314,0.43849549669380633,390.1997929470571
SPY,2021-05-25,391.57227976579446,391.9262858634761,389.0476977323679,389.6252746582031,57451400,-1.9470051075913375,-0.4972275128249303,390.199752751349
SPY,2021-05-26,390.21217056143115,390.90153289083105,389.1781270673312,390.39849853515625,43088600,0.18632797372509913,0.04775042599440539,390.15938616443947
SPY,2021-05-27,391.42316045586614,391.9355196277636,390.32387113726895,390.6033630371094,56707700,-0.8197974187567638,-0.20944019199119357,390.95425126738064
SPY,2021-05-28,392.1684282039611,392.42927026125136,391.06916727892735,391.30206298828125,58520200,-0.8663652156798776,-0.22091661474321783,391.60016684282
SPY,2021-06-01,393.6590742965092,393.79880607447905,390.5196438229263,390.9574890136719,54216600,-2.7015852828373,-0.686275373599652,391.7586463036924
SPY,2021-06-02,391.60959794586466,392.4107742254593,390.60350066902646,391.57232666015625,49097100,-0.03727128570841387,-0.00951745971087414,391.5288671848807
SPY,2021-06-03,389.2619476298755,391.2555203916502,387.79935555163786,390.1189880371094,58138800,0.8570404072338533,0.22017061067802052,389.7246213267992
SPY,2021-06-04,391.963516582505,393.98506404338684,390.18418978016194,393.68695068359375,55938800,1.723434101088742,0.43969247855392524,392.6187348357142
SPY,2021-06-07,393.67768124837585,393.85468430384935,392.3734706525122,393.3050537109375,51555000,-0.37262753743834764,-0.09465294965585123,393.177736222433
SPY,2021-06-08,394.162117490748,394.2552814880263,391.563021073544,393.388916015625,47134300,-0.7732014751230167,-0.19616331474096205,393.0690728590651
SPY,2021-06-09,394.22732293544,394.30186550282065,392.5784311103021,392.802001953125,48436300,-1.425320982314986,-0.3615479951267612,393.2274328554159
SPY,2021-06-10,394.0223149057569,395.5780709347275,392.7087795402519,394.6278381347656,51020100,0.6055232290087247,0.15367739493473992,394.30489620324835
SPY,2021-06-11,395.1775993101179,395.39184524815073,393.89200996327,395.2800598144531,45570800,0.10246050433522669,0.02592771060760967,394.854638341958
SPY,2021-06-14,395.3918091672138,396.2674995574854,394.1528161505777,396.1650390625,42358500,0.7732298952861925,0.19556042319510683,395.5284515901877
SPY,2021-06-15,396.3140447697688,396.3512876197017,394.56266421460623,395.4383544921875,51508500,-0.8756902775813273,-0.22095867889063658,395.4507687754985
SPY,2021-06-16,395.57807599910893,395.8016468115362,391.19032822728997,393.23046875,80386100,-2.3476072491089326,-0.5934624266472798,393.4074812629421
SPY,2021-06-17,392.82060361942723,394.0782178856841,390.63137795315737,393.1000671386719,90949700,0.2794635192446435,0.0711427854521077,392.6032209925045
SPY,2021-06-18,389.8250684379665,390.5166859456781,387.5913161649363,387.79693603515625,118676300,-2.028132402810229,-0.5202673114217561,388.6349793819236
SPY,2021-06-21,389.5540649639203,393.53560087943845,388.7409408172673,393.3486633300781,72822000,3.7945983661577998,0.9740877345251802,391.87506834226133
SPY,2021-06-22,393.33932268734105,396.28340358966534,392.6196388178262,395.4515686035156,57700300,2.1122459161745724,0.5370034965595244,394.78487033700236
SPY,2021-06-23,395.5263432061953,396.33011186649463,394.89080121581947,394.97491455078125,49445400,-0.5514286554140426,-0.1394164168545842,395.3986092110318
SPY,2021-06-24,397.115319978314,397.7321512462469,396.86295139148933,397.31158447265625,45110300,0.1962644943422447,0.049422544149886345,397.3022290367974
SPY,2021-06-25,398.0592899281921,399.1715029679371,397.73216341250156,398.7228698730469,58129500,0.6635799448548028,0.16670379555128817,398.5421787511618
SPY,2021-06-28,399.2462640059079,399.69486854958024,398.0499376849995,399.5266418457031,53159600,0.28037783979522146,0.0702267910993082,399.09048269342765
SPY,2021-06-29,399.9098038354574,400.5453458904214,399.20883078354126,399.7415771484375,35970500,-0.16822668701991006,-0.04206615727008453,399.8319179408001
SPY,2021-06-30,399.2835611544407,400.75093815402226,399.25552337520446,400.0780029296875,64827900,0.7944417752468098,0.19896681269568323,400.0281548196381
SPY,2021-07-01,400.83500837637206,402.4519295321796,400.7695773909706,402.29302978515625,53441000,1.458021408784191,0.3637460247521974,401.8381789027688
SPY,2021-07-02,403.45206040174946,405.72320623377107,402.3772122424309,405.3680419921875,57697700,1.9159815904380366,0.47489696508926993,404.48948682279644
SPY,2021-07-06,405.42417215788606,405.6391475232365,401.90062409385945,404.6297302246094,68710400,-0.794441933276687,-0.1959532726053897,404.0565006139018
SPY,2021-07-07,405.3119686849688,406.34006819983387,403.3025183056718,406.0596618652344,63549500,0.7476931802655713,0.1844735014096562,405.2340827902467
SPY,2021-07-08,400.7510054866028,403.5081778396305,399.57336151548776,402.7511291503906,97595200,2.0001236637878037,0.4990938603782663,401.9442228351697
SPY,2021-07-09,404.2558173257462,407.3494426746745,402.55478259875076,407.05035400390625,76238600,2.794536678160057,0.691279273764474,405.65152642577715
SPY,2021-07-12,406.9662269112006,408.76073035250516,406.536304788165,408.50836181640625,52889600,1.5421349052056712,0.378934369298945,407.9351323190255
SPY,2021-07-13,407.72328794262097,409.2187027689948,406.85408823599073,407.11578369140625,52911300,-0.6075042512147206,-0.14899915437261335,407.72952489879725
SPY,2021-07-14,408.8074109821417,409.29343713942774,406.48018995953106,407.7232360839844,64130400,-1.0841748981573005,-0.2652043160256362,407.8322877276477
SPY,2021-07-15,406.38676403559714,407.0596992666777,404.43338933545084,406.3306884765625,55126400,-0.0560755590346389,-0.013798569244181144,405.9412590262303
SPY,2021-07-16,407.5083229344722,407.5550430583768,402.7510563008199,403.1435852050781,75874700,-4.364737729394051,-1.0710794071550547,404.4832281880916
SPY,2021-07-19,398.33031422579336,403.209088281005,394.38617099707693,397.1900634765625,147987000,-1.1402507492308587,-0.2862575878632496,398.2617742515481
SPY,2021-07-20,397.85354923473506,404.152978910122,397.05910751566546,402.8818664550781,99608200,5.0283172203430695,1.2638613454661791,401.36465096028854
SPY,2021-07-21,404.0783031286955,406.2840467930264,402.8352566332123,406.1438293457031,64724400,2.06552621700763,0.5111697908585251,405.08771092398064
SPY,2021-07-22,406.3213884076943,407.23733686784163,405.34003746820474,406.99432373046875,47878500,0.6729353227744355,0.16561651490007864,406.5238993555051
SPY,2021-07-23,408.9196688873081,411.51794144372303,408.23740663856285,411.1814880371094,63766600,2.2618191498012834,0.5531206547133847,410.31227870646507
SPY,2021-07-26,410.59270708229167,412.2002734052028,410.545986945372,412.19091796875,43719200,1.5982108864583324,0.3892448304343643,411.6457261064416
SPY,2021-07-27,411.15347899253123,411.1815167783755,407.4897133470735,410.31231689453125,67397100,-0.8411620979999839,-0.20458591279857902,409.66118233999345
SPY,2021-07-28,410.93845431834467,411.51792083805464,408.7233839343774,410.1440124511719,52472400,-0.7944418671727931,-0.19332380769538718,410.1284390745347
SPY,2021-07-29,411.0693312306445,412.9198819868287,411.05997579525564,411.8450622558594,47435300,0.7757310252148955,0.18871050849075507,411.9416400126479
SPY,2021-07-30,409.28415602981516,411.29360644207577,409.1532940336554,409.8449401855469,68951200,0.5607841557317101,0.13701584766229227,410.097280220426
SPY,2021-08-02,411.5552501136449,412.10667876520074,408.6298516644557,408.9850158691406,58783300,-2.570234244504263,-0.6245174235523738,409.90718209959897
SPY,2021-08-03,409.7795364098606,412.4338844991458,407.5925037276187,412.3123779296875,58053900,2.5328415198268885,0.6180985858926703,410.77958871881737
SPY,2021-08-04,411.03193395699765,412.28433581198715,410.050583021591,410.28424072265625,46732200,-0.7476932343413978,-0.18190636117816136,410.8730531854115
SPY,2021-08-05,411.4431375086628,412.96659014888616,411.12536648595767,412.8824768066406,38969700,1.4393392979778241,0.3498270275433915,412.3248111471615
SPY,2021-08-06,413.2002671340216,413.9853535543252,412.9198607907698,413.56475830078125,46930000,0.3644911667596489,0.0882117451878186,413.4899908819587
SPY,2021-08-09,413.53674814277605,413.8545192015544,412.46192839518204,413.22833251953125,41222600,-0.3084156232447981,-0.07457997980346737,413.18159337208925
SPY,2021-08-10,413.676878576167,414.4526380263717,412.9946164227404,413.7423095703125,43339300,0.06543099414551534,0.015816932860913582,413.7298546731415
SPY,2021-08-11,414.80780947459465,414.8638850355054,413.6862412110491,414.7704162597656,44034300,-0.03739321482902369,-0.009014587954934315,414.44018083544006
SPY,2021-08-12,414.62089804805976,416.15370620330873,413.72366049428854,416.01348876953125,38909400,1.3925907214714925,0.3358708468452726,415.2969518223761
SPY,2021-08-13,416.46212471839107,416.7892511950456,415.9761269822574,416.77056884765625,39470300,0.30844412926518316,0.07406294857515579,416.5119823416531
SPY,2021-08-16,415.4713908619817,417.8827255582406,413.9199004513762,417.75189208984375,73740000,2.2805012278620325,0.5488948885579483,416.5181726998201
SPY,2021-08-17,415.2003062311289,415.8732414325838,412.0319231944984,415.0133972167969,92673900,-0.18690901433200224,-0.04501658874691579,414.30618728129303
SPY,2021-08-18,414.00400272308775,415.56484852636714,410.2281152693712,410.4710998535156,89351900,-3.5329028695721263,-0.8533499305162895,412.088021216418
SPY,2021-08-19,407.7513683082851,412.30304425730367,407.6111793930043,411.106689453125,92812200,3.355321144839877,0.8228840920291034,410.34030436781103
SPY,2021-08-20,411.4524378088694,414.70493403052956,410.96641164413415,414.3778076171875,72008700,2.9253698083181234,0.7109861406817173,413.3497177639504
SPY,2021-08-23,416.0602189821948,418.9295421673049,414.45265298648917,418.02294921875,54973000,1.9627302365552168,0.4717418650013285,417.13504812418137
SPY,2021-08-24,418.6865234375,419.21926979163254,418.1724879522138,418.6865234375,38744700,0.0,0.0,418.6927603937822
SPY,2021-08-25,418.87347636542324,420.0791294982954,418.49960124676494,419.5650939941406,40529700,0.6916176287173812,0.1651137318883417,419.381274913067
SPY,2021-08-26,419.2847079423929,419.5183656415265,416.99487960448477,417.0883483886719,57829600,-2.196359553721038,-0.5238348816725279,417.86719787822767
SPY,2021-08-27,417.8921060042868,421.19135148689224,417.83603043980827,420.8175048828125,77235100,2.925398878525698,0.7000368842802904,419.94829560317095
SPY,2021-08-30,421.4904469021432,423.4531772582027,421.24743377041483,422.6680908203125,48357400,1.1776439181692808,0.2793999073584442,422.4562339496433
SPY,2021-08-31,422.5745248356213,422.9109781504676,421.4436298305058,422.0417785644531,59300200,-0.5327462711681505,-0.126071554212925,422.13212884847553
SPY,2021-09-01,422.97650283531857,423.49053835442544,422.03251662178167,422.26617431640625,48721400,-0.7103285189123199,-0.16793569244409748,422.59640976420445
SPY,2021-09-02,423.6868752297582,424.3691375142071,422.36904227288545,423.56536865234375,42501000,-0.12150657741443638,-0.028678390697976053,423.43451614647876
SPY,2021-09-03,422.43445331796556,423.97658848478034,422.032540383355,423.4625244140625,47170500,1.0280710960969373,0.24336819310595156,423.15721776073264
SPY,2021-09-07,423.1167444291313,423.2102132231523,421.2755204253354,421.9484558105469,51671500,-1.1682886185844268,-0.27611495738857617,422.14472981967816
SPY,2021-09-08,421.4155827938583,422.1445934826672,419.5182553937423,421.43426513671875,56181900,0.018682342860472545,0.004433234940344219,421.03237133770944
SPY,2021-09-09,421.23808970978325,422.9858446456514,419.38751055980504,419.6305236816406,57970400,-1.607566028142628,-0.38162883827770155,420.66795962903234
