symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,347.6278008405059,347.75748825794324,337.91153359546706,341.5887145996094,110210800,-6.039086240896552,-1.7372276401067608,342.4192454843399
SPY,2021-01-05,340.94966288222946,345.0251217543174,340.90333382535323,343.94140625,66426200,2.991743367770539,0.8774736254260337,343.28995394322357
SPY,2021-01-06,342.4408242377529,349.17461974787045,341.8943450056138,345.9975891113281,107997700,3.5567648735752186,1.0386509498370426,345.68885128827077
SPY,2021-01-07,348.3594891696927,351.87919612243684,348.1835009953903,351.1382141113281,68766800,2.778724941635403,0.7976601838113937,350.4003037430518
SPY,2021-01-08,352.5183825734694,353.3519945857857,349.2858075597877,353.13897705078125,71677200,0.6205944773118404,0.17604599022080794,351.92559306545155
SPY,2021-01-11,349.9805051233097,352.50912740198214,349.86008915448537,350.758544921875,51034700,0.7780397985653167,0.2223094678634136,351.0425871594475
SPY,2021-01-12,350.9437227941285,351.8421500854146,348.600304213812,350.8325500488281,52547700,-0.11117274530039367,-0.03167822590336232,350.42500144935156
SPY,2021-01-13,350.75859394170743,352.7685233022316,349.9805540344081,351.7774658203125,45303600,1.0188718786050686,0.2904766686270828,351.50884771898404
SPY,2021-01-14,352.51834010082484,353.01851855461456,350.2120072157381,350.5454406738281,49989100,-1.9728994269967188,-0.5596586624209237,351.2586554813936
SPY,2021-01-15,348.93383121899916,349.7303856428167,346.13659100513945,347.98907470703125,107160000,-0.9447565119679098,-0.27075520555499194,347.95201711832914
SPY,2021-01-19,350.43436384879664,351.2587327237774,348.9616425912402,350.72149658203125,51233300,0.2871327332346141,0.08193623766831966,350.3139572990163
SPY,2021-01-20,353.0000629171318,356.4086548426203,352.6110571198355,355.5750427246094,61836100,2.5749798074775754,0.7294559060976888,354.8649182290217
SPY,2021-01-21,356.1307609286557,356.55685258078455,354.9822299475426,355.8992004394531,47840100,-0.2315604892025931,-0.06502119856166595,355.8127609892601
SPY,2021-01-22,354.0559284746663,355.79726758341997,353.676165944212,354.63946533203125,52860500,0.5835368573649475,0.16481488104970432,354.70429961988776
