symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,347.6277076691734,347.7573950518518,337.9114430282921,341.588623046875,110210800,-6.03908462229839,-1.737227640106755,342.41915370900625
SPY,2021-01-05,340.9495418737346,345.02499929937693,340.90321283330127,343.9412841796875,66426200,2.9917423059529256,0.8774736254260378,343.2898321041219
SPY,2021-01-06,342.4408544416183,349.17465054566816,341.8943751612788,345.99761962890625,107997700,3.556765187287965,1.0386509498370462,345.6888817786177
SPY,2021-01-07,348.3596102740043,351.87931845034564,348.1836220385211,351.1383361816406,68766800,2.7787259076363284,0.7976601838114084,350.40042555683584
SPY,2021-01-08,352.51841303741696,353.35202512177233,349.2858377443825,353.1390075683594,71677200,0.6205945309424123,0.1760459902208119,351.9256234781714
SPY,2021-01-11,349.9804442235394,352.5090660622088,349.8600282756686,350.75848388671875,51034700,0.7780396631793565,0.22230946786341216,351.0425260748654
SPY,2021-01-12,350.9437227941285,351.8421500854146,348.600304213812,350.8325500488281,52547700,-0.11117274530039367,-0.03167822590336232,350.42500144935156
SPY,2021-01-13,350.75841136657687,352.7683396809025,349.980371864259,351.77728271484375,45303600,1.0188713482668845,0.2904766686270751,351.5086647533351
SPY,2021-01-14,352.51834010082484,353.01851855461456,350.2120072157381,350.5454406738281,49989100,-1.9728994269967188,-0.5596586624209237,351.2586554813936
SPY,2021-01-15,348.9338006185688,349.73035497253096,346.1365606500185,347.9890441894531,107160000,-0.9447564291156709,-0.27075520555499744,347.95198660400087
SPY,2021-01-19,350.43436384879664,351.2587327237774,348.9616425912402,350.72149658203125,51233300,0.2871327332346141,0.08193623766831966,350.3139572990163
SPY,2021-01-20,353.00000232397593,356.40859366437286,352.6109965934532,355.5749816894531,61836100,2.5749793654771906,0.7294559060976802,354.86485731575976
SPY,2021-01-21,356.13066931635393,356.5567608588735,354.9821386306928,355.89910888671875,47840100,-0.23156042963518075,-0.06502119856166716,355.8126694587617
SPY,2021-01-22,354.0559589420297,355.79729820062977,353.67619637889595,354.6394958496094,52860500,0.5835369075796848,0.1648148810497011,354.70433014304507
SPY,2021-01-25,355.3711602750166,356.39000351678175,350.545420736657,356.0380554199219,70402000,0.6668951449052543,0.1876615830021642,354.32449322445353
SPY,2021-01-26,356.98283743956097,357.3903860722406,355.25076988400014,355.4823303222656,42665300,-1.5005071172953421,-0.4203303240171555,356.04116209283546
SPY,2021-01-27,352.1756829435316,352.26831278333765,344.57124514864984,346.7942199707031,123351100,-5.381462972828501,-1.5280620535323481,347.8779259675635
SPY,2021-01-28,348.60038809417415,353.75956226380936,348.16508153694485,349.7767333984375,94198100,1.17634530426335,0.3374480764908274,350.5671257330639
SPY,2021-01-29,347.92419387265943,348.8874932095309,341.1070398783729,342.7742919921875,126765100,-5.14990188047193,-1.4801792951359969,344.2562750266971
SPY,2021-02-01,346.1550740721614,349.5080647438886,343.0614299643618,348.4799499511719,75817600,2.324875879010449,0.6716284270112396,347.01648155314075
SPY,2021-02-02,351.64767805001776,354.95436791269526,348.563305430762,353.40753173828125,64450700,1.7598536882634903,0.5004593512524692,352.30840169391286
SPY,2021-02-03,354.2319040558715,355.3989777290151,352.41647810504685,353.6854248046875,52427100,-0.546479251183996,-0.15427160708195334,353.83362687958316
SPY,2021-02-04,354.7134905571275,357.7515620058104,353.79652037881107,357.70526123046875,47142600,2.99177067334125,0.8434330108624436,356.41778120503005
SPY,2021-02-05,359.56703683096254,359.8171119122872,357.6589812031138,359.1131591796875,48669800,-0.453877651275036,-0.12622893780121736,358.86308409836283
SPY,2021-02-08,360.55807565817906,361.7529352971616,359.7059491724851,361.7066345214844,38365200,1.1485588633053112,0.31855030877028057,361.0551729970437
SPY,2021-02-09,360.8730729966688,362.0586896986438,360.46555258868733,361.46588134765625,35551100,0.5928083509874682,0.16427059687906956,361.3300412116625
SPY,2021-02-10,363.19785991334857,363.34606196471054,358.91862814688085,361.3083190917969,59154400,-1.889540821551691,-0.5202510890351876,361.1910030677961
SPY,2021-02-11,362.3827831768322,362.7996032364326,359.4743990216484,361.8918762207031,42913300,-0.49090695612909485,-0.13546641256672137,361.3886261595947
SPY,2021-02-12,361.0954036969238,363.9204301330663,361.0212885169638,363.67962646484375,50593300,2.5842227679199254,0.7156620498246293,362.87378170495793
SPY,2021-02-16,364.90218870691695,365.09671982469814,362.6514280582041,363.3646240234375,50972400,-1.5375646834794452,-0.4213635135837429,363.70425730211326
SPY,2021-02-17,361.62333111241526,363.69810367108147,360.6137026893847,363.4480285644531,52290600,1.8246974520378672,0.5045851014161021,362.58661164163976
SPY,2021-02-18,360.8545263633819,362.6421661884554,359.14097344228867,361.90118408203125,59712800,1.0466577186493282,0.29004976858606446,361.2281079042584
SPY,2021-02-19,363.15162613106077,363.43875882521473,360.8174787248331,361.2620849609375,83241000,-1.889541170123266,-0.5203174195456678,361.83944083699515
