symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.49100217915696,348.62101162593734,338.75060828235917,342.4369201660156,110210800,-6.05408201314134,-1.7372276401067526,343.269513358104
SPY,2021-01-05,341.79620806023695,345.88178590422,341.74976397277425,344.7953796386719,66426200,2.9991715784349253,0.8774736254260498,344.1423098385554
SPY,2021-01-06,343.29118386394964,350.04170094295614,342.743347597711,346.8567810058594,107997700,3.565597141909734,1.0386509498370404,346.5472765155088
SPY,2021-01-07,349.22459781978796,352.75304553896814,349.0481726001441,352.0102233886719,68766800,2.7856255688839155,0.7976601838113921,351.2704805092614
SPY,2021-01-08,353.3937336428552,354.22941562712896,350.1531317059406,354.015869140625,71677200,0.6221354977698184,0.1760459902207993,352.7994721578982
SPY,2021-01-11,350.84948394564515,353.38438462890787,350.7287689918053,351.62945556640625,51034700,0.7799716207611027,0.22230946786341538,351.91420306237313
SPY,2021-01-12,351.8151841603632,352.71584242095815,349.4659464169587,351.7037353515625,52547700,-0.11144880880067376,-0.03167822590336907,351.29517472982644
SPY,2021-01-13,351.62953817301246,353.6444582491231,350.8495663690164,352.65093994140625,45303600,1.0214017683937868,0.29047666862708954,352.38165485318194
SPY,2021-01-14,353.39375334288167,353.8951738961369,351.08169311224,351.41595458984375,49989100,-1.9777987530379164,-0.5596586624209369,352.13094053274017
SPY,2021-01-15,349.80031300572944,350.5988454547158,346.9961266104406,348.85321044921875,107160000,-0.9471025565106856,-0.27075520555499705,348.8160608381251
SPY,2021-01-19,351.304439515749,352.13085517430096,349.828061713451,351.59228515625,51233300,0.28784564050101835,0.0819362376683299,351.1837340146673
SPY,2021-01-20,353.87654291716206,357.29359819142803,353.48657123958117,356.4579162597656,61836100,2.5813733426035697,0.7294559060976913,355.7460285635916
SPY,2021-01-21,357.01500286554875,357.4421524664681,355.86362018115483,356.7828674316406,47840100,-0.23213543390812674,-0.06502119856166061,356.6962133597545
SPY,2021-01-22,354.9350947122526,356.68075778914084,354.55438918277406,355.52008056640625,52860500,0.5849858541536719,0.16481488104970923,355.58507584610703
