symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-04,348.4910332362678,348.6210426946345,338.7506384714175,342.43695068359375,110210800,-6.0540825526740605,-1.7372276401067543,343.2695439498819
SPY,2021-01-05,341.7962383123607,345.88181651795514,341.74979422078724,344.79541015625,66426200,2.9991718438893145,0.8774736254260446,344.1423402983308
SPY,2021-01-06,343.29109325235345,350.0416085495632,342.743257130716,346.856689453125,107997700,3.5655962007715516,1.0386509498370469,346.54718504446805
SPY,2021-01-07,349.2245069915542,352.7529537930365,349.04808181779595,352.0101318359375,68766800,2.7856248443832783,0.7976601838113976,351.27038914892336
SPY,2021-01-08,353.3937336428552,354.22941562712896,350.1531317059406,354.015869140625,71677200,0.6221354977698184,0.1760459902207993,352.7994721578982
SPY,2021-01-11,350.84948394564515,353.38438462890787,350.7287689918053,351.62945556640625,51034700,0.7799716207611027,0.22230946786341538,351.91420306237313
SPY,2021-01-12,351.8152146876118,352.71587302635754,349.4659767403623,351.7037658691406,52547700,-0.1114488184711604,-0.031678225903367885,351.2952052119535
SPY,2021-01-13,351.62941645625875,353.6443358349037,350.8494449222503,352.65081787109375,45303600,1.0214014148349975,0.29047666862708443,352.38153287608264
SPY,2021-01-14,353.39375334288167,353.8951738961369,351.08169311224,351.41595458984375,49989100,-1.9777987530379164,-0.5596586624209369,352.13094053274017
SPY,2021-01-15,349.80025180486865,350.5987841141442,346.99606590019863,348.8531494140625,107160000,-0.9471023908061511,-0.27075520555499183,348.81599980946845
SPY,2021-01-19,351.30440902315536,352.130824609976,349.82803134900433,351.5922546386719,51233300,0.2878456155165168,0.08193623766832489,351.18370353255074
SPY,2021-01-20,353.87651262058415,357.2935676023044,353.48654097639,356.4578857421875,61836100,2.581373121603349,0.7294559060976787,355.7459981069606
SPY,2021-01-21,357.0150334029827,357.44218304043847,355.86365062010475,356.78289794921875,47840100,-0.23213545376393085,-0.0650211985616602,356.69624386992064
SPY,2021-01-22,354.93518611434274,356.68084964077025,354.55448048682575,355.5201721191406,52860500,0.5849860047978837,0.16481488104969955,355.58516741557884
SPY,2021-01-25,356.25368989697324,357.2750633365752,351.4159661050598,356.9222412109375,70402000,0.668551313964258,0.18766158300215774,355.2044235508575
SPY,2021-01-26,357.869315038569,358.2778757163541,356.1329463264064,356.3650817871094,42665300,-1.5042332514596524,-0.4203303240171723,356.9253012766233
SPY,2021-01-27,353.05019098865546,353.1430508430368,345.4268701693278,347.6553649902344,123351100,-5.394825998421084,-1.5280620535323362,348.74176200086634
SPY,2021-01-28,349.465966970764,354.6379514307327,349.0295795422171,350.6452331542969,94198100,1.1792661835328886,0.3374480764908203,351.4375880424156
SPY,2021-01-29,348.78814770996314,349.75383907984985,341.9540655846165,343.6254577636719,126765100,-5.162689946291266,-1.4801792951360067,345.1111208093794
SPY,2021-02-01,347.01462699809997,350.375943628793,343.9133009262217,349.34527587890625,75817600,2.3306488808062795,0.6716284270112455,347.87817347797363
SPY,2021-02-02,352.5209626448965,355.83586436704974,349.42893027054663,354.2851867675781,64450700,1.7642241226816395,0.5004593512524781,353.18332713505816
SPY,2021-02-03,355.11149587959494,356.281467508707,353.2915620518551,354.56365966796875,52427100,-0.5478362116261906,-0.1542716070819463,354.71222974284365
SPY,2021-02-04,355.59436662167684,358.63998265068375,354.6751192898168,358.59356689453125,47142600,2.9992002728544094,0.8434330108624335,357.30288961167724
SPY,2021-02-05,360.4598874996903,360.71058354923707,358.54709392712255,360.0048828125,48669800,-0.4550046871902964,-0.12622893780121022,359.7541867629532
SPY,2021-02-08,361.4534777465929,362.6513046740329,360.59923510850524,362.6048889160156,38365200,1.1514111694227154,0.31855030877028784,361.9518095661845
SPY,2021-02-09,361.76912302259905,362.95768361802595,361.3605907389764,362.3634033203125,35551100,0.5942802977134534,0.1642705968790846,362.2272258924383
SPY,2021-02-10,364.0997382243803,364.2483082851128,359.809880441782,362.20550537109375,59154400,-1.894232853286553,-0.5202510890351731,362.08789803266285
SPY,2021-02-11,363.28265332168206,363.700508430255,360.3670470571915,362.79052734375,42913300,-0.49212597793206214,-0.13546641256671593,362.28602761039883
SPY,2021-02-12,361.9920022182859,364.82404318438233,361.9177030106144,364.5826416015625,50593300,2.5906393832765957,0.7156620498246274,363.7747959321864
SPY,2021-02-16,365.80835069289986,366.0033648900088,363.55200072791945,364.2669677734375,50972400,-1.5413829194623645,-0.42136351358374874,364.60744446378857
SPY,2021-02-17,362.5212660866274,364.60119044464864,361.5091306885375,364.3504943847656,52290600,1.8292282981382186,0.504585101416122,363.4869385059839
SPY,2021-02-18,361.7506089186291,363.5426878534969,360.03280086210617,362.79986572265625,59712800,1.0492568040271522,0.2900497685860615,362.12511814608644
SPY,2021-02-19,364.05338233465426,364.34122801938736,361.71343891444184,362.1591491699219,83241000,-1.894233164732384,-0.5203174195456641,362.73793870125036
SPY,2021-02-22,359.4013597570989,361.77842431901905,359.1042196026477,359.3735046386719,67414200,-0.027855118426998615,-0.007750420990567335,360.0853828534462
SPY,2021-02-23,357.1729115862207,361.15636405887625,353.0316228676275,359.8099670410156,107284100,2.637055454794904,0.7383133964677288,357.9993179891731
SPY,2021-02-24,358.72354113198065,364.20196042155277,357.7392890909114,363.7748107910156,72433900,5.051269659034972,1.4081232703867967,361.9053534344933
SPY,2021-02-25,362.51209589040644,363.8770538025499,353.57023164318656,355.00946044921875,146670500,-7.502635441187692,-2.0696234763586663,357.4855819649851
SPY,2021-02-26,356.88495379967856,358.0270417814493,351.202283993597,353.1800537109375,152701600,-3.7049000887410557,-1.0381216829949733,354.1364598286613
SPY,2021-03-01,358.0364901808045,362.9856346855263,353.3752197529631,361.7413635253906,105348800,3.704873344586133,1.0347753500530665,359.36740598796
SPY,2021-03-02,361.9641337209318,362.19626914684636,358.41709761211445,358.91851806640625,79595300,-3.045615654525534,-0.8414136569878087,359.8439616084557
SPY,2021-03-03,358.22215187611573,359.18781495345684,354.06227437694446,354.1644287109375,119940200,-4.057723165178231,-1.1327393194214066,355.80483934711293
SPY,2021-03-04,353.9787373865895,356.5600826850542,345.3061596092031,349.78173828125,183433000,-4.196999105339501,-1.1856641832008816,350.5493268585024
SPY,2021-03-05,353.2729412236846,357.2656872416636,346.01176720058334,356.2164306640625,152039600,2.9434894403779026,0.8332054615284419,353.1646283687698
SPY,2021-03-08,357.17284694203045,359.97703262153334,354.1643809589317,354.44293212890625,123149200,-2.7299148131241964,-0.7643119673000407,356.1947819031238
SPY,2021-03-09,358.2778276525571,362.04770476168795,357.77640719038783,359.5035095214844,113633600,1.2256818689272677,0.3421037458438212,359.77587382452003
SPY,2021-03-10,361.8435178759324,363.43131668977617,360.43214430105473,361.7413635253906,109899400,-0.10215435054175259,-0.028231637571238435,361.8682748387405
SPY,2021-03-11,364.201964598063,367.3775617218999,363.7469598417814,365.4090576171875,86245000,1.2070930191244997,0.3314350652821601,365.5111930602896
SPY,2021-03-12,364.0533645809201,366.04042915723414,363.2455378059453,365.9011535644531,64653600,1.8477889835330075,0.5075599248093996,365.06237350921083
SPY,2021-03-15,366.15186917399524,368.343242519141,364.0162344057818,368.083251953125,73427200,1.9313827791297626,0.5274813381362176,366.81424295934926
SPY,2021-03-16,368.6960999272851,369.40177242737843,366.84828247321997,367.6189880371094,73722500,-1.077111890175729,-0.29214084184458666,367.95634764590255
SPY,2021-03-17,366.33753812086064,369.6709992628649,365.1954216836132,368.8724670410156,97959300,2.5349289201549823,0.6919653751995977,367.9129626624979
SPY,2021-03-18,366.2912103516865,368.371135091279,362.82773894437463,363.5055847167969,115349100,-2.785625634889641,-0.7604948074552712,364.90148625081684
SPY,2021-03-19,363.20554373191754,364.7799210991891,360.662312193328,362.8329162597656,113624500,-0.37262747215191894,-0.1025941036921385,362.75838318409427
SPY,2021-03-22,363.34534370663016,367.1089472702704,363.2894509967949,365.7301940917969,73778600,2.3848503851667147,0.6563591432981936,365.37619745295405
SPY,2021-03-23,365.09668084256,366.5406230570263,362.0690362260645,362.8515625,90686600,-2.2451183425599766,-0.6149380315862513,363.8204072610303
SPY,2021-03-24,364.248968775631,365.87923909623805,360.9604817803928,361.0070495605469,97588600,-3.241919215084124,-0.8900283852501644,362.61559014572595
SPY,2021-03-25,359.5723827433269,363.82969504622673,357.63467436503356,363.0378723144531,116128600,3.465489571126227,0.9637807955901866,361.5007472419045
SPY,2021-03-26,364.18379370268866,369.2888795951097,363.5875952706098,368.8883056640625,114409100,4.704511961373839,1.291796077343984,367.25492684326065
SPY,2021-03-29,367.4163152580118,369.60554090899944,365.93510175704296,368.701904296875,108107600,1.2855890388631792,0.3498998235721776,368.0808489876392
SPY,2021-03-30,367.43499693096027,368.39452632963565,366.13075792489735,367.7237854003906,76262200,0.28878846943035796,0.07859579839767421,367.41635655164123
SPY,2021-03-31,368.2920667610857,370.7700812685605,368.26412040470916,369.2143249511719,112734200,0.9222581900861542,0.2504148944061918,369.4161755414805
SPY,2021-04-01,371.14268644280133,373.25739818982174,370.9377370318491,373.20147705078125,99682900,2.0587906079799154,0.554716739190604,372.4655374241507
SPY,2021-04-05,375.8565200890422,379.0984396024881,375.7820059480064,378.55810546875,91684800,2.701585379707808,0.7187810335358263,377.81285033974814
SPY,2021-04-06,377.9991164320186,379.3778410378448,377.663731778131,378.33447265625,62021000,0.3353562242314183,0.0887187852175127,378.45868182407526
SPY,2021-04-07,378.16675464905626,379.11695894712534,377.710288137678,378.77227783203125,55836300,0.6055231829749914,0.16012068103049537,378.5331749722782
SPY,2021-04-08,380.0206514166771,380.626174688792,379.089068404298,380.5702819824219,57863100,0.549630565744792,0.1446317624307592,380.09517502517065
SPY,2021-04-09,380.4491821914655,383.5047731912766,380.328071856803,383.3370666503906,61104600,2.8878844589251003,0.7590723266351348,382.38997056615676
SPY,2021-04-12,382.74090909191403,383.74700629608895,382.1353857837753,383.47686767578125,56704900,0.735958583867216,0.19228636562873344,383.11975325188183
SPY,2021-04-13,383.37434940887186,385.2375154018544,382.9923969687516,384.61334228515625,56551000,1.2389928762843851,0.32318095308014183,384.28108488525413
